onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.918	n/a	14959	surroundSuppB2_start	97	n/a	n/a	n/a
31.45	n/a	15725	fixpoint_ON	4	n/a	n/a	n/a
31.966	2.4	15983	stim_ON	8	1	1	3
34.884	n/a	17442	fixpoint_ON	4	n/a	n/a	n/a
35.394	2.4	17697	stim_ON	8	1	0.6	1
38.304	n/a	19152	fixpoint_ON	4	n/a	n/a	n/a
38.814	2.4	19407	stim_ON	8	1	0.3	2
41.724	n/a	20862	fixpoint_ON	4	n/a	n/a	n/a
42.234	2.4	21117	stim_ON	8	1	0	3
45.144	n/a	22572	fixpoint_ON	4	n/a	n/a	n/a
45.654	2.4	22827	stim_ON	8	1	0	2
48.564	n/a	24282	fixpoint_ON	4	n/a	n/a	n/a
49.074	2.4	24537	stim_ON	8	1	0.3	1
51.984	n/a	25992	fixpoint_ON	4	n/a	n/a	n/a
52.494	2.4	26247	stim_ON	8	1	0.6	3
55.404	n/a	27702	fixpoint_ON	4	n/a	n/a	n/a
55.914	2.4	27957	stim_ON	8	1	1	2
58.824	n/a	29412	fixpoint_ON	4	n/a	n/a	n/a
59.334	2.4	29667	stim_ON	8	1	1	3
62.244	n/a	31122	fixpoint_ON	4	n/a	n/a	n/a
62.754	2.4	31377	stim_ON	8	1	0.6	1
65.664	n/a	32832	fixpoint_ON	4	n/a	n/a	n/a
66.174	2.4	33087	stim_ON	8	1	0.3	2
69.084	n/a	34542	fixpoint_ON	4	n/a	n/a	n/a
69.594	2.4	34797	stim_ON	8	1	0	3
72.504	n/a	36252	fixpoint_ON	4	n/a	n/a	n/a
73.012	2.4	36506	stim_ON	8	0	1	1
75.922	n/a	37961	fixpoint_ON	4	n/a	n/a	n/a
76.432	2.4	38216	stim_ON	8	0	0.6	2
79.342	n/a	39671	fixpoint_ON	4	n/a	n/a	n/a
79.852	2.4	39926	stim_ON	8	0	0.3	3
82.762	n/a	41381	fixpoint_ON	4	n/a	n/a	n/a
83.272	2.4	41636	stim_ON	8	0	0	1
86.192	n/a	43096	fixpoint_ON	4	n/a	n/a	n/a
86.702	2.4	43351	stim_ON	8	1	1	3
89.612	n/a	44806	fixpoint_ON	4	n/a	n/a	n/a
90.122	2.4	45061	stim_ON	8	1	0.6	2
93.032	n/a	46516	fixpoint_ON	4	n/a	n/a	n/a
93.542	2.4	46771	stim_ON	8	1	0.3	1
96.452	n/a	48226	fixpoint_ON	4	n/a	n/a	n/a
96.962	2.4	48481	stim_ON	8	1	0	3
99.872	n/a	49936	fixpoint_ON	4	n/a	n/a	n/a
100.382	2.4	50191	stim_ON	8	1	0	3
103.292	n/a	51646	fixpoint_ON	4	n/a	n/a	n/a
103.802	2.4	51901	stim_ON	8	1	0.3	1
106.712	n/a	53356	fixpoint_ON	4	n/a	n/a	n/a
107.222	2.4	53611	stim_ON	8	1	0.6	2
110.132	n/a	55066	fixpoint_ON	4	n/a	n/a	n/a
110.642	2.4	55321	stim_ON	8	1	1	3
113.552	n/a	56776	fixpoint_ON	4	n/a	n/a	n/a
114.062	2.4	57031	stim_ON	8	1	0	1
116.972	n/a	58486	fixpoint_ON	4	n/a	n/a	n/a
117.482	2.4	58741	stim_ON	8	0	0	2
120.392	n/a	60196	fixpoint_ON	4	n/a	n/a	n/a
120.902	2.4	60451	stim_ON	8	1	0.3	3
123.812	n/a	61906	fixpoint_ON	4	n/a	n/a	n/a
124.322	2.4	62161	stim_ON	8	0	0.3	1
127.232	n/a	63616	fixpoint_ON	4	n/a	n/a	n/a
127.742	2.4	63871	stim_ON	8	1	0.6	2
130.652	n/a	65326	fixpoint_ON	4	n/a	n/a	n/a
131.162	2.4	65581	stim_ON	8	0	0.6	3
134.072	n/a	67036	fixpoint_ON	4	n/a	n/a	n/a
134.582	2.4	67291	stim_ON	8	1	1	1
137.492	n/a	68746	fixpoint_ON	4	n/a	n/a	n/a
138.002	2.4	69001	stim_ON	8	0	1	2
140.912	n/a	70456	fixpoint_ON	4	n/a	n/a	n/a
141.422	2.4	70711	stim_ON	8	1	0	3
144.332	n/a	72166	fixpoint_ON	4	n/a	n/a	n/a
144.842	2.4	72421	stim_ON	8	1	0.3	1
147.752	n/a	73876	fixpoint_ON	4	n/a	n/a	n/a
148.262	2.4	74131	stim_ON	8	1	0.6	2
151.172	n/a	75586	fixpoint_ON	4	n/a	n/a	n/a
151.682	2.4	75841	stim_ON	8	1	1	3
154.592	n/a	77296	fixpoint_ON	4	n/a	n/a	n/a
155.102	2.4	77551	stim_ON	8	1	1	2
158.012	n/a	79006	fixpoint_ON	4	n/a	n/a	n/a
158.522	2.4	79261	stim_ON	8	1	0.6	1
161.432	n/a	80716	fixpoint_ON	4	n/a	n/a	n/a
161.942	2.4	80971	stim_ON	8	1	0.3	3
164.852	n/a	82426	fixpoint_ON	4	n/a	n/a	n/a
165.362	2.4	82681	stim_ON	8	1	0	2
168.272	n/a	84136	fixpoint_ON	4	n/a	n/a	n/a
168.782	2.4	84391	stim_ON	8	0	1	1
171.692	n/a	85846	fixpoint_ON	4	n/a	n/a	n/a
172.202	2.4	86101	stim_ON	8	0	0.6	2
175.112	n/a	87556	fixpoint_ON	4	n/a	n/a	n/a
175.622	2.4	87811	stim_ON	8	0	0.3	3
178.532	n/a	89266	fixpoint_ON	4	n/a	n/a	n/a
179.042	2.4	89521	stim_ON	8	0	0	1
181.952	n/a	90976	fixpoint_ON	4	n/a	n/a	n/a
182.462	2.4	91231	stim_ON	8	1	1	2
185.372	n/a	92686	fixpoint_ON	4	n/a	n/a	n/a
185.882	2.4	92941	stim_ON	8	1	0.6	3
188.792	n/a	94396	fixpoint_ON	4	n/a	n/a	n/a
189.302	2.4	94651	stim_ON	8	1	0.3	1
192.212	n/a	96106	fixpoint_ON	4	n/a	n/a	n/a
192.722	2.4	96361	stim_ON	8	1	0	2
195.632	n/a	97816	fixpoint_ON	4	n/a	n/a	n/a
196.142	2.4	98071	stim_ON	8	1	0	1
199.05	n/a	99525	fixpoint_ON	4	n/a	n/a	n/a
199.562	2.4	99781	stim_ON	8	1	0.3	3
202.47	n/a	101235	fixpoint_ON	4	n/a	n/a	n/a
202.98	2.4	101490	stim_ON	8	1	0.6	2
205.89	n/a	102945	fixpoint_ON	4	n/a	n/a	n/a
206.4	2.4	103200	stim_ON	8	1	1	1
209.31	n/a	104655	fixpoint_ON	4	n/a	n/a	n/a
209.82	2.4	104910	stim_ON	8	1	1	2
212.73	n/a	106365	fixpoint_ON	4	n/a	n/a	n/a
213.24	2.4	106620	stim_ON	8	1	0.6	3
216.15	n/a	108075	fixpoint_ON	4	n/a	n/a	n/a
216.66	2.4	108330	stim_ON	8	1	0.3	1
219.57	n/a	109785	fixpoint_ON	4	n/a	n/a	n/a
220.08	2.4	110040	stim_ON	8	1	0	2
222.99	n/a	111495	fixpoint_ON	4	n/a	n/a	n/a
223.5	2.4	111750	stim_ON	8	0	1	1
226.41	n/a	113205	fixpoint_ON	4	n/a	n/a	n/a
226.92	2.4	113460	stim_ON	8	1	1	2
229.83	n/a	114915	fixpoint_ON	4	n/a	n/a	n/a
230.34	2.4	115170	stim_ON	8	0	0.6	3
