onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.336	n/a	16668	surroundSuppB1_start	93	n/a	n/a	n/a
34.88	n/a	17440	fixpoint_ON	4	n/a	n/a	n/a
35.4	2.4	17700	stim_ON	8	1	0	2
38.316	n/a	19158	fixpoint_ON	4	n/a	n/a	n/a
38.828	2.4	19414	stim_ON	8	1	0.3	3
41.738	n/a	20869	fixpoint_ON	4	n/a	n/a	n/a
42.248	2.4	21124	stim_ON	8	1	0.6	1
45.156	n/a	22578	fixpoint_ON	4	n/a	n/a	n/a
45.668	2.4	22834	stim_ON	8	1	1	2
48.578	n/a	24289	fixpoint_ON	4	n/a	n/a	n/a
49.088	2.4	24544	stim_ON	8	1	0	3
51.998	n/a	25999	fixpoint_ON	4	n/a	n/a	n/a
52.508	2.4	26254	stim_ON	8	1	0.3	2
55.418	n/a	27709	fixpoint_ON	4	n/a	n/a	n/a
55.928	2.4	27964	stim_ON	8	1	0.6	1
58.838	n/a	29419	fixpoint_ON	4	n/a	n/a	n/a
59.348	2.4	29674	stim_ON	8	1	1	3
62.258	n/a	31129	fixpoint_ON	4	n/a	n/a	n/a
62.768	2.4	31384	stim_ON	8	1	0	2
65.678	n/a	32839	fixpoint_ON	4	n/a	n/a	n/a
66.188	2.4	33094	stim_ON	8	1	0.3	3
69.098	n/a	34549	fixpoint_ON	4	n/a	n/a	n/a
69.608	2.4	34804	stim_ON	8	1	0.6	1
72.518	n/a	36259	fixpoint_ON	4	n/a	n/a	n/a
73.028	2.4	36514	stim_ON	8	1	1	2
75.938	n/a	37969	fixpoint_ON	4	n/a	n/a	n/a
76.448	2.4	38224	stim_ON	8	0	0	3
79.358	n/a	39679	fixpoint_ON	4	n/a	n/a	n/a
79.868	2.4	39934	stim_ON	8	0	0.3	1
82.778	n/a	41389	fixpoint_ON	4	n/a	n/a	n/a
83.288	2.4	41644	stim_ON	8	0	0.6	2
86.198	n/a	43099	fixpoint_ON	4	n/a	n/a	n/a
86.708	2.4	43354	stim_ON	8	0	1	3
89.618	n/a	44809	fixpoint_ON	4	n/a	n/a	n/a
90.128	2.4	45064	stim_ON	8	1	1	1
93.038	n/a	46519	fixpoint_ON	4	n/a	n/a	n/a
93.548	2.4	46774	stim_ON	8	1	0.6	3
96.458	n/a	48229	fixpoint_ON	4	n/a	n/a	n/a
96.968	2.4	48484	stim_ON	8	1	0.3	2
99.878	n/a	49939	fixpoint_ON	4	n/a	n/a	n/a
100.388	2.4	50194	stim_ON	8	1	0	1
103.298	n/a	51649	fixpoint_ON	4	n/a	n/a	n/a
103.808	2.4	51904	stim_ON	8	1	1	1
106.718	n/a	53359	fixpoint_ON	4	n/a	n/a	n/a
107.228	2.4	53614	stim_ON	8	1	0.6	2
110.138	n/a	55069	fixpoint_ON	4	n/a	n/a	n/a
110.648	2.4	55324	stim_ON	8	1	0.3	3
113.558	n/a	56779	fixpoint_ON	4	n/a	n/a	n/a
114.068	2.4	57034	stim_ON	8	1	0	1
116.978	n/a	58489	fixpoint_ON	4	n/a	n/a	n/a
117.488	2.4	58744	stim_ON	8	0	0	2
120.398	n/a	60199	fixpoint_ON	4	n/a	n/a	n/a
120.91	2.4	60455	stim_ON	8	1	0	3
123.818	n/a	61909	fixpoint_ON	4	n/a	n/a	n/a
124.328	2.4	62164	stim_ON	8	0	0.3	1
127.238	n/a	63619	fixpoint_ON	4	n/a	n/a	n/a
127.748	2.4	63874	stim_ON	8	1	0.3	2
130.66	n/a	65330	fixpoint_ON	4	n/a	n/a	n/a
131.17	2.4	65585	stim_ON	8	0	0.6	3
134.08	n/a	67040	fixpoint_ON	4	n/a	n/a	n/a
134.59	2.4	67295	stim_ON	8	1	0.6	1
137.5	n/a	68750	fixpoint_ON	4	n/a	n/a	n/a
138.01	2.4	69005	stim_ON	8	0	1	2
140.92	n/a	70460	fixpoint_ON	4	n/a	n/a	n/a
141.43	2.4	70715	stim_ON	8	1	1	3
144.34	n/a	72170	fixpoint_ON	4	n/a	n/a	n/a
144.85	2.4	72425	stim_ON	8	1	1	1
147.76	n/a	73880	fixpoint_ON	4	n/a	n/a	n/a
148.27	2.4	74135	stim_ON	8	1	0.6	2
151.18	n/a	75590	fixpoint_ON	4	n/a	n/a	n/a
151.69	2.4	75845	stim_ON	8	1	0.3	3
154.6	n/a	77300	fixpoint_ON	4	n/a	n/a	n/a
155.11	2.4	77555	stim_ON	8	1	0	1
