onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
6.632	n/a	3316	surroundSuppB1_start	93	n/a	n/a	n/a
8.176	n/a	4088	fixpoint_ON	4	n/a	n/a	n/a
8.694	2.4	4347	stim_ON	8	1	0	2
11.602	n/a	5801	fixpoint_ON	4	n/a	n/a	n/a
12.112	2.4	6056	stim_ON	8	1	0.3	3
15.022	n/a	7511	fixpoint_ON	4	n/a	n/a	n/a
15.532	2.4	7766	stim_ON	8	1	0.6	1
18.442	n/a	9221	fixpoint_ON	4	n/a	n/a	n/a
18.952	2.4	9476	stim_ON	8	1	1	2
21.862	n/a	10931	fixpoint_ON	4	n/a	n/a	n/a
22.372	2.4	11186	stim_ON	8	1	0	3
25.282	n/a	12641	fixpoint_ON	4	n/a	n/a	n/a
25.792	2.4	12896	stim_ON	8	1	0.3	2
28.702	n/a	14351	fixpoint_ON	4	n/a	n/a	n/a
29.212	2.4	14606	stim_ON	8	1	0.6	1
32.13	n/a	16065	fixpoint_ON	4	n/a	n/a	n/a
32.64	2.4	16320	stim_ON	8	1	1	3
35.55	n/a	17775	fixpoint_ON	4	n/a	n/a	n/a
36.06	2.4	18030	stim_ON	8	1	0	2
38.97	n/a	19485	fixpoint_ON	4	n/a	n/a	n/a
39.48	2.4	19740	stim_ON	8	1	0.3	3
42.39	n/a	21195	fixpoint_ON	4	n/a	n/a	n/a
42.9	2.4	21450	stim_ON	8	1	0.6	1
45.81	n/a	22905	fixpoint_ON	4	n/a	n/a	n/a
46.32	2.4	23160	stim_ON	8	1	1	2
49.23	n/a	24615	fixpoint_ON	4	n/a	n/a	n/a
49.74	2.4	24870	stim_ON	8	0	0	3
52.65	n/a	26325	fixpoint_ON	4	n/a	n/a	n/a
53.16	2.4	26580	stim_ON	8	0	0.3	1
56.07	n/a	28035	fixpoint_ON	4	n/a	n/a	n/a
56.58	2.4	28290	stim_ON	8	0	0.6	2
59.49	n/a	29745	fixpoint_ON	4	n/a	n/a	n/a
60	2.4	30000	stim_ON	8	0	1	3
62.91	n/a	31455	fixpoint_ON	4	n/a	n/a	n/a
63.42	2.4	31710	stim_ON	8	1	1	1
66.33	n/a	33165	fixpoint_ON	4	n/a	n/a	n/a
66.84	2.4	33420	stim_ON	8	1	0.6	3
69.75	n/a	34875	fixpoint_ON	4	n/a	n/a	n/a
70.26	2.4	35130	stim_ON	8	1	0.3	2
73.17	n/a	36585	fixpoint_ON	4	n/a	n/a	n/a
73.68	2.4	36840	stim_ON	8	1	0	1
76.59	n/a	38295	fixpoint_ON	4	n/a	n/a	n/a
77.1	2.4	38550	stim_ON	8	1	1	1
80.01	n/a	40005	fixpoint_ON	4	n/a	n/a	n/a
80.52	2.4	40260	stim_ON	8	1	0.6	2
83.43	n/a	41715	fixpoint_ON	4	n/a	n/a	n/a
83.94	2.4	41970	stim_ON	8	1	0.3	3
86.85	n/a	43425	fixpoint_ON	4	n/a	n/a	n/a
87.36	2.4	43680	stim_ON	8	1	0	1
90.27	n/a	45135	fixpoint_ON	4	n/a	n/a	n/a
90.78	2.4	45390	stim_ON	8	0	0	2
93.69	n/a	46845	fixpoint_ON	4	n/a	n/a	n/a
94.2	2.4	47100	stim_ON	8	1	0	3
97.11	n/a	48555	fixpoint_ON	4	n/a	n/a	n/a
97.62	2.4	48810	stim_ON	8	0	0.3	1
100.53	n/a	50265	fixpoint_ON	4	n/a	n/a	n/a
101.04	2.4	50520	stim_ON	8	1	0.3	2
103.95	n/a	51975	fixpoint_ON	4	n/a	n/a	n/a
104.46	2.4	52230	stim_ON	8	0	0.6	3
107.37	n/a	53685	fixpoint_ON	4	n/a	n/a	n/a
107.88	2.4	53940	stim_ON	8	1	0.6	1
110.79	n/a	55395	fixpoint_ON	4	n/a	n/a	n/a
111.3	2.4	55650	stim_ON	8	0	1	2
114.21	n/a	57105	fixpoint_ON	4	n/a	n/a	n/a
114.72	2.4	57360	stim_ON	8	1	1	3
117.63	n/a	58815	fixpoint_ON	4	n/a	n/a	n/a
118.14	2.4	59070	stim_ON	8	1	1	1
121.05	n/a	60525	fixpoint_ON	4	n/a	n/a	n/a
121.56	2.4	60780	stim_ON	8	1	0.6	2
124.47	n/a	62235	fixpoint_ON	4	n/a	n/a	n/a
124.98	2.4	62490	stim_ON	8	1	0.3	3
127.89	n/a	63945	fixpoint_ON	4	n/a	n/a	n/a
128.4	2.4	64200	stim_ON	8	1	0	1
131.31	n/a	65655	fixpoint_ON	4	n/a	n/a	n/a
131.82	2.4	65910	stim_ON	8	1	1	1
134.73	n/a	67365	fixpoint_ON	4	n/a	n/a	n/a
135.24	2.4	67620	stim_ON	8	1	0.6	3
138.15	n/a	69075	fixpoint_ON	4	n/a	n/a	n/a
138.66	2.4	69330	stim_ON	8	1	0.3	2
141.568	n/a	70784	fixpoint_ON	4	n/a	n/a	n/a
142.08	2.4	71040	stim_ON	8	1	0	1
144.988	n/a	72494	fixpoint_ON	4	n/a	n/a	n/a
145.498	2.4	72749	stim_ON	8	0	0	3
148.408	n/a	74204	fixpoint_ON	4	n/a	n/a	n/a
148.918	2.4	74459	stim_ON	8	0	0.3	1
151.828	n/a	75914	fixpoint_ON	4	n/a	n/a	n/a
152.338	2.4	76169	stim_ON	8	0	0.6	2
155.248	n/a	77624	fixpoint_ON	4	n/a	n/a	n/a
