onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.736	n/a	35368	surroundSuppB1_start	93	n/a	n/a	n/a
72.42	n/a	36210	fixpoint_ON	4	n/a	n/a	n/a
73.048	2.4	36524	stim_ON	8	1	0	2
76.952	n/a	38476	fixpoint_ON	4	n/a	n/a	n/a
77.468	2.4	38734	stim_ON	8	1	0.3	3
81.372	n/a	40686	fixpoint_ON	4	n/a	n/a	n/a
81.88	2.4	40940	stim_ON	8	1	0.6	1
85.762	n/a	42881	fixpoint_ON	4	n/a	n/a	n/a
86.278	2.4	43139	stim_ON	8	1	1	2
90.164	n/a	45082	fixpoint_ON	4	n/a	n/a	n/a
90.68	2.4	45340	stim_ON	8	1	0	3
94.56	n/a	47280	fixpoint_ON	4	n/a	n/a	n/a
95.074	2.4	47537	stim_ON	8	1	0.3	2
98.962	n/a	49481	fixpoint_ON	4	n/a	n/a	n/a
99.478	2.4	49739	stim_ON	8	1	0.6	1
103.358	n/a	51679	fixpoint_ON	4	n/a	n/a	n/a
103.876	2.4	51938	stim_ON	8	1	1	3
107.746	n/a	53873	fixpoint_ON	4	n/a	n/a	n/a
108.264	2.4	54132	stim_ON	8	1	0	2
112.14	n/a	56070	fixpoint_ON	4	n/a	n/a	n/a
112.656	2.4	56328	stim_ON	8	1	0.3	3
116.544	n/a	58272	fixpoint_ON	4	n/a	n/a	n/a
117.06	2.4	58530	stim_ON	8	1	0.6	1
120.95	n/a	60475	fixpoint_ON	4	n/a	n/a	n/a
121.466	2.4	60733	stim_ON	8	1	1	2
125.344	n/a	62672	fixpoint_ON	4	n/a	n/a	n/a
125.86	2.4	62930	stim_ON	8	0	0	3
129.754	n/a	64877	fixpoint_ON	4	n/a	n/a	n/a
130.27	2.4	65135	stim_ON	8	0	0.3	1
134.144	n/a	67072	fixpoint_ON	4	n/a	n/a	n/a
134.66	2.4	67330	stim_ON	8	0	0.6	2
138.534	n/a	69267	fixpoint_ON	4	n/a	n/a	n/a
139.048	2.4	69524	stim_ON	8	0	1	3
142.924	n/a	71462	fixpoint_ON	4	n/a	n/a	n/a
143.44	2.4	71720	stim_ON	8	1	1	1
147.336	n/a	73668	fixpoint_ON	4	n/a	n/a	n/a
147.854	2.4	73927	stim_ON	8	1	0.6	3
151.722	n/a	75861	fixpoint_ON	4	n/a	n/a	n/a
152.236	2.4	76118	stim_ON	8	1	0.3	2
156.104	n/a	78052	fixpoint_ON	4	n/a	n/a	n/a
