onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
100.402	n/a	50201	surroundSuppB2_start	97	n/a	n/a	n/a
101.934	n/a	50967	fixpoint_ON	4	n/a	n/a	n/a
102.45	2.4	51225	stim_ON	8	1	1	3
105.368	n/a	52684	fixpoint_ON	4	n/a	n/a	n/a
105.878	2.4	52939	stim_ON	8	1	0.6	1
108.788	n/a	54394	fixpoint_ON	4	n/a	n/a	n/a
109.298	2.4	54649	stim_ON	8	1	0.3	2
112.208	n/a	56104	fixpoint_ON	4	n/a	n/a	n/a
112.718	2.4	56359	stim_ON	8	1	0	3
115.628	n/a	57814	fixpoint_ON	4	n/a	n/a	n/a
116.138	2.4	58069	stim_ON	8	1	0	2
119.048	n/a	59524	fixpoint_ON	4	n/a	n/a	n/a
119.558	2.4	59779	stim_ON	8	1	0.3	1
122.468	n/a	61234	fixpoint_ON	4	n/a	n/a	n/a
122.978	2.4	61489	stim_ON	8	1	0.6	3
125.888	n/a	62944	fixpoint_ON	4	n/a	n/a	n/a
126.398	2.4	63199	stim_ON	8	1	1	2
129.308	n/a	64654	fixpoint_ON	4	n/a	n/a	n/a
129.818	2.4	64909	stim_ON	8	1	1	3
132.728	n/a	66364	fixpoint_ON	4	n/a	n/a	n/a
133.238	2.4	66619	stim_ON	8	1	0.6	1
136.148	n/a	68074	fixpoint_ON	4	n/a	n/a	n/a
136.66	2.4	68330	stim_ON	8	1	0.3	2
139.568	n/a	69784	fixpoint_ON	4	n/a	n/a	n/a
140.078	2.4	70039	stim_ON	8	1	0	3
142.988	n/a	71494	fixpoint_ON	4	n/a	n/a	n/a
143.498	2.4	71749	stim_ON	8	0	1	1
146.408	n/a	73204	fixpoint_ON	4	n/a	n/a	n/a
146.92	2.4	73460	stim_ON	8	0	0.6	2
149.828	n/a	74914	fixpoint_ON	4	n/a	n/a	n/a
150.34	2.4	75170	stim_ON	8	0	0.3	3
153.248	n/a	76624	fixpoint_ON	4	n/a	n/a	n/a
153.76	2.4	76880	stim_ON	8	0	0	1
156.67	n/a	78335	fixpoint_ON	4	n/a	n/a	n/a
157.18	2.4	78590	stim_ON	8	1	1	3
160.09	n/a	80045	fixpoint_ON	4	n/a	n/a	n/a
160.6	2.4	80300	stim_ON	8	1	0.6	2
163.51	n/a	81755	fixpoint_ON	4	n/a	n/a	n/a
164.02	2.4	82010	stim_ON	8	1	0.3	1
166.93	n/a	83465	fixpoint_ON	4	n/a	n/a	n/a
167.44	2.4	83720	stim_ON	8	1	0	3
170.35	n/a	85175	fixpoint_ON	4	n/a	n/a	n/a
170.86	2.4	85430	stim_ON	8	1	0	3
173.77	n/a	86885	fixpoint_ON	4	n/a	n/a	n/a
174.28	2.4	87140	stim_ON	8	1	0.3	1
177.19	n/a	88595	fixpoint_ON	4	n/a	n/a	n/a
177.7	2.4	88850	stim_ON	8	1	0.6	2
180.61	n/a	90305	fixpoint_ON	4	n/a	n/a	n/a
181.12	2.4	90560	stim_ON	8	1	1	3
184.03	n/a	92015	fixpoint_ON	4	n/a	n/a	n/a
184.54	2.4	92270	stim_ON	8	1	0	1
187.45	n/a	93725	fixpoint_ON	4	n/a	n/a	n/a
187.96	2.4	93980	stim_ON	8	0	0	2
190.87	n/a	95435	fixpoint_ON	4	n/a	n/a	n/a
191.38	2.4	95690	stim_ON	8	1	0.3	3
194.29	n/a	97145	fixpoint_ON	4	n/a	n/a	n/a
194.8	2.4	97400	stim_ON	8	0	0.3	1
197.71	n/a	98855	fixpoint_ON	4	n/a	n/a	n/a
198.22	2.4	99110	stim_ON	8	1	0.6	2
201.13	n/a	100565	fixpoint_ON	4	n/a	n/a	n/a
201.64	2.4	100820	stim_ON	8	0	0.6	3
204.55	n/a	102275	fixpoint_ON	4	n/a	n/a	n/a
205.06	2.4	102530	stim_ON	8	1	1	1
207.97	n/a	103985	fixpoint_ON	4	n/a	n/a	n/a
208.48	2.4	104240	stim_ON	8	0	1	2
211.39	n/a	105695	fixpoint_ON	4	n/a	n/a	n/a
211.9	2.4	105950	stim_ON	8	1	0	3
214.81	n/a	107405	fixpoint_ON	4	n/a	n/a	n/a
215.32	2.4	107660	stim_ON	8	1	0.3	1
218.23	n/a	109115	fixpoint_ON	4	n/a	n/a	n/a
218.74	2.4	109370	stim_ON	8	1	0.6	2
221.65	n/a	110825	fixpoint_ON	4	n/a	n/a	n/a
222.16	2.4	111080	stim_ON	8	1	1	3
225.07	n/a	112535	fixpoint_ON	4	n/a	n/a	n/a
225.58	2.4	112790	stim_ON	8	1	1	2
228.49	n/a	114245	fixpoint_ON	4	n/a	n/a	n/a
229.002	2.4	114501	stim_ON	8	1	0.6	1
231.91	n/a	115955	fixpoint_ON	4	n/a	n/a	n/a
232.42	2.4	116210	stim_ON	8	1	0.3	3
235.33	n/a	117665	fixpoint_ON	4	n/a	n/a	n/a
235.842	2.4	117921	stim_ON	8	1	0	2
238.75	n/a	119375	fixpoint_ON	4	n/a	n/a	n/a
239.262	2.4	119631	stim_ON	8	0	1	1
242.172	n/a	121086	fixpoint_ON	4	n/a	n/a	n/a
242.682	2.4	121341	stim_ON	8	0	0.6	2
245.592	n/a	122796	fixpoint_ON	4	n/a	n/a	n/a
