onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
109.802	n/a	54901	surroundSuppB1_start	93	n/a	n/a	n/a
111.5	n/a	55750	fixpoint_ON	4	n/a	n/a	n/a
112.132	2.4	56066	stim_ON	8	1	0	2
117.466	n/a	58733	fixpoint_ON	4	n/a	n/a	n/a
117.982	2.4	58991	stim_ON	8	1	0.3	3
123.296	n/a	61648	fixpoint_ON	4	n/a	n/a	n/a
123.814	2.4	61907	stim_ON	8	1	0.6	1
129.126	n/a	64563	fixpoint_ON	4	n/a	n/a	n/a
129.644	2.4	64822	stim_ON	8	1	1	2
134.956	n/a	67478	fixpoint_ON	4	n/a	n/a	n/a
135.472	2.4	67736	stim_ON	8	1	0	3
140.786	n/a	70393	fixpoint_ON	4	n/a	n/a	n/a
141.304	2.4	70652	stim_ON	8	1	0.3	2
146.616	n/a	73308	fixpoint_ON	4	n/a	n/a	n/a
147.134	2.4	73567	stim_ON	8	1	0.6	1
152.446	n/a	76223	fixpoint_ON	4	n/a	n/a	n/a
152.964	2.4	76482	stim_ON	8	1	1	3
158.276	n/a	79138	fixpoint_ON	4	n/a	n/a	n/a
158.796	2.4	79398	stim_ON	8	1	0	2
164.106	n/a	82053	fixpoint_ON	4	n/a	n/a	n/a
164.624	2.4	82312	stim_ON	8	1	0.3	3
169.936	n/a	84968	fixpoint_ON	4	n/a	n/a	n/a
170.454	2.4	85227	stim_ON	8	1	0.6	1
175.766	n/a	87883	fixpoint_ON	4	n/a	n/a	n/a
176.286	2.4	88143	stim_ON	8	1	1	2
181.596	n/a	90798	fixpoint_ON	4	n/a	n/a	n/a
182.114	2.4	91057	stim_ON	8	0	0	3
187.426	n/a	93713	fixpoint_ON	4	n/a	n/a	n/a
187.944	2.4	93972	stim_ON	8	0	0.3	1
193.256	n/a	96628	fixpoint_ON	4	n/a	n/a	n/a
193.774	2.4	96887	stim_ON	8	0	0.6	2
199.086	n/a	99543	fixpoint_ON	4	n/a	n/a	n/a
199.606	2.4	99803	stim_ON	8	0	1	3
204.916	n/a	102458	fixpoint_ON	4	n/a	n/a	n/a
205.436	2.4	102718	stim_ON	8	1	1	1
210.746	n/a	105373	fixpoint_ON	4	n/a	n/a	n/a
211.264	2.4	105632	stim_ON	8	1	0.6	3
216.576	n/a	108288	fixpoint_ON	4	n/a	n/a	n/a
217.094	2.4	108547	stim_ON	8	1	0.3	2
222.406	n/a	111203	fixpoint_ON	4	n/a	n/a	n/a
222.924	2.4	111462	stim_ON	8	1	0	1
228.236	n/a	114118	fixpoint_ON	4	n/a	n/a	n/a
228.754	2.4	114377	stim_ON	8	1	1	1
234.066	n/a	117033	fixpoint_ON	4	n/a	n/a	n/a
234.584	2.4	117292	stim_ON	8	1	0.6	2
239.898	n/a	119949	fixpoint_ON	4	n/a	n/a	n/a
240.414	2.4	120207	stim_ON	8	1	0.3	3
245.726	n/a	122863	fixpoint_ON	4	n/a	n/a	n/a
246.244	2.4	123122	stim_ON	8	1	0	1
251.556	n/a	125778	fixpoint_ON	4	n/a	n/a	n/a
252.076	2.4	126038	stim_ON	8	0	0	2
257.386	n/a	128693	fixpoint_ON	4	n/a	n/a	n/a
257.906	2.4	128953	stim_ON	8	1	0	3
263.216	n/a	131608	fixpoint_ON	4	n/a	n/a	n/a
263.734	2.4	131867	stim_ON	8	0	0.3	1
269.046	n/a	134523	fixpoint_ON	4	n/a	n/a	n/a
269.564	2.4	134782	stim_ON	8	1	0.3	2
274.876	n/a	137438	fixpoint_ON	4	n/a	n/a	n/a
275.396	2.4	137698	stim_ON	8	0	0.6	3
280.706	n/a	140353	fixpoint_ON	4	n/a	n/a	n/a
281.226	2.4	140613	stim_ON	8	1	0.6	1
