onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
139.276	n/a	69638	surroundSuppB1_start	93	n/a	n/a	n/a
140.962	n/a	70481	fixpoint_ON	4	n/a	n/a	n/a
141.596	2.4	70798	stim_ON	8	1	0	2
146.93	n/a	73465	fixpoint_ON	4	n/a	n/a	n/a
147.448	2.4	73724	stim_ON	8	1	0.3	3
152.76	n/a	76380	fixpoint_ON	4	n/a	n/a	n/a
153.278	2.4	76639	stim_ON	8	1	0.6	1
158.59	n/a	79295	fixpoint_ON	4	n/a	n/a	n/a
159.106	2.4	79553	stim_ON	8	1	1	2
164.44	n/a	82220	fixpoint_ON	4	n/a	n/a	n/a
164.956	2.4	82478	stim_ON	8	1	0	3
170.27	n/a	85135	fixpoint_ON	4	n/a	n/a	n/a
170.788	2.4	85394	stim_ON	8	1	0.3	2
176.1	n/a	88050	fixpoint_ON	4	n/a	n/a	n/a
176.618	2.4	88309	stim_ON	8	1	0.6	1
181.93	n/a	90965	fixpoint_ON	4	n/a	n/a	n/a
182.448	2.4	91224	stim_ON	8	1	1	3
187.76	n/a	93880	fixpoint_ON	4	n/a	n/a	n/a
188.276	2.4	94138	stim_ON	8	1	0	2
193.59	n/a	96795	fixpoint_ON	4	n/a	n/a	n/a
194.108	2.4	97054	stim_ON	8	1	0.3	3
199.42	n/a	99710	fixpoint_ON	4	n/a	n/a	n/a
199.938	2.4	99969	stim_ON	8	1	0.6	1
205.25	n/a	102625	fixpoint_ON	4	n/a	n/a	n/a
205.768	2.4	102884	stim_ON	8	1	1	2
211.08	n/a	105540	fixpoint_ON	4	n/a	n/a	n/a
211.598	2.4	105799	stim_ON	8	0	0	3
216.91	n/a	108455	fixpoint_ON	4	n/a	n/a	n/a
217.428	2.4	108714	stim_ON	8	0	0.3	1
222.74	n/a	111370	fixpoint_ON	4	n/a	n/a	n/a
223.258	2.4	111629	stim_ON	8	0	0.6	2
228.57	n/a	114285	fixpoint_ON	4	n/a	n/a	n/a
229.088	2.4	114544	stim_ON	8	0	1	3
234.4	n/a	117200	fixpoint_ON	4	n/a	n/a	n/a
234.918	2.4	117459	stim_ON	8	1	1	1
240.23	n/a	120115	fixpoint_ON	4	n/a	n/a	n/a
240.748	2.4	120374	stim_ON	8	1	0.6	3
246.06	n/a	123030	fixpoint_ON	4	n/a	n/a	n/a
246.578	2.4	123289	stim_ON	8	1	0.3	2
251.89	n/a	125945	fixpoint_ON	4	n/a	n/a	n/a
252.408	2.4	126204	stim_ON	8	1	0	1
257.72	n/a	128860	fixpoint_ON	4	n/a	n/a	n/a
258.238	2.4	129119	stim_ON	8	1	1	1
263.55	n/a	131775	fixpoint_ON	4	n/a	n/a	n/a
264.066	2.4	132033	stim_ON	8	1	0.6	2
269.38	n/a	134690	fixpoint_ON	4	n/a	n/a	n/a
269.898	2.4	134949	stim_ON	8	1	0.3	3
275.21	n/a	137605	fixpoint_ON	4	n/a	n/a	n/a
275.728	2.4	137864	stim_ON	8	1	0	1
281.04	n/a	140520	fixpoint_ON	4	n/a	n/a	n/a
281.558	2.4	140779	stim_ON	8	0	0	2
286.87	n/a	143435	fixpoint_ON	4	n/a	n/a	n/a
287.388	2.4	143694	stim_ON	8	1	0	3
292.7	n/a	146350	fixpoint_ON	4	n/a	n/a	n/a
293.218	2.4	146609	stim_ON	8	0	0.3	1
298.53	n/a	149265	fixpoint_ON	4	n/a	n/a	n/a
299.048	2.4	149524	stim_ON	8	1	0.3	2
304.36	n/a	152180	fixpoint_ON	4	n/a	n/a	n/a
304.878	2.4	152439	stim_ON	8	0	0.6	3
310.19	n/a	155095	fixpoint_ON	4	n/a	n/a	n/a
