onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.01	n/a	14505	surroundSuppB1_start	93	n/a	n/a	n/a
30.552	n/a	15276	fixpoint_ON	4	n/a	n/a	n/a
31.07	2.4	15535	stim_ON	8	1	0	2
33.978	n/a	16989	fixpoint_ON	4	n/a	n/a	n/a
34.488	2.4	17244	stim_ON	8	1	0.3	3
37.398	n/a	18699	fixpoint_ON	4	n/a	n/a	n/a
37.908	2.4	18954	stim_ON	8	1	0.6	1
40.818	n/a	20409	fixpoint_ON	4	n/a	n/a	n/a
41.328	2.4	20664	stim_ON	8	1	1	2
44.238	n/a	22119	fixpoint_ON	4	n/a	n/a	n/a
44.748	2.4	22374	stim_ON	8	1	0	3
47.658	n/a	23829	fixpoint_ON	4	n/a	n/a	n/a
48.168	2.4	24084	stim_ON	8	1	0.3	2
51.078	n/a	25539	fixpoint_ON	4	n/a	n/a	n/a
51.588	2.4	25794	stim_ON	8	1	0.6	1
54.498	n/a	27249	fixpoint_ON	4	n/a	n/a	n/a
55.008	2.4	27504	stim_ON	8	1	1	3
57.918	n/a	28959	fixpoint_ON	4	n/a	n/a	n/a
58.428	2.4	29214	stim_ON	8	1	0	2
61.338	n/a	30669	fixpoint_ON	4	n/a	n/a	n/a
61.848	2.4	30924	stim_ON	8	1	0.3	3
64.758	n/a	32379	fixpoint_ON	4	n/a	n/a	n/a
65.268	2.4	32634	stim_ON	8	1	0.6	1
68.178	n/a	34089	fixpoint_ON	4	n/a	n/a	n/a
68.688	2.4	34344	stim_ON	8	1	1	2
71.598	n/a	35799	fixpoint_ON	4	n/a	n/a	n/a
72.108	2.4	36054	stim_ON	8	0	0	3
75.018	n/a	37509	fixpoint_ON	4	n/a	n/a	n/a
75.528	2.4	37764	stim_ON	8	0	0.3	1
78.438	n/a	39219	fixpoint_ON	4	n/a	n/a	n/a
78.948	2.4	39474	stim_ON	8	0	0.6	2
81.858	n/a	40929	fixpoint_ON	4	n/a	n/a	n/a
82.368	2.4	41184	stim_ON	8	0	1	3
85.278	n/a	42639	fixpoint_ON	4	n/a	n/a	n/a
85.788	2.4	42894	stim_ON	8	1	1	1
88.698	n/a	44349	fixpoint_ON	4	n/a	n/a	n/a
89.208	2.4	44604	stim_ON	8	1	0.6	3
92.118	n/a	46059	fixpoint_ON	4	n/a	n/a	n/a
92.628	2.4	46314	stim_ON	8	1	0.3	2
95.538	n/a	47769	fixpoint_ON	4	n/a	n/a	n/a
96.048	2.4	48024	stim_ON	8	1	0	1
98.958	n/a	49479	fixpoint_ON	4	n/a	n/a	n/a
99.468	2.4	49734	stim_ON	8	1	1	1
102.378	n/a	51189	fixpoint_ON	4	n/a	n/a	n/a
102.888	2.4	51444	stim_ON	8	1	0.6	2
105.798	n/a	52899	fixpoint_ON	4	n/a	n/a	n/a
106.308	2.4	53154	stim_ON	8	1	0.3	3
109.216	n/a	54608	fixpoint_ON	4	n/a	n/a	n/a
109.728	2.4	54864	stim_ON	8	1	0	1
112.636	n/a	56318	fixpoint_ON	4	n/a	n/a	n/a
113.148	2.4	56574	stim_ON	8	0	0	2
116.056	n/a	58028	fixpoint_ON	4	n/a	n/a	n/a
116.568	2.4	58284	stim_ON	8	1	0	3
119.476	n/a	59738	fixpoint_ON	4	n/a	n/a	n/a
119.986	2.4	59993	stim_ON	8	0	0.3	1
122.896	n/a	61448	fixpoint_ON	4	n/a	n/a	n/a
123.408	2.4	61704	stim_ON	8	1	0.3	2
126.316	n/a	63158	fixpoint_ON	4	n/a	n/a	n/a
126.826	2.4	63413	stim_ON	8	0	0.6	3
129.736	n/a	64868	fixpoint_ON	4	n/a	n/a	n/a
130.246	2.4	65123	stim_ON	8	1	0.6	1
133.156	n/a	66578	fixpoint_ON	4	n/a	n/a	n/a
133.668	2.4	66834	stim_ON	8	0	1	2
136.576	n/a	68288	fixpoint_ON	4	n/a	n/a	n/a
