onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.464	n/a	20232	surroundSuppB1_start	93	n/a	n/a	n/a
42.154	n/a	21077	fixpoint_ON	4	n/a	n/a	n/a
42.786	2.4	21393	stim_ON	8	1	0	2
48.12	n/a	24060	fixpoint_ON	4	n/a	n/a	n/a
48.638	2.4	24319	stim_ON	8	1	0.3	3
53.95	n/a	26975	fixpoint_ON	4	n/a	n/a	n/a
54.468	2.4	27234	stim_ON	8	1	0.6	1
59.78	n/a	29890	fixpoint_ON	4	n/a	n/a	n/a
60.296	2.4	30148	stim_ON	8	1	1	2
65.61	n/a	32805	fixpoint_ON	4	n/a	n/a	n/a
66.128	2.4	33064	stim_ON	8	1	0	3
71.44	n/a	35720	fixpoint_ON	4	n/a	n/a	n/a
71.958	2.4	35979	stim_ON	8	1	0.3	2
77.27	n/a	38635	fixpoint_ON	4	n/a	n/a	n/a
77.786	2.4	38893	stim_ON	8	1	0.6	1
83.1	n/a	41550	fixpoint_ON	4	n/a	n/a	n/a
83.618	2.4	41809	stim_ON	8	1	1	3
88.93	n/a	44465	fixpoint_ON	4	n/a	n/a	n/a
89.448	2.4	44724	stim_ON	8	1	0	2
94.762	n/a	47381	fixpoint_ON	4	n/a	n/a	n/a
95.278	2.4	47639	stim_ON	8	1	0.3	3
100.59	n/a	50295	fixpoint_ON	4	n/a	n/a	n/a
101.108	2.4	50554	stim_ON	8	1	0.6	1
106.42	n/a	53210	fixpoint_ON	4	n/a	n/a	n/a
106.938	2.4	53469	stim_ON	8	1	1	2
112.25	n/a	56125	fixpoint_ON	4	n/a	n/a	n/a
112.768	2.4	56384	stim_ON	8	0	0	3
118.08	n/a	59040	fixpoint_ON	4	n/a	n/a	n/a
118.598	2.4	59299	stim_ON	8	0	0.3	1
123.912	n/a	61956	fixpoint_ON	4	n/a	n/a	n/a
124.426	2.4	62213	stim_ON	8	0	0.6	2
129.742	n/a	64871	fixpoint_ON	4	n/a	n/a	n/a
130.258	2.4	65129	stim_ON	8	0	1	3
135.57	n/a	67785	fixpoint_ON	4	n/a	n/a	n/a
136.086	2.4	68043	stim_ON	8	1	1	1
141.4	n/a	70700	fixpoint_ON	4	n/a	n/a	n/a
141.918	2.4	70959	stim_ON	8	1	0.6	3
147.23	n/a	73615	fixpoint_ON	4	n/a	n/a	n/a
147.748	2.4	73874	stim_ON	8	1	0.3	2
153.06	n/a	76530	fixpoint_ON	4	n/a	n/a	n/a
153.578	2.4	76789	stim_ON	8	1	0	1
158.89	n/a	79445	fixpoint_ON	4	n/a	n/a	n/a
159.408	2.4	79704	stim_ON	8	1	1	1
164.722	n/a	82361	fixpoint_ON	4	n/a	n/a	n/a
165.238	2.4	82619	stim_ON	8	1	0.6	2
170.552	n/a	85276	fixpoint_ON	4	n/a	n/a	n/a
171.068	2.4	85534	stim_ON	8	1	0.3	3
176.382	n/a	88191	fixpoint_ON	4	n/a	n/a	n/a
176.898	2.4	88449	stim_ON	8	1	0	1
182.21	n/a	91105	fixpoint_ON	4	n/a	n/a	n/a
182.726	2.4	91363	stim_ON	8	0	0	2
188.042	n/a	94021	fixpoint_ON	4	n/a	n/a	n/a
188.558	2.4	94279	stim_ON	8	1	0	3
193.872	n/a	96936	fixpoint_ON	4	n/a	n/a	n/a
194.388	2.4	97194	stim_ON	8	0	0.3	1
199.702	n/a	99851	fixpoint_ON	4	n/a	n/a	n/a
200.22	2.4	100110	stim_ON	8	1	0.3	2
205.532	n/a	102766	fixpoint_ON	4	n/a	n/a	n/a
206.048	2.4	103024	stim_ON	8	0	0.6	3
211.362	n/a	105681	fixpoint_ON	4	n/a	n/a	n/a
211.878	2.4	105939	stim_ON	8	1	0.6	1
217.192	n/a	108596	fixpoint_ON	4	n/a	n/a	n/a
217.708	2.4	108854	stim_ON	8	0	1	2
223.022	n/a	111511	fixpoint_ON	4	n/a	n/a	n/a
223.538	2.4	111769	stim_ON	8	1	1	3
228.852	n/a	114426	fixpoint_ON	4	n/a	n/a	n/a
229.368	2.4	114684	stim_ON	8	1	1	1
234.682	n/a	117341	fixpoint_ON	4	n/a	n/a	n/a
235.198	2.4	117599	stim_ON	8	1	0.6	2
