onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
118.538	n/a	59269	surroundSuppB2_start	97	n/a	n/a	n/a
120.212	n/a	60106	fixpoint_ON	4	n/a	n/a	n/a
120.828	2.4	60414	stim_ON	8	1	1	3
124.836	n/a	62418	fixpoint_ON	4	n/a	n/a	n/a
125.352	2.4	62676	stim_ON	8	1	0.6	1
129.272	n/a	64636	fixpoint_ON	4	n/a	n/a	n/a
129.786	2.4	64893	stim_ON	8	1	0.3	2
133.702	n/a	66851	fixpoint_ON	4	n/a	n/a	n/a
134.216	2.4	67108	stim_ON	8	1	0	3
138.138	n/a	69069	fixpoint_ON	4	n/a	n/a	n/a
138.652	2.4	69326	stim_ON	8	1	0	2
142.568	n/a	71284	fixpoint_ON	4	n/a	n/a	n/a
143.084	2.4	71542	stim_ON	8	1	0.3	1
147.004	n/a	73502	fixpoint_ON	4	n/a	n/a	n/a
147.52	2.4	73760	stim_ON	8	1	0.6	3
151.442	n/a	75721	fixpoint_ON	4	n/a	n/a	n/a
151.96	2.4	75980	stim_ON	8	1	1	2
155.858	n/a	77929	fixpoint_ON	4	n/a	n/a	n/a
156.374	2.4	78187	stim_ON	8	1	1	3
160.298	n/a	80149	fixpoint_ON	4	n/a	n/a	n/a
160.814	2.4	80407	stim_ON	8	1	0.6	1
164.722	n/a	82361	fixpoint_ON	4	n/a	n/a	n/a
165.238	2.4	82619	stim_ON	8	1	0.3	2
169.144	n/a	84572	fixpoint_ON	4	n/a	n/a	n/a
169.662	2.4	84831	stim_ON	8	1	0	3
173.57	n/a	86785	fixpoint_ON	4	n/a	n/a	n/a
174.088	2.4	87044	stim_ON	8	0	1	1
178.006	n/a	89003	fixpoint_ON	4	n/a	n/a	n/a
178.522	2.4	89261	stim_ON	8	0	0.6	2
182.434	n/a	91217	fixpoint_ON	4	n/a	n/a	n/a
182.952	2.4	91476	stim_ON	8	0	0.3	3
186.878	n/a	93439	fixpoint_ON	4	n/a	n/a	n/a
187.392	2.4	93696	stim_ON	8	0	0	1
191.306	n/a	95653	fixpoint_ON	4	n/a	n/a	n/a
191.822	2.4	95911	stim_ON	8	1	1	3
195.726	n/a	97863	fixpoint_ON	4	n/a	n/a	n/a
196.244	2.4	98122	stim_ON	8	1	0.6	2
200.162	n/a	100081	fixpoint_ON	4	n/a	n/a	n/a
200.676	2.4	100338	stim_ON	8	1	0.3	1
204.604	n/a	102302	fixpoint_ON	4	n/a	n/a	n/a
205.118	2.4	102559	stim_ON	8	1	0	3
209.052	n/a	104526	fixpoint_ON	4	n/a	n/a	n/a
209.568	2.4	104784	stim_ON	8	1	0	3
213.474	n/a	106737	fixpoint_ON	4	n/a	n/a	n/a
213.988	2.4	106994	stim_ON	8	1	0.3	1
217.916	n/a	108958	fixpoint_ON	4	n/a	n/a	n/a
218.43	2.4	109215	stim_ON	8	1	0.6	2
222.338	n/a	111169	fixpoint_ON	4	n/a	n/a	n/a
222.854	2.4	111427	stim_ON	8	1	1	3
226.782	n/a	113391	fixpoint_ON	4	n/a	n/a	n/a
227.296	2.4	113648	stim_ON	8	1	0	1
231.19	n/a	115595	fixpoint_ON	4	n/a	n/a	n/a
231.706	2.4	115853	stim_ON	8	0	0	2
235.608	n/a	117804	fixpoint_ON	4	n/a	n/a	n/a
236.122	2.4	118061	stim_ON	8	1	0.3	3
240.052	n/a	120026	fixpoint_ON	4	n/a	n/a	n/a
240.568	2.4	120284	stim_ON	8	0	0.3	1
244.492	n/a	122246	fixpoint_ON	4	n/a	n/a	n/a
245	2.4	122500	stim_ON	8	1	0.6	2
248.91	n/a	124455	fixpoint_ON	4	n/a	n/a	n/a
249.43	2.4	124715	stim_ON	8	0	0.6	3
253.336	n/a	126668	fixpoint_ON	4	n/a	n/a	n/a
253.852	2.4	126926	stim_ON	8	1	1	1
257.76	n/a	128880	fixpoint_ON	4	n/a	n/a	n/a
258.278	2.4	129139	stim_ON	8	0	1	2
262.178	n/a	131089	fixpoint_ON	4	n/a	n/a	n/a
262.696	2.4	131348	stim_ON	8	1	0	3
266.606	n/a	133303	fixpoint_ON	4	n/a	n/a	n/a
267.12	2.4	133560	stim_ON	8	1	0.3	1
271.02	n/a	135510	fixpoint_ON	4	n/a	n/a	n/a
271.538	2.4	135769	stim_ON	8	1	0.6	2
275.444	n/a	137722	fixpoint_ON	4	n/a	n/a	n/a
275.96	2.4	137980	stim_ON	8	1	1	3
279.886	n/a	139943	fixpoint_ON	4	n/a	n/a	n/a
280.406	2.4	140203	stim_ON	8	1	1	2
