onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.018	n/a	15009	surroundSuppB1_start	93	n/a	n/a	n/a
31.562	n/a	15781	fixpoint_ON	4	n/a	n/a	n/a
32.08	2.4	16040	stim_ON	8	1	0	2
34.988	n/a	17494	fixpoint_ON	4	n/a	n/a	n/a
35.5	2.4	17750	stim_ON	8	1	0.3	3
38.408	n/a	19204	fixpoint_ON	4	n/a	n/a	n/a
38.92	2.4	19460	stim_ON	8	1	0.6	1
41.828	n/a	20914	fixpoint_ON	4	n/a	n/a	n/a
42.34	2.4	21170	stim_ON	8	1	1	2
45.25	n/a	22625	fixpoint_ON	4	n/a	n/a	n/a
45.76	2.4	22880	stim_ON	8	1	0	3
48.67	n/a	24335	fixpoint_ON	4	n/a	n/a	n/a
49.18	2.4	24590	stim_ON	8	1	0.3	2
52.09	n/a	26045	fixpoint_ON	4	n/a	n/a	n/a
52.6	2.4	26300	stim_ON	8	1	0.6	1
55.51	n/a	27755	fixpoint_ON	4	n/a	n/a	n/a
56.02	2.4	28010	stim_ON	8	1	1	3
58.93	n/a	29465	fixpoint_ON	4	n/a	n/a	n/a
59.44	2.4	29720	stim_ON	8	1	0	2
62.35	n/a	31175	fixpoint_ON	4	n/a	n/a	n/a
62.86	2.4	31430	stim_ON	8	1	0.3	3
65.77	n/a	32885	fixpoint_ON	4	n/a	n/a	n/a
66.28	2.4	33140	stim_ON	8	1	0.6	1
69.19	n/a	34595	fixpoint_ON	4	n/a	n/a	n/a
69.7	2.4	34850	stim_ON	8	1	1	2
72.61	n/a	36305	fixpoint_ON	4	n/a	n/a	n/a
73.12	2.4	36560	stim_ON	8	0	0	3
76.03	n/a	38015	fixpoint_ON	4	n/a	n/a	n/a
76.54	2.4	38270	stim_ON	8	0	0.3	1
79.45	n/a	39725	fixpoint_ON	4	n/a	n/a	n/a
79.96	2.4	39980	stim_ON	8	0	0.6	2
82.87	n/a	41435	fixpoint_ON	4	n/a	n/a	n/a
83.38	2.4	41690	stim_ON	8	0	1	3
86.29	n/a	43145	fixpoint_ON	4	n/a	n/a	n/a
86.8	2.4	43400	stim_ON	8	1	1	1
89.71	n/a	44855	fixpoint_ON	4	n/a	n/a	n/a
90.22	2.4	45110	stim_ON	8	1	0.6	3
93.13	n/a	46565	fixpoint_ON	4	n/a	n/a	n/a
93.64	2.4	46820	stim_ON	8	1	0.3	2
96.55	n/a	48275	fixpoint_ON	4	n/a	n/a	n/a
97.06	2.4	48530	stim_ON	8	1	0	1
99.97	n/a	49985	fixpoint_ON	4	n/a	n/a	n/a
100.48	2.4	50240	stim_ON	8	1	1	1
103.39	n/a	51695	fixpoint_ON	4	n/a	n/a	n/a
103.9	2.4	51950	stim_ON	8	1	0.6	2
106.81	n/a	53405	fixpoint_ON	4	n/a	n/a	n/a
107.32	2.4	53660	stim_ON	8	1	0.3	3
110.23	n/a	55115	fixpoint_ON	4	n/a	n/a	n/a
110.74	2.4	55370	stim_ON	8	1	0	1
113.65	n/a	56825	fixpoint_ON	4	n/a	n/a	n/a
114.16	2.4	57080	stim_ON	8	0	0	2
117.07	n/a	58535	fixpoint_ON	4	n/a	n/a	n/a
117.58	2.4	58790	stim_ON	8	1	0	3
120.49	n/a	60245	fixpoint_ON	4	n/a	n/a	n/a
121	2.4	60500	stim_ON	8	0	0.3	1
123.91	n/a	61955	fixpoint_ON	4	n/a	n/a	n/a
124.42	2.4	62210	stim_ON	8	1	0.3	2
127.33	n/a	63665	fixpoint_ON	4	n/a	n/a	n/a
127.84	2.4	63920	stim_ON	8	0	0.6	3
130.75	n/a	65375	fixpoint_ON	4	n/a	n/a	n/a
131.262	2.4	65631	stim_ON	8	1	0.6	1
134.172	n/a	67086	fixpoint_ON	4	n/a	n/a	n/a
134.682	2.4	67341	stim_ON	8	0	1	2
137.592	n/a	68796	fixpoint_ON	4	n/a	n/a	n/a
138.102	2.4	69051	stim_ON	8	1	1	3
141.012	n/a	70506	fixpoint_ON	4	n/a	n/a	n/a
141.522	2.4	70761	stim_ON	8	1	1	1
144.442	n/a	72221	fixpoint_ON	4	n/a	n/a	n/a
144.952	2.4	72476	stim_ON	8	1	0.6	2
147.862	n/a	73931	fixpoint_ON	4	n/a	n/a	n/a
148.372	2.4	74186	stim_ON	8	1	0.3	3
151.282	n/a	75641	fixpoint_ON	4	n/a	n/a	n/a
151.792	2.4	75896	stim_ON	8	1	0	1
154.702	n/a	77351	fixpoint_ON	4	n/a	n/a	n/a
155.212	2.4	77606	stim_ON	8	1	1	1
158.122	n/a	79061	fixpoint_ON	4	n/a	n/a	n/a
158.632	2.4	79316	stim_ON	8	1	0.6	3
161.542	n/a	80771	fixpoint_ON	4	n/a	n/a	n/a
162.052	2.4	81026	stim_ON	8	1	0.3	2
164.962	n/a	82481	fixpoint_ON	4	n/a	n/a	n/a
165.472	2.4	82736	stim_ON	8	1	0	1
168.382	n/a	84191	fixpoint_ON	4	n/a	n/a	n/a
168.892	2.4	84446	stim_ON	8	0	0	3
171.802	n/a	85901	fixpoint_ON	4	n/a	n/a	n/a
172.312	2.4	86156	stim_ON	8	0	0.3	1
175.222	n/a	87611	fixpoint_ON	4	n/a	n/a	n/a
175.732	2.4	87866	stim_ON	8	0	0.6	2
