onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.428	n/a	19214	surroundSuppB1_start	93	n/a	n/a	n/a
39.976	n/a	19988	fixpoint_ON	4	n/a	n/a	n/a
40.494	2.4	20247	stim_ON	8	1	0	2
43.402	n/a	21701	fixpoint_ON	4	n/a	n/a	n/a
43.912	2.4	21956	stim_ON	8	1	0.3	3
46.822	n/a	23411	fixpoint_ON	4	n/a	n/a	n/a
47.332	2.4	23666	stim_ON	8	1	0.6	1
50.242	n/a	25121	fixpoint_ON	4	n/a	n/a	n/a
50.752	2.4	25376	stim_ON	8	1	1	2
53.672	n/a	26836	fixpoint_ON	4	n/a	n/a	n/a
54.182	2.4	27091	stim_ON	8	1	0	3
57.092	n/a	28546	fixpoint_ON	4	n/a	n/a	n/a
57.602	2.4	28801	stim_ON	8	1	0.3	2
60.512	n/a	30256	fixpoint_ON	4	n/a	n/a	n/a
61.022	2.4	30511	stim_ON	8	1	0.6	1
63.932	n/a	31966	fixpoint_ON	4	n/a	n/a	n/a
64.442	2.4	32221	stim_ON	8	1	1	3
67.352	n/a	33676	fixpoint_ON	4	n/a	n/a	n/a
67.862	2.4	33931	stim_ON	8	1	0	2
70.772	n/a	35386	fixpoint_ON	4	n/a	n/a	n/a
71.282	2.4	35641	stim_ON	8	1	0.3	3
74.192	n/a	37096	fixpoint_ON	4	n/a	n/a	n/a
74.702	2.4	37351	stim_ON	8	1	0.6	1
77.612	n/a	38806	fixpoint_ON	4	n/a	n/a	n/a
78.122	2.4	39061	stim_ON	8	1	1	2
81.032	n/a	40516	fixpoint_ON	4	n/a	n/a	n/a
81.542	2.4	40771	stim_ON	8	0	0	3
84.452	n/a	42226	fixpoint_ON	4	n/a	n/a	n/a
84.962	2.4	42481	stim_ON	8	0	0.3	1
87.872	n/a	43936	fixpoint_ON	4	n/a	n/a	n/a
88.382	2.4	44191	stim_ON	8	0	0.6	2
91.292	n/a	45646	fixpoint_ON	4	n/a	n/a	n/a
91.802	2.4	45901	stim_ON	8	0	1	3
94.712	n/a	47356	fixpoint_ON	4	n/a	n/a	n/a
95.222	2.4	47611	stim_ON	8	1	1	1
98.132	n/a	49066	fixpoint_ON	4	n/a	n/a	n/a
98.642	2.4	49321	stim_ON	8	1	0.6	3
101.552	n/a	50776	fixpoint_ON	4	n/a	n/a	n/a
102.062	2.4	51031	stim_ON	8	1	0.3	2
104.972	n/a	52486	fixpoint_ON	4	n/a	n/a	n/a
105.482	2.4	52741	stim_ON	8	1	0	1
108.392	n/a	54196	fixpoint_ON	4	n/a	n/a	n/a
108.902	2.4	54451	stim_ON	8	1	1	1
111.812	n/a	55906	fixpoint_ON	4	n/a	n/a	n/a
112.322	2.4	56161	stim_ON	8	1	0.6	2
115.232	n/a	57616	fixpoint_ON	4	n/a	n/a	n/a
115.742	2.4	57871	stim_ON	8	1	0.3	3
118.652	n/a	59326	fixpoint_ON	4	n/a	n/a	n/a
119.162	2.4	59581	stim_ON	8	1	0	1
122.072	n/a	61036	fixpoint_ON	4	n/a	n/a	n/a
122.582	2.4	61291	stim_ON	8	0	0	2
125.49	n/a	62745	fixpoint_ON	4	n/a	n/a	n/a
126.002	2.4	63001	stim_ON	8	1	0	3
128.91	n/a	64455	fixpoint_ON	4	n/a	n/a	n/a
129.422	2.4	64711	stim_ON	8	0	0.3	1
132.33	n/a	66165	fixpoint_ON	4	n/a	n/a	n/a
132.84	2.4	66420	stim_ON	8	1	0.3	2
135.75	n/a	67875	fixpoint_ON	4	n/a	n/a	n/a
136.26	2.4	68130	stim_ON	8	0	0.6	3
139.17	n/a	69585	fixpoint_ON	4	n/a	n/a	n/a
139.68	2.4	69840	stim_ON	8	1	0.6	1
142.6	n/a	71300	fixpoint_ON	4	n/a	n/a	n/a
143.112	2.4	71556	stim_ON	8	0	1	2
146.02	n/a	73010	fixpoint_ON	4	n/a	n/a	n/a
146.53	2.4	73265	stim_ON	8	1	1	3
149.44	n/a	74720	fixpoint_ON	4	n/a	n/a	n/a
149.95	2.4	74975	stim_ON	8	1	1	1
152.86	n/a	76430	fixpoint_ON	4	n/a	n/a	n/a
153.37	2.4	76685	stim_ON	8	1	0.6	2
156.28	n/a	78140	fixpoint_ON	4	n/a	n/a	n/a
156.79	2.4	78395	stim_ON	8	1	0.3	3
159.7	n/a	79850	fixpoint_ON	4	n/a	n/a	n/a
160.21	2.4	80105	stim_ON	8	1	0	1
163.12	n/a	81560	fixpoint_ON	4	n/a	n/a	n/a
163.63	2.4	81815	stim_ON	8	1	1	1
166.54	n/a	83270	fixpoint_ON	4	n/a	n/a	n/a
167.05	2.4	83525	stim_ON	8	1	0.6	3
169.96	n/a	84980	fixpoint_ON	4	n/a	n/a	n/a
170.47	2.4	85235	stim_ON	8	1	0.3	2
173.38	n/a	86690	fixpoint_ON	4	n/a	n/a	n/a
173.89	2.4	86945	stim_ON	8	1	0	1
176.8	n/a	88400	fixpoint_ON	4	n/a	n/a	n/a
177.31	2.4	88655	stim_ON	8	0	0	3
180.22	n/a	90110	fixpoint_ON	4	n/a	n/a	n/a
180.73	2.4	90365	stim_ON	8	0	0.3	1
183.64	n/a	91820	fixpoint_ON	4	n/a	n/a	n/a
184.15	2.4	92075	stim_ON	8	0	0.6	2
187.06	n/a	93530	fixpoint_ON	4	n/a	n/a	n/a
187.57	2.4	93785	stim_ON	8	0	1	3
190.48	n/a	95240	fixpoint_ON	4	n/a	n/a	n/a
190.99	2.4	95495	stim_ON	8	1	0	1
193.9	n/a	96950	fixpoint_ON	4	n/a	n/a	n/a
194.41	2.4	97205	stim_ON	8	1	0.3	2
197.32	n/a	98660	fixpoint_ON	4	n/a	n/a	n/a
197.83	2.4	98915	stim_ON	8	1	0.6	3
200.74	n/a	100370	fixpoint_ON	4	n/a	n/a	n/a
201.25	2.4	100625	stim_ON	8	1	1	1
204.16	n/a	102080	fixpoint_ON	4	n/a	n/a	n/a
204.67	2.4	102335	stim_ON	8	1	0	2
207.58	n/a	103790	fixpoint_ON	4	n/a	n/a	n/a
208.09	2.4	104045	stim_ON	8	1	0.3	1
