onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
101.56	n/a	50780	surroundSuppB2_start	97	n/a	n/a	n/a
103.244	n/a	51622	fixpoint_ON	4	n/a	n/a	n/a
103.868	2.4	51934	stim_ON	8	1	1	3
109.202	n/a	54601	fixpoint_ON	4	n/a	n/a	n/a
109.718	2.4	54859	stim_ON	8	1	0.6	1
115.032	n/a	57516	fixpoint_ON	4	n/a	n/a	n/a
115.55	2.4	57775	stim_ON	8	1	0.3	2
120.862	n/a	60431	fixpoint_ON	4	n/a	n/a	n/a
121.378	2.4	60689	stim_ON	8	1	0	3
126.692	n/a	63346	fixpoint_ON	4	n/a	n/a	n/a
127.21	2.4	63605	stim_ON	8	1	0	2
132.522	n/a	66261	fixpoint_ON	4	n/a	n/a	n/a
133.038	2.4	66519	stim_ON	8	1	0.3	1
138.352	n/a	69176	fixpoint_ON	4	n/a	n/a	n/a
138.868	2.4	69434	stim_ON	8	1	0.6	3
144.182	n/a	72091	fixpoint_ON	4	n/a	n/a	n/a
144.698	2.4	72349	stim_ON	8	1	1	2
150.012	n/a	75006	fixpoint_ON	4	n/a	n/a	n/a
150.528	2.4	75264	stim_ON	8	1	1	3
155.842	n/a	77921	fixpoint_ON	4	n/a	n/a	n/a
156.358	2.4	78179	stim_ON	8	1	0.6	1
161.672	n/a	80836	fixpoint_ON	4	n/a	n/a	n/a
162.19	2.4	81095	stim_ON	8	1	0.3	2
167.502	n/a	83751	fixpoint_ON	4	n/a	n/a	n/a
168.018	2.4	84009	stim_ON	8	1	0	3
173.332	n/a	86666	fixpoint_ON	4	n/a	n/a	n/a
173.85	2.4	86925	stim_ON	8	0	1	1
179.162	n/a	89581	fixpoint_ON	4	n/a	n/a	n/a
179.68	2.4	89840	stim_ON	8	0	0.6	2
184.992	n/a	92496	fixpoint_ON	4	n/a	n/a	n/a
185.51	2.4	92755	stim_ON	8	0	0.3	3
190.822	n/a	95411	fixpoint_ON	4	n/a	n/a	n/a
191.338	2.4	95669	stim_ON	8	0	0	1
196.652	n/a	98326	fixpoint_ON	4	n/a	n/a	n/a
197.176	2.4	98588	stim_ON	8	1	1	3
202.482	n/a	101241	fixpoint_ON	4	n/a	n/a	n/a
202.998	2.4	101499	stim_ON	8	1	0.6	2
208.312	n/a	104156	fixpoint_ON	4	n/a	n/a	n/a
208.83	2.4	104415	stim_ON	8	1	0.3	1
214.142	n/a	107071	fixpoint_ON	4	n/a	n/a	n/a
214.662	2.4	107331	stim_ON	8	1	0	3
219.972	n/a	109986	fixpoint_ON	4	n/a	n/a	n/a
220.49	2.4	110245	stim_ON	8	1	0	3
225.802	n/a	112901	fixpoint_ON	4	n/a	n/a	n/a
226.32	2.4	113160	stim_ON	8	1	0.3	1
231.632	n/a	115816	fixpoint_ON	4	n/a	n/a	n/a
232.148	2.4	116074	stim_ON	8	1	0.6	2
237.462	n/a	118731	fixpoint_ON	4	n/a	n/a	n/a
237.98	2.4	118990	stim_ON	8	1	1	3
243.292	n/a	121646	fixpoint_ON	4	n/a	n/a	n/a
243.81	2.4	121905	stim_ON	8	1	0	1
249.122	n/a	124561	fixpoint_ON	4	n/a	n/a	n/a
249.64	2.4	124820	stim_ON	8	0	0	2
254.952	n/a	127476	fixpoint_ON	4	n/a	n/a	n/a
255.468	2.4	127734	stim_ON	8	1	0.3	3
260.782	n/a	130391	fixpoint_ON	4	n/a	n/a	n/a
261.3	2.4	130650	stim_ON	8	0	0.3	1
266.612	n/a	133306	fixpoint_ON	4	n/a	n/a	n/a
267.13	2.4	133565	stim_ON	8	1	0.6	2
272.442	n/a	136221	fixpoint_ON	4	n/a	n/a	n/a
272.96	2.4	136480	stim_ON	8	0	0.6	3
278.272	n/a	139136	fixpoint_ON	4	n/a	n/a	n/a
278.788	2.4	139394	stim_ON	8	1	1	1
284.102	n/a	142051	fixpoint_ON	4	n/a	n/a	n/a
284.62	2.4	142310	stim_ON	8	0	1	2
289.932	n/a	144966	fixpoint_ON	4	n/a	n/a	n/a
290.448	2.4	145224	stim_ON	8	1	0	3
295.762	n/a	147881	fixpoint_ON	4	n/a	n/a	n/a
296.28	2.4	148140	stim_ON	8	1	0.3	1
301.592	n/a	150796	fixpoint_ON	4	n/a	n/a	n/a
302.11	2.4	151055	stim_ON	8	1	0.6	2
307.422	n/a	153711	fixpoint_ON	4	n/a	n/a	n/a
307.94	2.4	153970	stim_ON	8	1	1	3
313.252	n/a	156626	fixpoint_ON	4	n/a	n/a	n/a
313.77	2.4	156885	stim_ON	8	1	1	2
319.082	n/a	159541	fixpoint_ON	4	n/a	n/a	n/a
