onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
69.878	n/a	34939	surroundSuppB1_start	93	n/a	n/a	n/a
71.57	n/a	35785	fixpoint_ON	4	n/a	n/a	n/a
72.202	2.4	36101	stim_ON	8	1	0	2
77.536	n/a	38768	fixpoint_ON	4	n/a	n/a	n/a
78.054	2.4	39027	stim_ON	8	1	0.3	3
83.368	n/a	41684	fixpoint_ON	4	n/a	n/a	n/a
83.884	2.4	41942	stim_ON	8	1	0.6	1
89.196	n/a	44598	fixpoint_ON	4	n/a	n/a	n/a
89.714	2.4	44857	stim_ON	8	1	1	2
95.028	n/a	47514	fixpoint_ON	4	n/a	n/a	n/a
95.544	2.4	47772	stim_ON	8	1	0	3
100.856	n/a	50428	fixpoint_ON	4	n/a	n/a	n/a
101.374	2.4	50687	stim_ON	8	1	0.3	2
106.688	n/a	53344	fixpoint_ON	4	n/a	n/a	n/a
107.204	2.4	53602	stim_ON	8	1	0.6	1
112.516	n/a	56258	fixpoint_ON	4	n/a	n/a	n/a
113.034	2.4	56517	stim_ON	8	1	1	3
118.348	n/a	59174	fixpoint_ON	4	n/a	n/a	n/a
118.864	2.4	59432	stim_ON	8	1	0	2
124.176	n/a	62088	fixpoint_ON	4	n/a	n/a	n/a
124.694	2.4	62347	stim_ON	8	1	0.3	3
130.008	n/a	65004	fixpoint_ON	4	n/a	n/a	n/a
130.524	2.4	65262	stim_ON	8	1	0.6	1
135.838	n/a	67919	fixpoint_ON	4	n/a	n/a	n/a
136.354	2.4	68177	stim_ON	8	1	1	2
141.666	n/a	70833	fixpoint_ON	4	n/a	n/a	n/a
142.184	2.4	71092	stim_ON	8	0	0	3
147.498	n/a	73749	fixpoint_ON	4	n/a	n/a	n/a
148.014	2.4	74007	stim_ON	8	0	0.3	1
153.328	n/a	76664	fixpoint_ON	4	n/a	n/a	n/a
153.844	2.4	76922	stim_ON	8	0	0.6	2
159.158	n/a	79579	fixpoint_ON	4	n/a	n/a	n/a
159.674	2.4	79837	stim_ON	8	0	1	3
164.988	n/a	82494	fixpoint_ON	4	n/a	n/a	n/a
165.504	2.4	82752	stim_ON	8	1	1	1
170.818	n/a	85409	fixpoint_ON	4	n/a	n/a	n/a
171.334	2.4	85667	stim_ON	8	1	0.6	3
176.648	n/a	88324	fixpoint_ON	4	n/a	n/a	n/a
177.162	2.4	88581	stim_ON	8	1	0.3	2
182.478	n/a	91239	fixpoint_ON	4	n/a	n/a	n/a
182.994	2.4	91497	stim_ON	8	1	0	1
188.308	n/a	94154	fixpoint_ON	4	n/a	n/a	n/a
188.824	2.4	94412	stim_ON	8	1	1	1
194.138	n/a	97069	fixpoint_ON	4	n/a	n/a	n/a
194.654	2.4	97327	stim_ON	8	1	0.6	2
199.968	n/a	99984	fixpoint_ON	4	n/a	n/a	n/a
200.486	2.4	100243	stim_ON	8	1	0.3	3
205.798	n/a	102899	fixpoint_ON	4	n/a	n/a	n/a
206.314	2.4	103157	stim_ON	8	1	0	1
211.628	n/a	105814	fixpoint_ON	4	n/a	n/a	n/a
212.144	2.4	106072	stim_ON	8	0	0	2
217.458	n/a	108729	fixpoint_ON	4	n/a	n/a	n/a
217.974	2.4	108987	stim_ON	8	1	0	3
223.288	n/a	111644	fixpoint_ON	4	n/a	n/a	n/a
223.806	2.4	111903	stim_ON	8	0	0.3	1
229.118	n/a	114559	fixpoint_ON	4	n/a	n/a	n/a
229.636	2.4	114818	stim_ON	8	1	0.3	2
234.948	n/a	117474	fixpoint_ON	4	n/a	n/a	n/a
235.466	2.4	117733	stim_ON	8	0	0.6	3
240.778	n/a	120389	fixpoint_ON	4	n/a	n/a	n/a
241.296	2.4	120648	stim_ON	8	1	0.6	1
246.608	n/a	123304	fixpoint_ON	4	n/a	n/a	n/a
247.124	2.4	123562	stim_ON	8	0	1	2
252.438	n/a	126219	fixpoint_ON	4	n/a	n/a	n/a
252.956	2.4	126478	stim_ON	8	1	1	3
258.268	n/a	129134	fixpoint_ON	4	n/a	n/a	n/a
258.786	2.4	129393	stim_ON	8	1	1	1
264.098	n/a	132049	fixpoint_ON	4	n/a	n/a	n/a
264.614	2.4	132307	stim_ON	8	1	0.6	2
269.938	n/a	134969	fixpoint_ON	4	n/a	n/a	n/a
270.456	2.4	135228	stim_ON	8	1	0.3	3
275.788	n/a	137894	fixpoint_ON	4	n/a	n/a	n/a
276.306	2.4	138153	stim_ON	8	1	0	1
281.618	n/a	140809	fixpoint_ON	4	n/a	n/a	n/a
282.136	2.4	141068	stim_ON	8	1	1	1
287.448	n/a	143724	fixpoint_ON	4	n/a	n/a	n/a
287.966	2.4	143983	stim_ON	8	1	0.6	3
293.278	n/a	146639	fixpoint_ON	4	n/a	n/a	n/a
293.794	2.4	146897	stim_ON	8	1	0.3	2
299.108	n/a	149554	fixpoint_ON	4	n/a	n/a	n/a
299.624	2.4	149812	stim_ON	8	1	0	1
304.938	n/a	152469	fixpoint_ON	4	n/a	n/a	n/a
305.456	2.4	152728	stim_ON	8	0	0	3
310.768	n/a	155384	fixpoint_ON	4	n/a	n/a	n/a
311.284	2.4	155642	stim_ON	8	0	0.3	1
316.598	n/a	158299	fixpoint_ON	4	n/a	n/a	n/a
317.116	2.4	158558	stim_ON	8	0	0.6	2
322.428	n/a	161214	fixpoint_ON	4	n/a	n/a	n/a
322.946	2.4	161473	stim_ON	8	0	1	3
328.258	n/a	164129	fixpoint_ON	4	n/a	n/a	n/a
328.774	2.4	164387	stim_ON	8	1	0	1
334.088	n/a	167044	fixpoint_ON	4	n/a	n/a	n/a
334.606	2.4	167303	stim_ON	8	1	0.3	2
339.918	n/a	169959	fixpoint_ON	4	n/a	n/a	n/a
340.438	2.4	170219	stim_ON	8	1	0.6	3
345.748	n/a	172874	fixpoint_ON	4	n/a	n/a	n/a
346.266	2.4	173133	stim_ON	8	1	1	1
351.578	n/a	175789	fixpoint_ON	4	n/a	n/a	n/a
352.096	2.4	176048	stim_ON	8	1	0	2
357.408	n/a	178704	fixpoint_ON	4	n/a	n/a	n/a
357.926	2.4	178963	stim_ON	8	1	0.3	1
363.238	n/a	181619	fixpoint_ON	4	n/a	n/a	n/a
363.756	2.4	181878	stim_ON	8	1	0.6	3
369.068	n/a	184534	fixpoint_ON	4	n/a	n/a	n/a
369.586	2.4	184793	stim_ON	8	1	1	2
374.898	n/a	187449	fixpoint_ON	4	n/a	n/a	n/a
375.416	2.4	187708	stim_ON	8	1	0	1
380.728	n/a	190364	fixpoint_ON	4	n/a	n/a	n/a
381.246	2.4	190623	stim_ON	8	1	0.3	2
386.558	n/a	193279	fixpoint_ON	4	n/a	n/a	n/a
387.076	2.4	193538	stim_ON	8	1	0.6	3
392.388	n/a	196194	fixpoint_ON	4	n/a	n/a	n/a
392.906	2.4	196453	stim_ON	8	1	1	1
398.218	n/a	199109	fixpoint_ON	4	n/a	n/a	n/a
398.736	2.4	199368	stim_ON	8	1	1	3
404.048	n/a	202024	fixpoint_ON	4	n/a	n/a	n/a
