onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.788	n/a	20894	surroundSuppB1_start	93	n/a	n/a	n/a
43.334	n/a	21667	fixpoint_ON	4	n/a	n/a	n/a
43.854	2.4	21927	stim_ON	8	1	0	2
46.772	n/a	23386	fixpoint_ON	4	n/a	n/a	n/a
47.282	2.4	23641	stim_ON	8	1	0.3	3
50.192	n/a	25096	fixpoint_ON	4	n/a	n/a	n/a
50.702	2.4	25351	stim_ON	8	1	0.6	1
53.612	n/a	26806	fixpoint_ON	4	n/a	n/a	n/a
54.122	2.4	27061	stim_ON	8	1	1	2
57.042	n/a	28521	fixpoint_ON	4	n/a	n/a	n/a
57.552	2.4	28776	stim_ON	8	1	0	3
60.462	n/a	30231	fixpoint_ON	4	n/a	n/a	n/a
60.972	2.4	30486	stim_ON	8	1	0.3	2
63.882	n/a	31941	fixpoint_ON	4	n/a	n/a	n/a
64.392	2.4	32196	stim_ON	8	1	0.6	1
67.302	n/a	33651	fixpoint_ON	4	n/a	n/a	n/a
67.812	2.4	33906	stim_ON	8	1	1	3
70.722	n/a	35361	fixpoint_ON	4	n/a	n/a	n/a
71.232	2.4	35616	stim_ON	8	1	0	2
74.142	n/a	37071	fixpoint_ON	4	n/a	n/a	n/a
74.652	2.4	37326	stim_ON	8	1	0.3	3
77.562	n/a	38781	fixpoint_ON	4	n/a	n/a	n/a
78.072	2.4	39036	stim_ON	8	1	0.6	1
80.982	n/a	40491	fixpoint_ON	4	n/a	n/a	n/a
81.492	2.4	40746	stim_ON	8	1	1	2
84.402	n/a	42201	fixpoint_ON	4	n/a	n/a	n/a
84.912	2.4	42456	stim_ON	8	0	0	3
87.822	n/a	43911	fixpoint_ON	4	n/a	n/a	n/a
88.332	2.4	44166	stim_ON	8	0	0.3	1
91.242	n/a	45621	fixpoint_ON	4	n/a	n/a	n/a
91.752	2.4	45876	stim_ON	8	0	0.6	2
94.662	n/a	47331	fixpoint_ON	4	n/a	n/a	n/a
95.172	2.4	47586	stim_ON	8	0	1	3
98.082	n/a	49041	fixpoint_ON	4	n/a	n/a	n/a
98.592	2.4	49296	stim_ON	8	1	1	1
101.502	n/a	50751	fixpoint_ON	4	n/a	n/a	n/a
102.012	2.4	51006	stim_ON	8	1	0.6	3
104.922	n/a	52461	fixpoint_ON	4	n/a	n/a	n/a
105.432	2.4	52716	stim_ON	8	1	0.3	2
108.342	n/a	54171	fixpoint_ON	4	n/a	n/a	n/a
108.852	2.4	54426	stim_ON	8	1	0	1
111.762	n/a	55881	fixpoint_ON	4	n/a	n/a	n/a
112.272	2.4	56136	stim_ON	8	1	1	1
115.182	n/a	57591	fixpoint_ON	4	n/a	n/a	n/a
115.692	2.4	57846	stim_ON	8	1	0.6	2
118.602	n/a	59301	fixpoint_ON	4	n/a	n/a	n/a
119.112	2.4	59556	stim_ON	8	1	0.3	3
122.022	n/a	61011	fixpoint_ON	4	n/a	n/a	n/a
122.532	2.4	61266	stim_ON	8	1	0	1
