onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
39.298	n/a	19649	surroundSuppB1_start	93	n/a	n/a	n/a
40.994	n/a	20497	fixpoint_ON	4	n/a	n/a	n/a
41.628	2.4	20814	stim_ON	8	1	0	2
46.962	n/a	23481	fixpoint_ON	4	n/a	n/a	n/a
47.478	2.4	23739	stim_ON	8	1	0.3	3
52.792	n/a	26396	fixpoint_ON	4	n/a	n/a	n/a
53.308	2.4	26654	stim_ON	8	1	0.6	1
58.622	n/a	29311	fixpoint_ON	4	n/a	n/a	n/a
59.138	2.4	29569	stim_ON	8	1	1	2
64.452	n/a	32226	fixpoint_ON	4	n/a	n/a	n/a
64.968	2.4	32484	stim_ON	8	1	0	3
70.282	n/a	35141	fixpoint_ON	4	n/a	n/a	n/a
70.798	2.4	35399	stim_ON	8	1	0.3	2
76.112	n/a	38056	fixpoint_ON	4	n/a	n/a	n/a
76.63	2.4	38315	stim_ON	8	1	0.6	1
81.942	n/a	40971	fixpoint_ON	4	n/a	n/a	n/a
82.458	2.4	41229	stim_ON	8	1	1	3
87.772	n/a	43886	fixpoint_ON	4	n/a	n/a	n/a
88.288	2.4	44144	stim_ON	8	1	0	2
93.602	n/a	46801	fixpoint_ON	4	n/a	n/a	n/a
94.118	2.4	47059	stim_ON	8	1	0.3	3
99.432	n/a	49716	fixpoint_ON	4	n/a	n/a	n/a
99.95	2.4	49975	stim_ON	8	1	0.6	1
105.262	n/a	52631	fixpoint_ON	4	n/a	n/a	n/a
105.778	2.4	52889	stim_ON	8	1	1	2
111.092	n/a	55546	fixpoint_ON	4	n/a	n/a	n/a
111.608	2.4	55804	stim_ON	8	0	0	3
116.922	n/a	58461	fixpoint_ON	4	n/a	n/a	n/a
117.44	2.4	58720	stim_ON	8	0	0.3	1
122.752	n/a	61376	fixpoint_ON	4	n/a	n/a	n/a
123.268	2.4	61634	stim_ON	8	0	0.6	2
128.582	n/a	64291	fixpoint_ON	4	n/a	n/a	n/a
129.098	2.4	64549	stim_ON	8	0	1	3
134.412	n/a	67206	fixpoint_ON	4	n/a	n/a	n/a
134.928	2.4	67464	stim_ON	8	1	1	1
140.242	n/a	70121	fixpoint_ON	4	n/a	n/a	n/a
140.758	2.4	70379	stim_ON	8	1	0.6	3
146.072	n/a	73036	fixpoint_ON	4	n/a	n/a	n/a
146.588	2.4	73294	stim_ON	8	1	0.3	2
151.902	n/a	75951	fixpoint_ON	4	n/a	n/a	n/a
152.418	2.4	76209	stim_ON	8	1	0	1
157.732	n/a	78866	fixpoint_ON	4	n/a	n/a	n/a
158.25	2.4	79125	stim_ON	8	1	1	1
163.562	n/a	81781	fixpoint_ON	4	n/a	n/a	n/a
164.078	2.4	82039	stim_ON	8	1	0.6	2
169.392	n/a	84696	fixpoint_ON	4	n/a	n/a	n/a
169.908	2.4	84954	stim_ON	8	1	0.3	3
175.222	n/a	87611	fixpoint_ON	4	n/a	n/a	n/a
175.74	2.4	87870	stim_ON	8	1	0	1
181.052	n/a	90526	fixpoint_ON	4	n/a	n/a	n/a
181.57	2.4	90785	stim_ON	8	0	0	2
186.882	n/a	93441	fixpoint_ON	4	n/a	n/a	n/a
187.402	2.4	93701	stim_ON	8	1	0	3
192.712	n/a	96356	fixpoint_ON	4	n/a	n/a	n/a
193.23	2.4	96615	stim_ON	8	0	0.3	1
198.542	n/a	99271	fixpoint_ON	4	n/a	n/a	n/a
199.058	2.4	99529	stim_ON	8	1	0.3	2
204.372	n/a	102186	fixpoint_ON	4	n/a	n/a	n/a
204.892	2.4	102446	stim_ON	8	0	0.6	3
210.202	n/a	105101	fixpoint_ON	4	n/a	n/a	n/a
210.722	2.4	105361	stim_ON	8	1	0.6	1
216.032	n/a	108016	fixpoint_ON	4	n/a	n/a	n/a
216.55	2.4	108275	stim_ON	8	0	1	2
221.862	n/a	110931	fixpoint_ON	4	n/a	n/a	n/a
222.382	2.4	111191	stim_ON	8	1	1	3
227.692	n/a	113846	fixpoint_ON	4	n/a	n/a	n/a
228.21	2.4	114105	stim_ON	8	1	1	1
233.522	n/a	116761	fixpoint_ON	4	n/a	n/a	n/a
234.042	2.4	117021	stim_ON	8	1	0.6	2
239.362	n/a	119681	fixpoint_ON	4	n/a	n/a	n/a
239.882	2.4	119941	stim_ON	8	1	0.3	3
245.192	n/a	122596	fixpoint_ON	4	n/a	n/a	n/a
