onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
120.742	n/a	60371	surroundSuppB1_start	93	n/a	n/a	n/a
122.436	n/a	61218	fixpoint_ON	4	n/a	n/a	n/a
123.07	2.4	61535	stim_ON	8	1	0	2
128.402	n/a	64201	fixpoint_ON	4	n/a	n/a	n/a
128.92	2.4	64460	stim_ON	8	1	0.3	3
134.232	n/a	67116	fixpoint_ON	4	n/a	n/a	n/a
134.75	2.4	67375	stim_ON	8	1	0.6	1
140.062	n/a	70031	fixpoint_ON	4	n/a	n/a	n/a
140.58	2.4	70290	stim_ON	8	1	1	2
145.892	n/a	72946	fixpoint_ON	4	n/a	n/a	n/a
146.41	2.4	73205	stim_ON	8	1	0	3
151.722	n/a	75861	fixpoint_ON	4	n/a	n/a	n/a
152.24	2.4	76120	stim_ON	8	1	0.3	2
157.554	n/a	78777	fixpoint_ON	4	n/a	n/a	n/a
158.07	2.4	79035	stim_ON	8	1	0.6	1
163.382	n/a	81691	fixpoint_ON	4	n/a	n/a	n/a
163.902	2.4	81951	stim_ON	8	1	1	3
169.212	n/a	84606	fixpoint_ON	4	n/a	n/a	n/a
169.73	2.4	84865	stim_ON	8	1	0	2
175.042	n/a	87521	fixpoint_ON	4	n/a	n/a	n/a
175.56	2.4	87780	stim_ON	8	1	0.3	3
180.874	n/a	90437	fixpoint_ON	4	n/a	n/a	n/a
181.39	2.4	90695	stim_ON	8	1	0.6	1
186.702	n/a	93351	fixpoint_ON	4	n/a	n/a	n/a
187.22	2.4	93610	stim_ON	8	1	1	2
192.532	n/a	96266	fixpoint_ON	4	n/a	n/a	n/a
193.05	2.4	96525	stim_ON	8	0	0	3
198.362	n/a	99181	fixpoint_ON	4	n/a	n/a	n/a
198.88	2.4	99440	stim_ON	8	0	0.3	1
204.192	n/a	102096	fixpoint_ON	4	n/a	n/a	n/a
204.71	2.4	102355	stim_ON	8	0	0.6	2
210.022	n/a	105011	fixpoint_ON	4	n/a	n/a	n/a
210.54	2.4	105270	stim_ON	8	0	1	3
215.854	n/a	107927	fixpoint_ON	4	n/a	n/a	n/a
216.37	2.4	108185	stim_ON	8	1	1	1
221.684	n/a	110842	fixpoint_ON	4	n/a	n/a	n/a
222.2	2.4	111100	stim_ON	8	1	0.6	3
227.514	n/a	113757	fixpoint_ON	4	n/a	n/a	n/a
228.03	2.4	114015	stim_ON	8	1	0.3	2
233.344	n/a	116672	fixpoint_ON	4	n/a	n/a	n/a
233.86	2.4	116930	stim_ON	8	1	0	1
239.174	n/a	119587	fixpoint_ON	4	n/a	n/a	n/a
239.69	2.4	119845	stim_ON	8	1	1	1
245.004	n/a	122502	fixpoint_ON	4	n/a	n/a	n/a
245.52	2.4	122760	stim_ON	8	1	0.6	2
250.834	n/a	125417	fixpoint_ON	4	n/a	n/a	n/a
251.35	2.4	125675	stim_ON	8	1	0.3	3
256.664	n/a	128332	fixpoint_ON	4	n/a	n/a	n/a
257.18	2.4	128590	stim_ON	8	1	0	1
262.494	n/a	131247	fixpoint_ON	4	n/a	n/a	n/a
263.01	2.4	131505	stim_ON	8	0	0	2
268.324	n/a	134162	fixpoint_ON	4	n/a	n/a	n/a
268.84	2.4	134420	stim_ON	8	1	0	3
274.162	n/a	137081	fixpoint_ON	4	n/a	n/a	n/a
274.68	2.4	137340	stim_ON	8	0	0.3	1
279.994	n/a	139997	fixpoint_ON	4	n/a	n/a	n/a
280.51	2.4	140255	stim_ON	8	1	0.3	2
285.824	n/a	142912	fixpoint_ON	4	n/a	n/a	n/a
286.34	2.4	143170	stim_ON	8	0	0.6	3
291.654	n/a	145827	fixpoint_ON	4	n/a	n/a	n/a
292.17	2.4	146085	stim_ON	8	1	0.6	1
297.484	n/a	148742	fixpoint_ON	4	n/a	n/a	n/a
298	2.4	149000	stim_ON	8	0	1	2
303.314	n/a	151657	fixpoint_ON	4	n/a	n/a	n/a
303.83	2.4	151915	stim_ON	8	1	1	3
309.144	n/a	154572	fixpoint_ON	4	n/a	n/a	n/a
309.66	2.4	154830	stim_ON	8	1	1	1
314.974	n/a	157487	fixpoint_ON	4	n/a	n/a	n/a
315.49	2.4	157745	stim_ON	8	1	0.6	2
320.804	n/a	160402	fixpoint_ON	4	n/a	n/a	n/a
321.32	2.4	160660	stim_ON	8	1	0.3	3
326.674	n/a	163337	fixpoint_ON	4	n/a	n/a	n/a
327.19	2.4	163595	stim_ON	8	1	0	1
332.504	n/a	166252	fixpoint_ON	4	n/a	n/a	n/a
333.02	2.4	166510	stim_ON	8	1	1	1
338.334	n/a	169167	fixpoint_ON	4	n/a	n/a	n/a
338.85	2.4	169425	stim_ON	8	1	0.6	3
344.164	n/a	172082	fixpoint_ON	4	n/a	n/a	n/a
344.68	2.4	172340	stim_ON	8	1	0.3	2
349.994	n/a	174997	fixpoint_ON	4	n/a	n/a	n/a
350.51	2.4	175255	stim_ON	8	1	0	1
355.824	n/a	177912	fixpoint_ON	4	n/a	n/a	n/a
356.34	2.4	178170	stim_ON	8	0	0	3
361.654	n/a	180827	fixpoint_ON	4	n/a	n/a	n/a
362.17	2.4	181085	stim_ON	8	0	0.3	1
367.484	n/a	183742	fixpoint_ON	4	n/a	n/a	n/a
368	2.4	184000	stim_ON	8	0	0.6	2
373.334	n/a	186667	fixpoint_ON	4	n/a	n/a	n/a
373.85	2.4	186925	stim_ON	8	0	1	3
