onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.262	n/a	16131	surroundSuppB1_start	93	n/a	n/a	n/a
33.804	n/a	16902	fixpoint_ON	4	n/a	n/a	n/a
34.322	2.4	17161	stim_ON	8	1	0	2
37.23	n/a	18615	fixpoint_ON	4	n/a	n/a	n/a
37.74	2.4	18870	stim_ON	8	1	0.3	3
40.65	n/a	20325	fixpoint_ON	4	n/a	n/a	n/a
41.16	2.4	20580	stim_ON	8	1	0.6	1
44.07	n/a	22035	fixpoint_ON	4	n/a	n/a	n/a
44.58	2.4	22290	stim_ON	8	1	1	2
47.49	n/a	23745	fixpoint_ON	4	n/a	n/a	n/a
48	2.4	24000	stim_ON	8	1	0	3
50.91	n/a	25455	fixpoint_ON	4	n/a	n/a	n/a
51.42	2.4	25710	stim_ON	8	1	0.3	2
54.33	n/a	27165	fixpoint_ON	4	n/a	n/a	n/a
54.84	2.4	27420	stim_ON	8	1	0.6	1
57.75	n/a	28875	fixpoint_ON	4	n/a	n/a	n/a
58.26	2.4	29130	stim_ON	8	1	1	3
61.17	n/a	30585	fixpoint_ON	4	n/a	n/a	n/a
61.68	2.4	30840	stim_ON	8	1	0	2
64.59	n/a	32295	fixpoint_ON	4	n/a	n/a	n/a
65.1	2.4	32550	stim_ON	8	1	0.3	3
68.01	n/a	34005	fixpoint_ON	4	n/a	n/a	n/a
68.52	2.4	34260	stim_ON	8	1	0.6	1
71.432	n/a	35716	fixpoint_ON	4	n/a	n/a	n/a
71.942	2.4	35971	stim_ON	8	1	1	2
74.852	n/a	37426	fixpoint_ON	4	n/a	n/a	n/a
75.362	2.4	37681	stim_ON	8	0	0	3
78.272	n/a	39136	fixpoint_ON	4	n/a	n/a	n/a
78.782	2.4	39391	stim_ON	8	0	0.3	1
81.692	n/a	40846	fixpoint_ON	4	n/a	n/a	n/a
82.202	2.4	41101	stim_ON	8	0	0.6	2
85.112	n/a	42556	fixpoint_ON	4	n/a	n/a	n/a
85.622	2.4	42811	stim_ON	8	0	1	3
88.532	n/a	44266	fixpoint_ON	4	n/a	n/a	n/a
89.042	2.4	44521	stim_ON	8	1	1	1
91.952	n/a	45976	fixpoint_ON	4	n/a	n/a	n/a
92.462	2.4	46231	stim_ON	8	1	0.6	3
95.372	n/a	47686	fixpoint_ON	4	n/a	n/a	n/a
95.882	2.4	47941	stim_ON	8	1	0.3	2
98.792	n/a	49396	fixpoint_ON	4	n/a	n/a	n/a
99.302	2.4	49651	stim_ON	8	1	0	1
102.212	n/a	51106	fixpoint_ON	4	n/a	n/a	n/a
102.722	2.4	51361	stim_ON	8	1	1	1
105.632	n/a	52816	fixpoint_ON	4	n/a	n/a	n/a
106.142	2.4	53071	stim_ON	8	1	0.6	2
109.052	n/a	54526	fixpoint_ON	4	n/a	n/a	n/a
109.562	2.4	54781	stim_ON	8	1	0.3	3
112.472	n/a	56236	fixpoint_ON	4	n/a	n/a	n/a
112.982	2.4	56491	stim_ON	8	1	0	1
115.892	n/a	57946	fixpoint_ON	4	n/a	n/a	n/a
116.402	2.4	58201	stim_ON	8	0	0	2
119.312	n/a	59656	fixpoint_ON	4	n/a	n/a	n/a
119.822	2.4	59911	stim_ON	8	1	0	3
122.732	n/a	61366	fixpoint_ON	4	n/a	n/a	n/a
123.242	2.4	61621	stim_ON	8	0	0.3	1
126.152	n/a	63076	fixpoint_ON	4	n/a	n/a	n/a
126.662	2.4	63331	stim_ON	8	1	0.3	2
129.572	n/a	64786	fixpoint_ON	4	n/a	n/a	n/a
130.082	2.4	65041	stim_ON	8	0	0.6	3
132.992	n/a	66496	fixpoint_ON	4	n/a	n/a	n/a
133.502	2.4	66751	stim_ON	8	1	0.6	1
136.412	n/a	68206	fixpoint_ON	4	n/a	n/a	n/a
136.922	2.4	68461	stim_ON	8	0	1	2
139.832	n/a	69916	fixpoint_ON	4	n/a	n/a	n/a
140.342	2.4	70171	stim_ON	8	1	1	3
143.252	n/a	71626	fixpoint_ON	4	n/a	n/a	n/a
143.762	2.4	71881	stim_ON	8	1	1	1
146.672	n/a	73336	fixpoint_ON	4	n/a	n/a	n/a
147.182	2.4	73591	stim_ON	8	1	0.6	2
150.092	n/a	75046	fixpoint_ON	4	n/a	n/a	n/a
150.602	2.4	75301	stim_ON	8	1	0.3	3
153.512	n/a	76756	fixpoint_ON	4	n/a	n/a	n/a
154.022	2.4	77011	stim_ON	8	1	0	1
156.932	n/a	78466	fixpoint_ON	4	n/a	n/a	n/a
157.442	2.4	78721	stim_ON	8	1	1	1
160.352	n/a	80176	fixpoint_ON	4	n/a	n/a	n/a
160.862	2.4	80431	stim_ON	8	1	0.6	3
163.774	n/a	81887	fixpoint_ON	4	n/a	n/a	n/a
164.284	2.4	82142	stim_ON	8	1	0.3	2
167.194	n/a	83597	fixpoint_ON	4	n/a	n/a	n/a
167.704	2.4	83852	stim_ON	8	1	0	1
170.614	n/a	85307	fixpoint_ON	4	n/a	n/a	n/a
171.124	2.4	85562	stim_ON	8	0	0	3
174.034	n/a	87017	fixpoint_ON	4	n/a	n/a	n/a
174.544	2.4	87272	stim_ON	8	0	0.3	1
177.454	n/a	88727	fixpoint_ON	4	n/a	n/a	n/a
177.964	2.4	88982	stim_ON	8	0	0.6	2
180.874	n/a	90437	fixpoint_ON	4	n/a	n/a	n/a
181.384	2.4	90692	stim_ON	8	0	1	3
184.294	n/a	92147	fixpoint_ON	4	n/a	n/a	n/a
184.804	2.4	92402	stim_ON	8	1	0	1
187.714	n/a	93857	fixpoint_ON	4	n/a	n/a	n/a
188.224	2.4	94112	stim_ON	8	1	0.3	2
191.134	n/a	95567	fixpoint_ON	4	n/a	n/a	n/a
191.644	2.4	95822	stim_ON	8	1	0.6	3
194.554	n/a	97277	fixpoint_ON	4	n/a	n/a	n/a
195.064	2.4	97532	stim_ON	8	1	1	1
197.974	n/a	98987	fixpoint_ON	4	n/a	n/a	n/a
198.484	2.4	99242	stim_ON	8	1	0	2
201.394	n/a	100697	fixpoint_ON	4	n/a	n/a	n/a
201.904	2.4	100952	stim_ON	8	1	0.3	1
204.814	n/a	102407	fixpoint_ON	4	n/a	n/a	n/a
