onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.55	n/a	14275	surroundSuppB2_start	97	n/a	n/a	n/a
30.09	n/a	15045	fixpoint_ON	4	n/a	n/a	n/a
30.606	2.4	15303	stim_ON	8	1	1	3
33.522	n/a	16761	fixpoint_ON	4	n/a	n/a	n/a
34.032	2.4	17016	stim_ON	8	1	0.6	1
36.942	n/a	18471	fixpoint_ON	4	n/a	n/a	n/a
37.452	2.4	18726	stim_ON	8	1	0.3	2
40.362	n/a	20181	fixpoint_ON	4	n/a	n/a	n/a
40.872	2.4	20436	stim_ON	8	1	0	3
43.782	n/a	21891	fixpoint_ON	4	n/a	n/a	n/a
44.292	2.4	22146	stim_ON	8	1	0	2
47.202	n/a	23601	fixpoint_ON	4	n/a	n/a	n/a
47.714	2.4	23857	stim_ON	8	1	0.3	1
50.622	n/a	25311	fixpoint_ON	4	n/a	n/a	n/a
51.134	2.4	25567	stim_ON	8	1	0.6	3
54.042	n/a	27021	fixpoint_ON	4	n/a	n/a	n/a
54.552	2.4	27276	stim_ON	8	1	1	2
57.462	n/a	28731	fixpoint_ON	4	n/a	n/a	n/a
57.974	2.4	28987	stim_ON	8	1	1	3
60.882	n/a	30441	fixpoint_ON	4	n/a	n/a	n/a
61.392	2.4	30696	stim_ON	8	1	0.6	1
64.302	n/a	32151	fixpoint_ON	4	n/a	n/a	n/a
64.812	2.4	32406	stim_ON	8	1	0.3	2
67.722	n/a	33861	fixpoint_ON	4	n/a	n/a	n/a
68.232	2.4	34116	stim_ON	8	1	0	3
71.142	n/a	35571	fixpoint_ON	4	n/a	n/a	n/a
71.652	2.4	35826	stim_ON	8	0	1	1
74.562	n/a	37281	fixpoint_ON	4	n/a	n/a	n/a
75.072	2.4	37536	stim_ON	8	0	0.6	2
77.982	n/a	38991	fixpoint_ON	4	n/a	n/a	n/a
78.492	2.4	39246	stim_ON	8	0	0.3	3
81.402	n/a	40701	fixpoint_ON	4	n/a	n/a	n/a
81.912	2.4	40956	stim_ON	8	0	0	1
84.822	n/a	42411	fixpoint_ON	4	n/a	n/a	n/a
85.332	2.4	42666	stim_ON	8	1	1	3
88.242	n/a	44121	fixpoint_ON	4	n/a	n/a	n/a
88.752	2.4	44376	stim_ON	8	1	0.6	2
91.662	n/a	45831	fixpoint_ON	4	n/a	n/a	n/a
92.172	2.4	46086	stim_ON	8	1	0.3	1
95.082	n/a	47541	fixpoint_ON	4	n/a	n/a	n/a
95.592	2.4	47796	stim_ON	8	1	0	3
98.502	n/a	49251	fixpoint_ON	4	n/a	n/a	n/a
99.012	2.4	49506	stim_ON	8	1	0	3
101.922	n/a	50961	fixpoint_ON	4	n/a	n/a	n/a
102.432	2.4	51216	stim_ON	8	1	0.3	1
105.342	n/a	52671	fixpoint_ON	4	n/a	n/a	n/a
