onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.692	n/a	15846	surroundSuppB2_start	97	n/a	n/a	n/a
33.23	n/a	16615	fixpoint_ON	4	n/a	n/a	n/a
33.744	2.4	16872	stim_ON	8	1	1	3
36.662	n/a	18331	fixpoint_ON	4	n/a	n/a	n/a
37.172	2.4	18586	stim_ON	8	1	0.6	1
40.082	n/a	20041	fixpoint_ON	4	n/a	n/a	n/a
40.592	2.4	20296	stim_ON	8	1	0.3	2
43.502	n/a	21751	fixpoint_ON	4	n/a	n/a	n/a
44.012	2.4	22006	stim_ON	8	1	0	3
46.922	n/a	23461	fixpoint_ON	4	n/a	n/a	n/a
47.432	2.4	23716	stim_ON	8	1	0	2
50.342	n/a	25171	fixpoint_ON	4	n/a	n/a	n/a
50.852	2.4	25426	stim_ON	8	1	0.3	1
53.762	n/a	26881	fixpoint_ON	4	n/a	n/a	n/a
54.272	2.4	27136	stim_ON	8	1	0.6	3
57.182	n/a	28591	fixpoint_ON	4	n/a	n/a	n/a
57.692	2.4	28846	stim_ON	8	1	1	2
60.602	n/a	30301	fixpoint_ON	4	n/a	n/a	n/a
61.112	2.4	30556	stim_ON	8	1	1	3
64.022	n/a	32011	fixpoint_ON	4	n/a	n/a	n/a
64.532	2.4	32266	stim_ON	8	1	0.6	1
67.442	n/a	33721	fixpoint_ON	4	n/a	n/a	n/a
67.952	2.4	33976	stim_ON	8	1	0.3	2
70.862	n/a	35431	fixpoint_ON	4	n/a	n/a	n/a
71.372	2.4	35686	stim_ON	8	1	0	3
74.282	n/a	37141	fixpoint_ON	4	n/a	n/a	n/a
74.792	2.4	37396	stim_ON	8	0	1	1
77.702	n/a	38851	fixpoint_ON	4	n/a	n/a	n/a
78.212	2.4	39106	stim_ON	8	0	0.6	2
81.122	n/a	40561	fixpoint_ON	4	n/a	n/a	n/a
81.632	2.4	40816	stim_ON	8	0	0.3	3
84.542	n/a	42271	fixpoint_ON	4	n/a	n/a	n/a
85.052	2.4	42526	stim_ON	8	0	0	1
87.962	n/a	43981	fixpoint_ON	4	n/a	n/a	n/a
88.472	2.4	44236	stim_ON	8	1	1	3
91.382	n/a	45691	fixpoint_ON	4	n/a	n/a	n/a
91.892	2.4	45946	stim_ON	8	1	0.6	2
94.802	n/a	47401	fixpoint_ON	4	n/a	n/a	n/a
95.312	2.4	47656	stim_ON	8	1	0.3	1
98.222	n/a	49111	fixpoint_ON	4	n/a	n/a	n/a
98.732	2.4	49366	stim_ON	8	1	0	3
101.642	n/a	50821	fixpoint_ON	4	n/a	n/a	n/a
102.152	2.4	51076	stim_ON	8	1	0	3
105.062	n/a	52531	fixpoint_ON	4	n/a	n/a	n/a
105.572	2.4	52786	stim_ON	8	1	0.3	1
108.482	n/a	54241	fixpoint_ON	4	n/a	n/a	n/a
108.992	2.4	54496	stim_ON	8	1	0.6	2
111.902	n/a	55951	fixpoint_ON	4	n/a	n/a	n/a
112.412	2.4	56206	stim_ON	8	1	1	3
115.322	n/a	57661	fixpoint_ON	4	n/a	n/a	n/a
115.832	2.4	57916	stim_ON	8	1	0	1
118.742	n/a	59371	fixpoint_ON	4	n/a	n/a	n/a
119.252	2.4	59626	stim_ON	8	0	0	2
122.162	n/a	61081	fixpoint_ON	4	n/a	n/a	n/a
122.672	2.4	61336	stim_ON	8	1	0.3	3
125.582	n/a	62791	fixpoint_ON	4	n/a	n/a	n/a
126.092	2.4	63046	stim_ON	8	0	0.3	1
129.002	n/a	64501	fixpoint_ON	4	n/a	n/a	n/a
129.512	2.4	64756	stim_ON	8	1	0.6	2
132.422	n/a	66211	fixpoint_ON	4	n/a	n/a	n/a
132.932	2.4	66466	stim_ON	8	0	0.6	3
135.842	n/a	67921	fixpoint_ON	4	n/a	n/a	n/a
136.352	2.4	68176	stim_ON	8	1	1	1
139.262	n/a	69631	fixpoint_ON	4	n/a	n/a	n/a
139.772	2.4	69886	stim_ON	8	0	1	2
142.682	n/a	71341	fixpoint_ON	4	n/a	n/a	n/a
143.192	2.4	71596	stim_ON	8	1	0	3
146.102	n/a	73051	fixpoint_ON	4	n/a	n/a	n/a
146.612	2.4	73306	stim_ON	8	1	0.3	1
149.522	n/a	74761	fixpoint_ON	4	n/a	n/a	n/a
150.05	2.4	75025	stim_ON	8	1	0.6	2
152.96	n/a	76480	fixpoint_ON	4	n/a	n/a	n/a
153.472	2.4	76736	stim_ON	8	1	1	3
156.38	n/a	78190	fixpoint_ON	4	n/a	n/a	n/a
156.892	2.4	78446	stim_ON	8	1	1	2
159.8	n/a	79900	fixpoint_ON	4	n/a	n/a	n/a
160.312	2.4	80156	stim_ON	8	1	0.6	1
163.22	n/a	81610	fixpoint_ON	4	n/a	n/a	n/a
163.73	2.4	81865	stim_ON	8	1	0.3	3
166.64	n/a	83320	fixpoint_ON	4	n/a	n/a	n/a
167.15	2.4	83575	stim_ON	8	1	0	2
170.06	n/a	85030	fixpoint_ON	4	n/a	n/a	n/a
170.57	2.4	85285	stim_ON	8	0	1	1
173.48	n/a	86740	fixpoint_ON	4	n/a	n/a	n/a
173.992	2.4	86996	stim_ON	8	0	0.6	2
176.9	n/a	88450	fixpoint_ON	4	n/a	n/a	n/a
177.412	2.4	88706	stim_ON	8	0	0.3	3
180.32	n/a	90160	fixpoint_ON	4	n/a	n/a	n/a
180.832	2.4	90416	stim_ON	8	0	0	1
183.74	n/a	91870	fixpoint_ON	4	n/a	n/a	n/a
184.25	2.4	92125	stim_ON	8	1	1	2
187.16	n/a	93580	fixpoint_ON	4	n/a	n/a	n/a
187.67	2.4	93835	stim_ON	8	1	0.6	3
190.58	n/a	95290	fixpoint_ON	4	n/a	n/a	n/a
191.09	2.4	95545	stim_ON	8	1	0.3	1
194	n/a	97000	fixpoint_ON	4	n/a	n/a	n/a
194.51	2.4	97255	stim_ON	8	1	0	2
197.42	n/a	98710	fixpoint_ON	4	n/a	n/a	n/a
197.93	2.4	98965	stim_ON	8	1	0	1
200.84	n/a	100420	fixpoint_ON	4	n/a	n/a	n/a
201.35	2.4	100675	stim_ON	8	1	0.3	3
204.26	n/a	102130	fixpoint_ON	4	n/a	n/a	n/a
204.77	2.4	102385	stim_ON	8	1	0.6	2
207.68	n/a	103840	fixpoint_ON	4	n/a	n/a	n/a
208.19	2.4	104095	stim_ON	8	1	1	1
211.1	n/a	105550	fixpoint_ON	4	n/a	n/a	n/a
211.61	2.4	105805	stim_ON	8	1	1	2
214.52	n/a	107260	fixpoint_ON	4	n/a	n/a	n/a
215.03	2.4	107515	stim_ON	8	1	0.6	3
217.94	n/a	108970	fixpoint_ON	4	n/a	n/a	n/a
218.45	2.4	109225	stim_ON	8	1	0.3	1
221.36	n/a	110680	fixpoint_ON	4	n/a	n/a	n/a
221.87	2.4	110935	stim_ON	8	1	0	2
224.78	n/a	112390	fixpoint_ON	4	n/a	n/a	n/a
225.29	2.4	112645	stim_ON	8	0	1	1
228.2	n/a	114100	fixpoint_ON	4	n/a	n/a	n/a
