onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
27.73	n/a	13865	surroundSuppB2_start	97	n/a	n/a	n/a
29.262	n/a	14631	fixpoint_ON	4	n/a	n/a	n/a
29.778	2.4	14889	stim_ON	8	1	1	3
32.686	n/a	16343	fixpoint_ON	4	n/a	n/a	n/a
33.196	2.4	16598	stim_ON	8	1	0.6	1
36.106	n/a	18053	fixpoint_ON	4	n/a	n/a	n/a
36.616	2.4	18308	stim_ON	8	1	0.3	2
39.526	n/a	19763	fixpoint_ON	4	n/a	n/a	n/a
40.036	2.4	20018	stim_ON	8	1	0	3
42.946	n/a	21473	fixpoint_ON	4	n/a	n/a	n/a
43.456	2.4	21728	stim_ON	8	1	0	2
46.364	n/a	23182	fixpoint_ON	4	n/a	n/a	n/a
46.874	2.4	23437	stim_ON	8	1	0.3	1
49.794	n/a	24897	fixpoint_ON	4	n/a	n/a	n/a
50.304	2.4	25152	stim_ON	8	1	0.6	3
53.214	n/a	26607	fixpoint_ON	4	n/a	n/a	n/a
53.724	2.4	26862	stim_ON	8	1	1	2
56.634	n/a	28317	fixpoint_ON	4	n/a	n/a	n/a
57.144	2.4	28572	stim_ON	8	1	1	3
60.054	n/a	30027	fixpoint_ON	4	n/a	n/a	n/a
60.564	2.4	30282	stim_ON	8	1	0.6	1
63.474	n/a	31737	fixpoint_ON	4	n/a	n/a	n/a
63.984	2.4	31992	stim_ON	8	1	0.3	2
66.894	n/a	33447	fixpoint_ON	4	n/a	n/a	n/a
67.404	2.4	33702	stim_ON	8	1	0	3
70.314	n/a	35157	fixpoint_ON	4	n/a	n/a	n/a
70.824	2.4	35412	stim_ON	8	0	1	1
73.734	n/a	36867	fixpoint_ON	4	n/a	n/a	n/a
74.244	2.4	37122	stim_ON	8	0	0.6	2
77.154	n/a	38577	fixpoint_ON	4	n/a	n/a	n/a
77.664	2.4	38832	stim_ON	8	0	0.3	3
80.574	n/a	40287	fixpoint_ON	4	n/a	n/a	n/a
81.084	2.4	40542	stim_ON	8	0	0	1
83.994	n/a	41997	fixpoint_ON	4	n/a	n/a	n/a
84.504	2.4	42252	stim_ON	8	1	1	3
87.414	n/a	43707	fixpoint_ON	4	n/a	n/a	n/a
87.924	2.4	43962	stim_ON	8	1	0.6	2
90.834	n/a	45417	fixpoint_ON	4	n/a	n/a	n/a
91.344	2.4	45672	stim_ON	8	1	0.3	1
94.254	n/a	47127	fixpoint_ON	4	n/a	n/a	n/a
94.764	2.4	47382	stim_ON	8	1	0	3
97.674	n/a	48837	fixpoint_ON	4	n/a	n/a	n/a
98.184	2.4	49092	stim_ON	8	1	0	3
101.094	n/a	50547	fixpoint_ON	4	n/a	n/a	n/a
101.604	2.4	50802	stim_ON	8	1	0.3	1
104.514	n/a	52257	fixpoint_ON	4	n/a	n/a	n/a
105.024	2.4	52512	stim_ON	8	1	0.6	2
107.934	n/a	53967	fixpoint_ON	4	n/a	n/a	n/a
108.444	2.4	54222	stim_ON	8	1	1	3
111.354	n/a	55677	fixpoint_ON	4	n/a	n/a	n/a
111.864	2.4	55932	stim_ON	8	1	0	1
114.774	n/a	57387	fixpoint_ON	4	n/a	n/a	n/a
115.284	2.4	57642	stim_ON	8	0	0	2
118.194	n/a	59097	fixpoint_ON	4	n/a	n/a	n/a
118.704	2.4	59352	stim_ON	8	1	0.3	3
121.614	n/a	60807	fixpoint_ON	4	n/a	n/a	n/a
122.124	2.4	61062	stim_ON	8	0	0.3	1
125.034	n/a	62517	fixpoint_ON	4	n/a	n/a	n/a
125.544	2.4	62772	stim_ON	8	1	0.6	2
128.454	n/a	64227	fixpoint_ON	4	n/a	n/a	n/a
128.964	2.4	64482	stim_ON	8	0	0.6	3
131.874	n/a	65937	fixpoint_ON	4	n/a	n/a	n/a
132.384	2.4	66192	stim_ON	8	1	1	1
135.294	n/a	67647	fixpoint_ON	4	n/a	n/a	n/a
135.804	2.4	67902	stim_ON	8	0	1	2
138.714	n/a	69357	fixpoint_ON	4	n/a	n/a	n/a
139.224	2.4	69612	stim_ON	8	1	0	3
142.134	n/a	71067	fixpoint_ON	4	n/a	n/a	n/a
142.644	2.4	71322	stim_ON	8	1	0.3	1
145.554	n/a	72777	fixpoint_ON	4	n/a	n/a	n/a
146.064	2.4	73032	stim_ON	8	1	0.6	2
148.974	n/a	74487	fixpoint_ON	4	n/a	n/a	n/a
149.484	2.4	74742	stim_ON	8	1	1	3
152.394	n/a	76197	fixpoint_ON	4	n/a	n/a	n/a
152.904	2.4	76452	stim_ON	8	1	1	2
155.812	n/a	77906	fixpoint_ON	4	n/a	n/a	n/a
156.322	2.4	78161	stim_ON	8	1	0.6	1
159.232	n/a	79616	fixpoint_ON	4	n/a	n/a	n/a
159.742	2.4	79871	stim_ON	8	1	0.3	3
162.652	n/a	81326	fixpoint_ON	4	n/a	n/a	n/a
163.162	2.4	81581	stim_ON	8	1	0	2
166.072	n/a	83036	fixpoint_ON	4	n/a	n/a	n/a
166.582	2.4	83291	stim_ON	8	0	1	1
169.492	n/a	84746	fixpoint_ON	4	n/a	n/a	n/a
170.002	2.4	85001	stim_ON	8	0	0.6	2
172.912	n/a	86456	fixpoint_ON	4	n/a	n/a	n/a
173.422	2.4	86711	stim_ON	8	0	0.3	3
176.332	n/a	88166	fixpoint_ON	4	n/a	n/a	n/a
176.842	2.4	88421	stim_ON	8	0	0	1
179.752	n/a	89876	fixpoint_ON	4	n/a	n/a	n/a
180.262	2.4	90131	stim_ON	8	1	1	2
183.172	n/a	91586	fixpoint_ON	4	n/a	n/a	n/a
183.682	2.4	91841	stim_ON	8	1	0.6	3
186.592	n/a	93296	fixpoint_ON	4	n/a	n/a	n/a
187.102	2.4	93551	stim_ON	8	1	0.3	1
190.012	n/a	95006	fixpoint_ON	4	n/a	n/a	n/a
190.522	2.4	95261	stim_ON	8	1	0	2
193.432	n/a	96716	fixpoint_ON	4	n/a	n/a	n/a
193.942	2.4	96971	stim_ON	8	1	0	1
196.852	n/a	98426	fixpoint_ON	4	n/a	n/a	n/a
197.362	2.4	98681	stim_ON	8	1	0.3	3
200.272	n/a	100136	fixpoint_ON	4	n/a	n/a	n/a
200.782	2.4	100391	stim_ON	8	1	0.6	2
203.692	n/a	101846	fixpoint_ON	4	n/a	n/a	n/a
204.202	2.4	102101	stim_ON	8	1	1	1
207.112	n/a	103556	fixpoint_ON	4	n/a	n/a	n/a
207.622	2.4	103811	stim_ON	8	1	1	2
