onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
32.614	n/a	16307	surroundSuppB1_start	93	n/a	n/a	n/a
34.16	n/a	17080	fixpoint_ON	4	n/a	n/a	n/a
34.68	2.4	17340	stim_ON	8	1	0	2
37.586	n/a	18793	fixpoint_ON	4	n/a	n/a	n/a
38.096	2.4	19048	stim_ON	8	1	0.3	3
41.006	n/a	20503	fixpoint_ON	4	n/a	n/a	n/a
41.516	2.4	20758	stim_ON	8	1	0.6	1
44.426	n/a	22213	fixpoint_ON	4	n/a	n/a	n/a
44.936	2.4	22468	stim_ON	8	1	1	2
47.846	n/a	23923	fixpoint_ON	4	n/a	n/a	n/a
48.356	2.4	24178	stim_ON	8	1	0	3
51.266	n/a	25633	fixpoint_ON	4	n/a	n/a	n/a
51.776	2.4	25888	stim_ON	8	1	0.3	2
54.686	n/a	27343	fixpoint_ON	4	n/a	n/a	n/a
55.196	2.4	27598	stim_ON	8	1	0.6	1
58.106	n/a	29053	fixpoint_ON	4	n/a	n/a	n/a
58.616	2.4	29308	stim_ON	8	1	1	3
61.526	n/a	30763	fixpoint_ON	4	n/a	n/a	n/a
62.036	2.4	31018	stim_ON	8	1	0	2
64.946	n/a	32473	fixpoint_ON	4	n/a	n/a	n/a
65.456	2.4	32728	stim_ON	8	1	0.3	3
68.366	n/a	34183	fixpoint_ON	4	n/a	n/a	n/a
68.876	2.4	34438	stim_ON	8	1	0.6	1
71.786	n/a	35893	fixpoint_ON	4	n/a	n/a	n/a
72.296	2.4	36148	stim_ON	8	1	1	2
75.206	n/a	37603	fixpoint_ON	4	n/a	n/a	n/a
75.716	2.4	37858	stim_ON	8	0	0	3
78.626	n/a	39313	fixpoint_ON	4	n/a	n/a	n/a
79.136	2.4	39568	stim_ON	8	0	0.3	1
82.046	n/a	41023	fixpoint_ON	4	n/a	n/a	n/a
82.556	2.4	41278	stim_ON	8	0	0.6	2
85.466	n/a	42733	fixpoint_ON	4	n/a	n/a	n/a
85.976	2.4	42988	stim_ON	8	0	1	3
88.886	n/a	44443	fixpoint_ON	4	n/a	n/a	n/a
89.396	2.4	44698	stim_ON	8	1	1	1
92.306	n/a	46153	fixpoint_ON	4	n/a	n/a	n/a
92.816	2.4	46408	stim_ON	8	1	0.6	3
95.726	n/a	47863	fixpoint_ON	4	n/a	n/a	n/a
96.236	2.4	48118	stim_ON	8	1	0.3	2
99.146	n/a	49573	fixpoint_ON	4	n/a	n/a	n/a
99.656	2.4	49828	stim_ON	8	1	0	1
102.566	n/a	51283	fixpoint_ON	4	n/a	n/a	n/a
103.076	2.4	51538	stim_ON	8	1	1	1
105.986	n/a	52993	fixpoint_ON	4	n/a	n/a	n/a
106.496	2.4	53248	stim_ON	8	1	0.6	2
109.406	n/a	54703	fixpoint_ON	4	n/a	n/a	n/a
109.916	2.4	54958	stim_ON	8	1	0.3	3
