onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.482	n/a	21741	surroundSuppB2_start	97	n/a	n/a	n/a
45.016	n/a	22508	fixpoint_ON	4	n/a	n/a	n/a
45.532	2.4	22766	stim_ON	8	1	1	3
48.45	n/a	24225	fixpoint_ON	4	n/a	n/a	n/a
48.96	2.4	24480	stim_ON	8	1	0.6	1
51.87	n/a	25935	fixpoint_ON	4	n/a	n/a	n/a
52.38	2.4	26190	stim_ON	8	1	0.3	2
55.29	n/a	27645	fixpoint_ON	4	n/a	n/a	n/a
55.8	2.4	27900	stim_ON	8	1	0	3
58.708	n/a	29354	fixpoint_ON	4	n/a	n/a	n/a
59.218	2.4	29609	stim_ON	8	1	0	2
62.128	n/a	31064	fixpoint_ON	4	n/a	n/a	n/a
62.638	2.4	31319	stim_ON	8	1	0.3	1
65.548	n/a	32774	fixpoint_ON	4	n/a	n/a	n/a
66.088	2.4	33044	stim_ON	8	1	0.6	3
68.998	n/a	34499	fixpoint_ON	4	n/a	n/a	n/a
69.508	2.4	34754	stim_ON	8	1	1	2
72.418	n/a	36209	fixpoint_ON	4	n/a	n/a	n/a
72.928	2.4	36464	stim_ON	8	1	1	3
75.838	n/a	37919	fixpoint_ON	4	n/a	n/a	n/a
76.348	2.4	38174	stim_ON	8	1	0.6	1
79.258	n/a	39629	fixpoint_ON	4	n/a	n/a	n/a
79.768	2.4	39884	stim_ON	8	1	0.3	2
82.678	n/a	41339	fixpoint_ON	4	n/a	n/a	n/a
83.188	2.4	41594	stim_ON	8	1	0	3
86.098	n/a	43049	fixpoint_ON	4	n/a	n/a	n/a
86.608	2.4	43304	stim_ON	8	0	1	1
89.518	n/a	44759	fixpoint_ON	4	n/a	n/a	n/a
90.028	2.4	45014	stim_ON	8	0	0.6	2
92.938	n/a	46469	fixpoint_ON	4	n/a	n/a	n/a
93.45	2.4	46725	stim_ON	8	0	0.3	3
96.358	n/a	48179	fixpoint_ON	4	n/a	n/a	n/a
96.868	2.4	48434	stim_ON	8	0	0	1
99.778	n/a	49889	fixpoint_ON	4	n/a	n/a	n/a
100.288	2.4	50144	stim_ON	8	1	1	3
103.198	n/a	51599	fixpoint_ON	4	n/a	n/a	n/a
103.708	2.4	51854	stim_ON	8	1	0.6	2
106.618	n/a	53309	fixpoint_ON	4	n/a	n/a	n/a
107.128	2.4	53564	stim_ON	8	1	0.3	1
110.038	n/a	55019	fixpoint_ON	4	n/a	n/a	n/a
110.548	2.4	55274	stim_ON	8	1	0	3
113.458	n/a	56729	fixpoint_ON	4	n/a	n/a	n/a
113.968	2.4	56984	stim_ON	8	1	0	3
116.878	n/a	58439	fixpoint_ON	4	n/a	n/a	n/a
117.388	2.4	58694	stim_ON	8	1	0.3	1
120.298	n/a	60149	fixpoint_ON	4	n/a	n/a	n/a
120.808	2.4	60404	stim_ON	8	1	0.6	2
123.718	n/a	61859	fixpoint_ON	4	n/a	n/a	n/a
124.228	2.4	62114	stim_ON	8	1	1	3
127.138	n/a	63569	fixpoint_ON	4	n/a	n/a	n/a
127.648	2.4	63824	stim_ON	8	1	0	1
130.568	n/a	65284	fixpoint_ON	4	n/a	n/a	n/a
131.078	2.4	65539	stim_ON	8	0	0	2
133.988	n/a	66994	fixpoint_ON	4	n/a	n/a	n/a
134.498	2.4	67249	stim_ON	8	1	0.3	3
137.408	n/a	68704	fixpoint_ON	4	n/a	n/a	n/a
137.918	2.4	68959	stim_ON	8	0	0.3	1
140.828	n/a	70414	fixpoint_ON	4	n/a	n/a	n/a
141.338	2.4	70669	stim_ON	8	1	0.6	2
144.248	n/a	72124	fixpoint_ON	4	n/a	n/a	n/a
144.758	2.4	72379	stim_ON	8	0	0.6	3
147.668	n/a	73834	fixpoint_ON	4	n/a	n/a	n/a
148.178	2.4	74089	stim_ON	8	1	1	1
151.088	n/a	75544	fixpoint_ON	4	n/a	n/a	n/a
151.598	2.4	75799	stim_ON	8	0	1	2
154.508	n/a	77254	fixpoint_ON	4	n/a	n/a	n/a
155.018	2.4	77509	stim_ON	8	1	0	3
157.938	n/a	78969	fixpoint_ON	4	n/a	n/a	n/a
158.448	2.4	79224	stim_ON	8	1	0.3	1
161.358	n/a	80679	fixpoint_ON	4	n/a	n/a	n/a
161.868	2.4	80934	stim_ON	8	1	0.6	2
164.778	n/a	82389	fixpoint_ON	4	n/a	n/a	n/a
165.288	2.4	82644	stim_ON	8	1	1	3
168.198	n/a	84099	fixpoint_ON	4	n/a	n/a	n/a
168.708	2.4	84354	stim_ON	8	1	1	2
171.618	n/a	85809	fixpoint_ON	4	n/a	n/a	n/a
172.128	2.4	86064	stim_ON	8	1	0.6	1
175.038	n/a	87519	fixpoint_ON	4	n/a	n/a	n/a
175.548	2.4	87774	stim_ON	8	1	0.3	3
178.458	n/a	89229	fixpoint_ON	4	n/a	n/a	n/a
178.968	2.4	89484	stim_ON	8	1	0	2
181.878	n/a	90939	fixpoint_ON	4	n/a	n/a	n/a
182.388	2.4	91194	stim_ON	8	0	1	1
185.298	n/a	92649	fixpoint_ON	4	n/a	n/a	n/a
185.808	2.4	92904	stim_ON	8	0	0.6	2
188.716	n/a	94358	fixpoint_ON	4	n/a	n/a	n/a
189.228	2.4	94614	stim_ON	8	0	0.3	3
192.136	n/a	96068	fixpoint_ON	4	n/a	n/a	n/a
192.648	2.4	96324	stim_ON	8	0	0	1
195.556	n/a	97778	fixpoint_ON	4	n/a	n/a	n/a
196.068	2.4	98034	stim_ON	8	1	1	2
198.976	n/a	99488	fixpoint_ON	4	n/a	n/a	n/a
199.486	2.4	99743	stim_ON	8	1	0.6	3
202.396	n/a	101198	fixpoint_ON	4	n/a	n/a	n/a
202.906	2.4	101453	stim_ON	8	1	0.3	1
205.816	n/a	102908	fixpoint_ON	4	n/a	n/a	n/a
206.326	2.4	103163	stim_ON	8	1	0	2
209.236	n/a	104618	fixpoint_ON	4	n/a	n/a	n/a
209.748	2.4	104874	stim_ON	8	1	0	1
212.656	n/a	106328	fixpoint_ON	4	n/a	n/a	n/a
