onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
93.01	n/a	46505	surroundSuppB1_start	93	n/a	n/a	n/a
94.698	n/a	47349	fixpoint_ON	4	n/a	n/a	n/a
95.332	2.4	47666	stim_ON	8	1	0	2
100.664	n/a	50332	fixpoint_ON	4	n/a	n/a	n/a
101.182	2.4	50591	stim_ON	8	1	0.3	3
106.496	n/a	53248	fixpoint_ON	4	n/a	n/a	n/a
107.01	2.4	53505	stim_ON	8	1	0.6	1
112.324	n/a	56162	fixpoint_ON	4	n/a	n/a	n/a
112.844	2.4	56422	stim_ON	8	1	1	2
118.156	n/a	59078	fixpoint_ON	4	n/a	n/a	n/a
118.674	2.4	59337	stim_ON	8	1	0	3
123.986	n/a	61993	fixpoint_ON	4	n/a	n/a	n/a
124.502	2.4	62251	stim_ON	8	1	0.3	2
129.814	n/a	64907	fixpoint_ON	4	n/a	n/a	n/a
130.334	2.4	65167	stim_ON	8	1	0.6	1
135.646	n/a	67823	fixpoint_ON	4	n/a	n/a	n/a
136.162	2.4	68081	stim_ON	8	1	1	3
141.474	n/a	70737	fixpoint_ON	4	n/a	n/a	n/a
141.994	2.4	70997	stim_ON	8	1	0	2
147.306	n/a	73653	fixpoint_ON	4	n/a	n/a	n/a
147.824	2.4	73912	stim_ON	8	1	0.3	3
153.136	n/a	76568	fixpoint_ON	4	n/a	n/a	n/a
153.652	2.4	76826	stim_ON	8	1	0.6	1
158.966	n/a	79483	fixpoint_ON	4	n/a	n/a	n/a
159.482	2.4	79741	stim_ON	8	1	1	2
164.794	n/a	82397	fixpoint_ON	4	n/a	n/a	n/a
165.314	2.4	82657	stim_ON	8	0	0	3
170.626	n/a	85313	fixpoint_ON	4	n/a	n/a	n/a
171.142	2.4	85571	stim_ON	8	0	0.3	1
176.456	n/a	88228	fixpoint_ON	4	n/a	n/a	n/a
176.972	2.4	88486	stim_ON	8	0	0.6	2
182.286	n/a	91143	fixpoint_ON	4	n/a	n/a	n/a
182.802	2.4	91401	stim_ON	8	0	1	3
188.114	n/a	94057	fixpoint_ON	4	n/a	n/a	n/a
188.632	2.4	94316	stim_ON	8	1	1	1
193.946	n/a	96973	fixpoint_ON	4	n/a	n/a	n/a
194.462	2.4	97231	stim_ON	8	1	0.6	3
199.774	n/a	99887	fixpoint_ON	4	n/a	n/a	n/a
200.292	2.4	100146	stim_ON	8	1	0.3	2
205.606	n/a	102803	fixpoint_ON	4	n/a	n/a	n/a
206.124	2.4	103062	stim_ON	8	1	0	1
211.436	n/a	105718	fixpoint_ON	4	n/a	n/a	n/a
211.952	2.4	105976	stim_ON	8	1	1	1
217.266	n/a	108633	fixpoint_ON	4	n/a	n/a	n/a
217.784	2.4	108892	stim_ON	8	1	0.6	2
223.096	n/a	111548	fixpoint_ON	4	n/a	n/a	n/a
223.614	2.4	111807	stim_ON	8	1	0.3	3
228.926	n/a	114463	fixpoint_ON	4	n/a	n/a	n/a
229.442	2.4	114721	stim_ON	8	1	0	1
234.756	n/a	117378	fixpoint_ON	4	n/a	n/a	n/a
235.272	2.4	117636	stim_ON	8	0	0	2
240.586	n/a	120293	fixpoint_ON	4	n/a	n/a	n/a
241.102	2.4	120551	stim_ON	8	1	0	3
246.416	n/a	123208	fixpoint_ON	4	n/a	n/a	n/a
246.932	2.4	123466	stim_ON	8	0	0.3	1
252.246	n/a	126123	fixpoint_ON	4	n/a	n/a	n/a
252.766	2.4	126383	stim_ON	8	1	0.3	2
258.076	n/a	129038	fixpoint_ON	4	n/a	n/a	n/a
258.592	2.4	129296	stim_ON	8	0	0.6	3
263.906	n/a	131953	fixpoint_ON	4	n/a	n/a	n/a
264.422	2.4	132211	stim_ON	8	1	0.6	1
269.736	n/a	134868	fixpoint_ON	4	n/a	n/a	n/a
270.252	2.4	135126	stim_ON	8	0	1	2
275.566	n/a	137783	fixpoint_ON	4	n/a	n/a	n/a
276.082	2.4	138041	stim_ON	8	1	1	3
281.396	n/a	140698	fixpoint_ON	4	n/a	n/a	n/a
281.912	2.4	140956	stim_ON	8	1	1	1
287.226	n/a	143613	fixpoint_ON	4	n/a	n/a	n/a
287.742	2.4	143871	stim_ON	8	1	0.6	2
293.056	n/a	146528	fixpoint_ON	4	n/a	n/a	n/a
293.572	2.4	146786	stim_ON	8	1	0.3	3
298.886	n/a	149443	fixpoint_ON	4	n/a	n/a	n/a
299.402	2.4	149701	stim_ON	8	1	0	1
304.716	n/a	152358	fixpoint_ON	4	n/a	n/a	n/a
305.232	2.4	152616	stim_ON	8	1	1	1
310.546	n/a	155273	fixpoint_ON	4	n/a	n/a	n/a
311.066	2.4	155533	stim_ON	8	1	0.6	3
316.376	n/a	158188	fixpoint_ON	4	n/a	n/a	n/a
316.892	2.4	158446	stim_ON	8	1	0.3	2
322.206	n/a	161103	fixpoint_ON	4	n/a	n/a	n/a
322.722	2.4	161361	stim_ON	8	1	0	1
328.036	n/a	164018	fixpoint_ON	4	n/a	n/a	n/a
328.552	2.4	164276	stim_ON	8	0	0	3
333.866	n/a	166933	fixpoint_ON	4	n/a	n/a	n/a
334.386	2.4	167193	stim_ON	8	0	0.3	1
339.696	n/a	169848	fixpoint_ON	4	n/a	n/a	n/a
340.214	2.4	170107	stim_ON	8	0	0.6	2
345.526	n/a	172763	fixpoint_ON	4	n/a	n/a	n/a
346.044	2.4	173022	stim_ON	8	0	1	3
351.356	n/a	175678	fixpoint_ON	4	n/a	n/a	n/a
351.872	2.4	175936	stim_ON	8	1	0	1
357.186	n/a	178593	fixpoint_ON	4	n/a	n/a	n/a
357.702	2.4	178851	stim_ON	8	1	0.3	2
363.016	n/a	181508	fixpoint_ON	4	n/a	n/a	n/a
363.534	2.4	181767	stim_ON	8	1	0.6	3
