onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
77.872	n/a	38936	surroundSuppB1_start	93	n/a	n/a	n/a
79.568	n/a	39784	fixpoint_ON	4	n/a	n/a	n/a
80.202	2.4	40101	stim_ON	8	1	0	2
85.534	n/a	42767	fixpoint_ON	4	n/a	n/a	n/a
86.052	2.4	43026	stim_ON	8	1	0.3	3
91.364	n/a	45682	fixpoint_ON	4	n/a	n/a	n/a
91.882	2.4	45941	stim_ON	8	1	0.6	1
97.194	n/a	48597	fixpoint_ON	4	n/a	n/a	n/a
97.712	2.4	48856	stim_ON	8	1	1	2
103.024	n/a	51512	fixpoint_ON	4	n/a	n/a	n/a
103.542	2.4	51771	stim_ON	8	1	0	3
108.854	n/a	54427	fixpoint_ON	4	n/a	n/a	n/a
109.372	2.4	54686	stim_ON	8	1	0.3	2
114.684	n/a	57342	fixpoint_ON	4	n/a	n/a	n/a
115.202	2.4	57601	stim_ON	8	1	0.6	1
120.514	n/a	60257	fixpoint_ON	4	n/a	n/a	n/a
121.032	2.4	60516	stim_ON	8	1	1	3
126.346	n/a	63173	fixpoint_ON	4	n/a	n/a	n/a
126.864	2.4	63432	stim_ON	8	1	0	2
132.174	n/a	66087	fixpoint_ON	4	n/a	n/a	n/a
132.692	2.4	66346	stim_ON	8	1	0.3	3
138.004	n/a	69002	fixpoint_ON	4	n/a	n/a	n/a
138.524	2.4	69262	stim_ON	8	1	0.6	1
143.834	n/a	71917	fixpoint_ON	4	n/a	n/a	n/a
144.352	2.4	72176	stim_ON	8	1	1	2
149.666	n/a	74833	fixpoint_ON	4	n/a	n/a	n/a
150.182	2.4	75091	stim_ON	8	0	0	3
155.496	n/a	77748	fixpoint_ON	4	n/a	n/a	n/a
156.014	2.4	78007	stim_ON	8	0	0.3	1
161.324	n/a	80662	fixpoint_ON	4	n/a	n/a	n/a
161.844	2.4	80922	stim_ON	8	0	0.6	2
167.156	n/a	83578	fixpoint_ON	4	n/a	n/a	n/a
167.672	2.4	83836	stim_ON	8	0	1	3
172.986	n/a	86493	fixpoint_ON	4	n/a	n/a	n/a
173.502	2.4	86751	stim_ON	8	1	1	1
178.814	n/a	89407	fixpoint_ON	4	n/a	n/a	n/a
179.334	2.4	89667	stim_ON	8	1	0.6	3
184.644	n/a	92322	fixpoint_ON	4	n/a	n/a	n/a
185.162	2.4	92581	stim_ON	8	1	0.3	2
190.476	n/a	95238	fixpoint_ON	4	n/a	n/a	n/a
190.992	2.4	95496	stim_ON	8	1	0	1
196.306	n/a	98153	fixpoint_ON	4	n/a	n/a	n/a
196.822	2.4	98411	stim_ON	8	1	1	1
202.136	n/a	101068	fixpoint_ON	4	n/a	n/a	n/a
202.652	2.4	101326	stim_ON	8	1	0.6	2
207.966	n/a	103983	fixpoint_ON	4	n/a	n/a	n/a
208.482	2.4	104241	stim_ON	8	1	0.3	3
213.796	n/a	106898	fixpoint_ON	4	n/a	n/a	n/a
214.314	2.4	107157	stim_ON	8	1	0	1
219.626	n/a	109813	fixpoint_ON	4	n/a	n/a	n/a
220.144	2.4	110072	stim_ON	8	0	0	2
225.456	n/a	112728	fixpoint_ON	4	n/a	n/a	n/a
225.972	2.4	112986	stim_ON	8	1	0	3
231.286	n/a	115643	fixpoint_ON	4	n/a	n/a	n/a
231.804	2.4	115902	stim_ON	8	0	0.3	1
237.116	n/a	118558	fixpoint_ON	4	n/a	n/a	n/a
237.634	2.4	118817	stim_ON	8	1	0.3	2
242.946	n/a	121473	fixpoint_ON	4	n/a	n/a	n/a
243.462	2.4	121731	stim_ON	8	0	0.6	3
248.776	n/a	124388	fixpoint_ON	4	n/a	n/a	n/a
249.294	2.4	124647	stim_ON	8	1	0.6	1
254.606	n/a	127303	fixpoint_ON	4	n/a	n/a	n/a
255.126	2.4	127563	stim_ON	8	0	1	2
260.436	n/a	130218	fixpoint_ON	4	n/a	n/a	n/a
260.952	2.4	130476	stim_ON	8	1	1	3
266.266	n/a	133133	fixpoint_ON	4	n/a	n/a	n/a
266.784	2.4	133392	stim_ON	8	1	1	1
272.096	n/a	136048	fixpoint_ON	4	n/a	n/a	n/a
272.614	2.4	136307	stim_ON	8	1	0.6	2
277.926	n/a	138963	fixpoint_ON	4	n/a	n/a	n/a
278.442	2.4	139221	stim_ON	8	1	0.3	3
283.756	n/a	141878	fixpoint_ON	4	n/a	n/a	n/a
284.274	2.4	142137	stim_ON	8	1	0	1
289.586	n/a	144793	fixpoint_ON	4	n/a	n/a	n/a
290.106	2.4	145053	stim_ON	8	1	1	1
295.416	n/a	147708	fixpoint_ON	4	n/a	n/a	n/a
295.932	2.4	147966	stim_ON	8	1	0.6	3
301.246	n/a	150623	fixpoint_ON	4	n/a	n/a	n/a
301.764	2.4	150882	stim_ON	8	1	0.3	2
