onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
48.81	n/a	24405	surroundSuppB1_start	93	n/a	n/a	n/a
50.5	n/a	25250	fixpoint_ON	4	n/a	n/a	n/a
51.134	2.4	25567	stim_ON	8	1	0	2
56.47	n/a	28235	fixpoint_ON	4	n/a	n/a	n/a
56.984	2.4	28492	stim_ON	8	1	0.3	3
62.298	n/a	31149	fixpoint_ON	4	n/a	n/a	n/a
62.816	2.4	31408	stim_ON	8	1	0.6	1
68.128	n/a	34064	fixpoint_ON	4	n/a	n/a	n/a
68.646	2.4	34323	stim_ON	8	1	1	2
73.958	n/a	36979	fixpoint_ON	4	n/a	n/a	n/a
74.476	2.4	37238	stim_ON	8	1	0	3
79.788	n/a	39894	fixpoint_ON	4	n/a	n/a	n/a
80.304	2.4	40152	stim_ON	8	1	0.3	2
85.618	n/a	42809	fixpoint_ON	4	n/a	n/a	n/a
86.134	2.4	43067	stim_ON	8	1	0.6	1
91.448	n/a	45724	fixpoint_ON	4	n/a	n/a	n/a
91.966	2.4	45983	stim_ON	8	1	1	3
97.278	n/a	48639	fixpoint_ON	4	n/a	n/a	n/a
97.796	2.4	48898	stim_ON	8	1	0	2
103.108	n/a	51554	fixpoint_ON	4	n/a	n/a	n/a
103.626	2.4	51813	stim_ON	8	1	0.3	3
108.938	n/a	54469	fixpoint_ON	4	n/a	n/a	n/a
109.458	2.4	54729	stim_ON	8	1	0.6	1
114.768	n/a	57384	fixpoint_ON	4	n/a	n/a	n/a
115.286	2.4	57643	stim_ON	8	1	1	2
120.598	n/a	60299	fixpoint_ON	4	n/a	n/a	n/a
121.116	2.4	60558	stim_ON	8	0	0	3
126.428	n/a	63214	fixpoint_ON	4	n/a	n/a	n/a
126.946	2.4	63473	stim_ON	8	0	0.3	1
132.258	n/a	66129	fixpoint_ON	4	n/a	n/a	n/a
132.776	2.4	66388	stim_ON	8	0	0.6	2
138.088	n/a	69044	fixpoint_ON	4	n/a	n/a	n/a
138.606	2.4	69303	stim_ON	8	0	1	3
143.918	n/a	71959	fixpoint_ON	4	n/a	n/a	n/a
144.436	2.4	72218	stim_ON	8	1	1	1
149.748	n/a	74874	fixpoint_ON	4	n/a	n/a	n/a
150.266	2.4	75133	stim_ON	8	1	0.6	3
155.58	n/a	77790	fixpoint_ON	4	n/a	n/a	n/a
156.094	2.4	78047	stim_ON	8	1	0.3	2
161.408	n/a	80704	fixpoint_ON	4	n/a	n/a	n/a
