onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
70.074	n/a	35037	surroundSuppB1_start	93	n/a	n/a	n/a
71.768	n/a	35884	fixpoint_ON	4	n/a	n/a	n/a
72.402	2.4	36201	stim_ON	8	1	0	2
77.736	n/a	38868	fixpoint_ON	4	n/a	n/a	n/a
78.254	2.4	39127	stim_ON	8	1	0.3	3
83.566	n/a	41783	fixpoint_ON	4	n/a	n/a	n/a
84.084	2.4	42042	stim_ON	8	1	0.6	1
89.396	n/a	44698	fixpoint_ON	4	n/a	n/a	n/a
89.914	2.4	44957	stim_ON	8	1	1	2
95.226	n/a	47613	fixpoint_ON	4	n/a	n/a	n/a
95.744	2.4	47872	stim_ON	8	1	0	3
101.056	n/a	50528	fixpoint_ON	4	n/a	n/a	n/a
101.574	2.4	50787	stim_ON	8	1	0.3	2
106.886	n/a	53443	fixpoint_ON	4	n/a	n/a	n/a
107.404	2.4	53702	stim_ON	8	1	0.6	1
112.716	n/a	56358	fixpoint_ON	4	n/a	n/a	n/a
113.234	2.4	56617	stim_ON	8	1	1	3
118.546	n/a	59273	fixpoint_ON	4	n/a	n/a	n/a
119.064	2.4	59532	stim_ON	8	1	0	2
124.376	n/a	62188	fixpoint_ON	4	n/a	n/a	n/a
124.894	2.4	62447	stim_ON	8	1	0.3	3
130.206	n/a	65103	fixpoint_ON	4	n/a	n/a	n/a
130.724	2.4	65362	stim_ON	8	1	0.6	1
136.036	n/a	68018	fixpoint_ON	4	n/a	n/a	n/a
136.554	2.4	68277	stim_ON	8	1	1	2
141.866	n/a	70933	fixpoint_ON	4	n/a	n/a	n/a
142.384	2.4	71192	stim_ON	8	0	0	3
147.696	n/a	73848	fixpoint_ON	4	n/a	n/a	n/a
148.214	2.4	74107	stim_ON	8	0	0.3	1
153.526	n/a	76763	fixpoint_ON	4	n/a	n/a	n/a
154.044	2.4	77022	stim_ON	8	0	0.6	2
159.356	n/a	79678	fixpoint_ON	4	n/a	n/a	n/a
159.874	2.4	79937	stim_ON	8	0	1	3
165.188	n/a	82594	fixpoint_ON	4	n/a	n/a	n/a
165.704	2.4	82852	stim_ON	8	1	1	1
171.018	n/a	85509	fixpoint_ON	4	n/a	n/a	n/a
171.534	2.4	85767	stim_ON	8	1	0.6	3
176.846	n/a	88423	fixpoint_ON	4	n/a	n/a	n/a
177.366	2.4	88683	stim_ON	8	1	0.3	2
182.676	n/a	91338	fixpoint_ON	4	n/a	n/a	n/a
183.194	2.4	91597	stim_ON	8	1	0	1
188.506	n/a	94253	fixpoint_ON	4	n/a	n/a	n/a
189.024	2.4	94512	stim_ON	8	1	1	1
194.338	n/a	97169	fixpoint_ON	4	n/a	n/a	n/a
194.854	2.4	97427	stim_ON	8	1	0.6	2
200.168	n/a	100084	fixpoint_ON	4	n/a	n/a	n/a
200.684	2.4	100342	stim_ON	8	1	0.3	3
205.996	n/a	102998	fixpoint_ON	4	n/a	n/a	n/a
206.514	2.4	103257	stim_ON	8	1	0	1
211.826	n/a	105913	fixpoint_ON	4	n/a	n/a	n/a
212.344	2.4	106172	stim_ON	8	0	0	2
217.658	n/a	108829	fixpoint_ON	4	n/a	n/a	n/a
218.176	2.4	109088	stim_ON	8	1	0	3
223.486	n/a	111743	fixpoint_ON	4	n/a	n/a	n/a
224.004	2.4	112002	stim_ON	8	0	0.3	1
229.316	n/a	114658	fixpoint_ON	4	n/a	n/a	n/a
229.834	2.4	114917	stim_ON	8	1	0.3	2
235.148	n/a	117574	fixpoint_ON	4	n/a	n/a	n/a
235.664	2.4	117832	stim_ON	8	0	0.6	3
240.976	n/a	120488	fixpoint_ON	4	n/a	n/a	n/a
241.494	2.4	120747	stim_ON	8	1	0.6	1
246.806	n/a	123403	fixpoint_ON	4	n/a	n/a	n/a
247.324	2.4	123662	stim_ON	8	0	1	2
252.638	n/a	126319	fixpoint_ON	4	n/a	n/a	n/a
253.154	2.4	126577	stim_ON	8	1	1	3
258.466	n/a	129233	fixpoint_ON	4	n/a	n/a	n/a
258.984	2.4	129492	stim_ON	8	1	1	1
264.296	n/a	132148	fixpoint_ON	4	n/a	n/a	n/a
264.814	2.4	132407	stim_ON	8	1	0.6	2
270.128	n/a	135064	fixpoint_ON	4	n/a	n/a	n/a
270.644	2.4	135322	stim_ON	8	1	0.3	3
275.958	n/a	137979	fixpoint_ON	4	n/a	n/a	n/a
276.474	2.4	138237	stim_ON	8	1	0	1
281.788	n/a	140894	fixpoint_ON	4	n/a	n/a	n/a
282.304	2.4	141152	stim_ON	8	1	1	1
287.618	n/a	143809	fixpoint_ON	4	n/a	n/a	n/a
288.134	2.4	144067	stim_ON	8	1	0.6	3
293.448	n/a	146724	fixpoint_ON	4	n/a	n/a	n/a
293.964	2.4	146982	stim_ON	8	1	0.3	2
299.278	n/a	149639	fixpoint_ON	4	n/a	n/a	n/a
299.794	2.4	149897	stim_ON	8	1	0	1
305.108	n/a	152554	fixpoint_ON	4	n/a	n/a	n/a
305.624	2.4	152812	stim_ON	8	0	0	3
310.938	n/a	155469	fixpoint_ON	4	n/a	n/a	n/a
311.454	2.4	155727	stim_ON	8	0	0.3	1
