onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.826	n/a	15913	surroundSuppB1_start	93	n/a	n/a	n/a
33.366	n/a	16683	fixpoint_ON	4	n/a	n/a	n/a
33.884	2.4	16942	stim_ON	8	1	0	2
36.802	n/a	18401	fixpoint_ON	4	n/a	n/a	n/a
37.312	2.4	18656	stim_ON	8	1	0.3	3
40.222	n/a	20111	fixpoint_ON	4	n/a	n/a	n/a
40.732	2.4	20366	stim_ON	8	1	0.6	1
43.642	n/a	21821	fixpoint_ON	4	n/a	n/a	n/a
44.152	2.4	22076	stim_ON	8	1	1	2
47.062	n/a	23531	fixpoint_ON	4	n/a	n/a	n/a
47.572	2.4	23786	stim_ON	8	1	0	3
50.492	n/a	25246	fixpoint_ON	4	n/a	n/a	n/a
51.002	2.4	25501	stim_ON	8	1	0.3	2
53.912	n/a	26956	fixpoint_ON	4	n/a	n/a	n/a
54.422	2.4	27211	stim_ON	8	1	0.6	1
57.332	n/a	28666	fixpoint_ON	4	n/a	n/a	n/a
57.842	2.4	28921	stim_ON	8	1	1	3
60.752	n/a	30376	fixpoint_ON	4	n/a	n/a	n/a
61.262	2.4	30631	stim_ON	8	1	0	2
64.172	n/a	32086	fixpoint_ON	4	n/a	n/a	n/a
64.682	2.4	32341	stim_ON	8	1	0.3	3
67.592	n/a	33796	fixpoint_ON	4	n/a	n/a	n/a
68.102	2.4	34051	stim_ON	8	1	0.6	1
71.012	n/a	35506	fixpoint_ON	4	n/a	n/a	n/a
71.522	2.4	35761	stim_ON	8	1	1	2
74.432	n/a	37216	fixpoint_ON	4	n/a	n/a	n/a
74.942	2.4	37471	stim_ON	8	0	0	3
77.852	n/a	38926	fixpoint_ON	4	n/a	n/a	n/a
78.362	2.4	39181	stim_ON	8	0	0.3	1
81.272	n/a	40636	fixpoint_ON	4	n/a	n/a	n/a
81.782	2.4	40891	stim_ON	8	0	0.6	2
84.692	n/a	42346	fixpoint_ON	4	n/a	n/a	n/a
85.202	2.4	42601	stim_ON	8	0	1	3
88.112	n/a	44056	fixpoint_ON	4	n/a	n/a	n/a
88.622	2.4	44311	stim_ON	8	1	1	1
91.532	n/a	45766	fixpoint_ON	4	n/a	n/a	n/a
92.042	2.4	46021	stim_ON	8	1	0.6	3
94.952	n/a	47476	fixpoint_ON	4	n/a	n/a	n/a
95.462	2.4	47731	stim_ON	8	1	0.3	2
98.372	n/a	49186	fixpoint_ON	4	n/a	n/a	n/a
98.882	2.4	49441	stim_ON	8	1	0	1
101.792	n/a	50896	fixpoint_ON	4	n/a	n/a	n/a
102.302	2.4	51151	stim_ON	8	1	1	1
105.212	n/a	52606	fixpoint_ON	4	n/a	n/a	n/a
105.722	2.4	52861	stim_ON	8	1	0.6	2
108.632	n/a	54316	fixpoint_ON	4	n/a	n/a	n/a
109.142	2.4	54571	stim_ON	8	1	0.3	3
112.05	n/a	56025	fixpoint_ON	4	n/a	n/a	n/a
112.56	2.4	56280	stim_ON	8	1	0	1
115.47	n/a	57735	fixpoint_ON	4	n/a	n/a	n/a
115.98	2.4	57990	stim_ON	8	0	0	2
118.89	n/a	59445	fixpoint_ON	4	n/a	n/a	n/a
119.4	2.4	59700	stim_ON	8	1	0	3
122.31	n/a	61155	fixpoint_ON	4	n/a	n/a	n/a
122.82	2.4	61410	stim_ON	8	0	0.3	1
125.73	n/a	62865	fixpoint_ON	4	n/a	n/a	n/a
126.24	2.4	63120	stim_ON	8	1	0.3	2
129.15	n/a	64575	fixpoint_ON	4	n/a	n/a	n/a
129.66	2.4	64830	stim_ON	8	0	0.6	3
132.57	n/a	66285	fixpoint_ON	4	n/a	n/a	n/a
133.08	2.4	66540	stim_ON	8	1	0.6	1
