onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
266.55	n/a	133275	surroundSuppB1_start	93	n/a	n/a	n/a
268.238	n/a	134119	fixpoint_ON	4	n/a	n/a	n/a
268.872	2.4	134436	stim_ON	8	1	0	2
274.204	n/a	137102	fixpoint_ON	4	n/a	n/a	n/a
274.722	2.4	137361	stim_ON	8	1	0.3	3
280.034	n/a	140017	fixpoint_ON	4	n/a	n/a	n/a
280.552	2.4	140276	stim_ON	8	1	0.6	1
285.866	n/a	142933	fixpoint_ON	4	n/a	n/a	n/a
286.382	2.4	143191	stim_ON	8	1	1	2
291.696	n/a	145848	fixpoint_ON	4	n/a	n/a	n/a
292.212	2.4	146106	stim_ON	8	1	0	3
297.526	n/a	148763	fixpoint_ON	4	n/a	n/a	n/a
298.042	2.4	149021	stim_ON	8	1	0.3	2
303.356	n/a	151678	fixpoint_ON	4	n/a	n/a	n/a
303.872	2.4	151936	stim_ON	8	1	0.6	1
309.186	n/a	154593	fixpoint_ON	4	n/a	n/a	n/a
309.702	2.4	154851	stim_ON	8	1	1	3
315.016	n/a	157508	fixpoint_ON	4	n/a	n/a	n/a
315.532	2.4	157766	stim_ON	8	1	0	2
320.846	n/a	160423	fixpoint_ON	4	n/a	n/a	n/a
321.362	2.4	160681	stim_ON	8	1	0.3	3
326.676	n/a	163338	fixpoint_ON	4	n/a	n/a	n/a
327.192	2.4	163596	stim_ON	8	1	0.6	1
332.506	n/a	166253	fixpoint_ON	4	n/a	n/a	n/a
333.022	2.4	166511	stim_ON	8	1	1	2
338.336	n/a	169168	fixpoint_ON	4	n/a	n/a	n/a
338.852	2.4	169426	stim_ON	8	0	0	3
344.166	n/a	172083	fixpoint_ON	4	n/a	n/a	n/a
344.682	2.4	172341	stim_ON	8	0	0.3	1
349.996	n/a	174998	fixpoint_ON	4	n/a	n/a	n/a
350.512	2.4	175256	stim_ON	8	0	0.6	2
355.826	n/a	177913	fixpoint_ON	4	n/a	n/a	n/a
356.342	2.4	178171	stim_ON	8	0	1	3
361.656	n/a	180828	fixpoint_ON	4	n/a	n/a	n/a
362.172	2.4	181086	stim_ON	8	1	1	1
367.486	n/a	183743	fixpoint_ON	4	n/a	n/a	n/a
368.006	2.4	184003	stim_ON	8	1	0.6	3
373.316	n/a	186658	fixpoint_ON	4	n/a	n/a	n/a
373.834	2.4	186917	stim_ON	8	1	0.3	2
379.146	n/a	189573	fixpoint_ON	4	n/a	n/a	n/a
379.662	2.4	189831	stim_ON	8	1	0	1
384.976	n/a	192488	fixpoint_ON	4	n/a	n/a	n/a
385.492	2.4	192746	stim_ON	8	1	1	1
390.806	n/a	195403	fixpoint_ON	4	n/a	n/a	n/a
391.324	2.4	195662	stim_ON	8	1	0.6	2
396.636	n/a	198318	fixpoint_ON	4	n/a	n/a	n/a
397.154	2.4	198577	stim_ON	8	1	0.3	3
402.466	n/a	201233	fixpoint_ON	4	n/a	n/a	n/a
402.984	2.4	201492	stim_ON	8	1	0	1
408.296	n/a	204148	fixpoint_ON	4	n/a	n/a	n/a
408.812	2.4	204406	stim_ON	8	0	0	2
414.126	n/a	207063	fixpoint_ON	4	n/a	n/a	n/a
