onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
144.548	n/a	72274	surroundSuppB1_start	93	n/a	n/a	n/a
146.092	n/a	73046	fixpoint_ON	4	n/a	n/a	n/a
146.612	2.4	73306	stim_ON	8	1	0	2
149.518	n/a	74759	fixpoint_ON	4	n/a	n/a	n/a
150.03	2.4	75015	stim_ON	8	1	0.3	3
152.938	n/a	76469	fixpoint_ON	4	n/a	n/a	n/a
153.448	2.4	76724	stim_ON	8	1	0.6	1
156.358	n/a	78179	fixpoint_ON	4	n/a	n/a	n/a
156.868	2.4	78434	stim_ON	8	1	1	2
159.778	n/a	79889	fixpoint_ON	4	n/a	n/a	n/a
160.288	2.4	80144	stim_ON	8	1	0	3
163.198	n/a	81599	fixpoint_ON	4	n/a	n/a	n/a
163.708	2.4	81854	stim_ON	8	1	0.3	2
166.618	n/a	83309	fixpoint_ON	4	n/a	n/a	n/a
167.128	2.4	83564	stim_ON	8	1	0.6	1
170.038	n/a	85019	fixpoint_ON	4	n/a	n/a	n/a
170.548	2.4	85274	stim_ON	8	1	1	3
173.458	n/a	86729	fixpoint_ON	4	n/a	n/a	n/a
173.968	2.4	86984	stim_ON	8	1	0	2
176.878	n/a	88439	fixpoint_ON	4	n/a	n/a	n/a
177.388	2.4	88694	stim_ON	8	1	0.3	3
180.298	n/a	90149	fixpoint_ON	4	n/a	n/a	n/a
180.808	2.4	90404	stim_ON	8	1	0.6	1
183.718	n/a	91859	fixpoint_ON	4	n/a	n/a	n/a
184.228	2.4	92114	stim_ON	8	1	1	2
187.138	n/a	93569	fixpoint_ON	4	n/a	n/a	n/a
187.648	2.4	93824	stim_ON	8	0	0	3
190.558	n/a	95279	fixpoint_ON	4	n/a	n/a	n/a
191.068	2.4	95534	stim_ON	8	0	0.3	1
193.978	n/a	96989	fixpoint_ON	4	n/a	n/a	n/a
194.488	2.4	97244	stim_ON	8	0	0.6	2
197.398	n/a	98699	fixpoint_ON	4	n/a	n/a	n/a
197.908	2.4	98954	stim_ON	8	0	1	3
200.818	n/a	100409	fixpoint_ON	4	n/a	n/a	n/a
201.328	2.4	100664	stim_ON	8	1	1	1
204.238	n/a	102119	fixpoint_ON	4	n/a	n/a	n/a
204.748	2.4	102374	stim_ON	8	1	0.6	3
207.658	n/a	103829	fixpoint_ON	4	n/a	n/a	n/a
208.168	2.4	104084	stim_ON	8	1	0.3	2
211.078	n/a	105539	fixpoint_ON	4	n/a	n/a	n/a
211.588	2.4	105794	stim_ON	8	1	0	1
214.498	n/a	107249	fixpoint_ON	4	n/a	n/a	n/a
215.008	2.4	107504	stim_ON	8	1	1	1
217.918	n/a	108959	fixpoint_ON	4	n/a	n/a	n/a
