onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.568	n/a	25784	surroundSuppB1_start	93	n/a	n/a	n/a
53.114	n/a	26557	fixpoint_ON	4	n/a	n/a	n/a
53.632	2.4	26816	stim_ON	8	1	0	2
56.54	n/a	28270	fixpoint_ON	4	n/a	n/a	n/a
57.05	2.4	28525	stim_ON	8	1	0.3	3
59.96	n/a	29980	fixpoint_ON	4	n/a	n/a	n/a
60.47	2.4	30235	stim_ON	8	1	0.6	1
63.38	n/a	31690	fixpoint_ON	4	n/a	n/a	n/a
63.89	2.4	31945	stim_ON	8	1	1	2
66.8	n/a	33400	fixpoint_ON	4	n/a	n/a	n/a
67.31	2.4	33655	stim_ON	8	1	0	3
70.22	n/a	35110	fixpoint_ON	4	n/a	n/a	n/a
70.73	2.4	35365	stim_ON	8	1	0.3	2
73.64	n/a	36820	fixpoint_ON	4	n/a	n/a	n/a
74.15	2.4	37075	stim_ON	8	1	0.6	1
77.06	n/a	38530	fixpoint_ON	4	n/a	n/a	n/a
77.57	2.4	38785	stim_ON	8	1	1	3
80.48	n/a	40240	fixpoint_ON	4	n/a	n/a	n/a
80.99	2.4	40495	stim_ON	8	1	0	2
83.9	n/a	41950	fixpoint_ON	4	n/a	n/a	n/a
84.41	2.4	42205	stim_ON	8	1	0.3	3
87.32	n/a	43660	fixpoint_ON	4	n/a	n/a	n/a
87.83	2.4	43915	stim_ON	8	1	0.6	1
90.74	n/a	45370	fixpoint_ON	4	n/a	n/a	n/a
91.25	2.4	45625	stim_ON	8	1	1	2
94.16	n/a	47080	fixpoint_ON	4	n/a	n/a	n/a
94.67	2.4	47335	stim_ON	8	0	0	3
97.58	n/a	48790	fixpoint_ON	4	n/a	n/a	n/a
98.09	2.4	49045	stim_ON	8	0	0.3	1
101	n/a	50500	fixpoint_ON	4	n/a	n/a	n/a
101.51	2.4	50755	stim_ON	8	0	0.6	2
104.42	n/a	52210	fixpoint_ON	4	n/a	n/a	n/a
104.93	2.4	52465	stim_ON	8	0	1	3
107.84	n/a	53920	fixpoint_ON	4	n/a	n/a	n/a
108.35	2.4	54175	stim_ON	8	1	1	1
111.26	n/a	55630	fixpoint_ON	4	n/a	n/a	n/a
111.77	2.4	55885	stim_ON	8	1	0.6	3
114.68	n/a	57340	fixpoint_ON	4	n/a	n/a	n/a
115.19	2.4	57595	stim_ON	8	1	0.3	2
118.098	n/a	59049	fixpoint_ON	4	n/a	n/a	n/a
118.61	2.4	59305	stim_ON	8	1	0	1
121.518	n/a	60759	fixpoint_ON	4	n/a	n/a	n/a
122.028	2.4	61014	stim_ON	8	1	1	1
124.938	n/a	62469	fixpoint_ON	4	n/a	n/a	n/a
125.448	2.4	62724	stim_ON	8	1	0.6	2
128.358	n/a	64179	fixpoint_ON	4	n/a	n/a	n/a
128.868	2.4	64434	stim_ON	8	1	0.3	3
131.778	n/a	65889	fixpoint_ON	4	n/a	n/a	n/a
132.288	2.4	66144	stim_ON	8	1	0	1
135.198	n/a	67599	fixpoint_ON	4	n/a	n/a	n/a
135.708	2.4	67854	stim_ON	8	0	0	2
138.618	n/a	69309	fixpoint_ON	4	n/a	n/a	n/a
139.128	2.4	69564	stim_ON	8	1	0	3
142.038	n/a	71019	fixpoint_ON	4	n/a	n/a	n/a
142.548	2.4	71274	stim_ON	8	0	0.3	1
145.458	n/a	72729	fixpoint_ON	4	n/a	n/a	n/a
145.968	2.4	72984	stim_ON	8	1	0.3	2
148.878	n/a	74439	fixpoint_ON	4	n/a	n/a	n/a
149.388	2.4	74694	stim_ON	8	0	0.6	3
152.298	n/a	76149	fixpoint_ON	4	n/a	n/a	n/a
152.808	2.4	76404	stim_ON	8	1	0.6	1
155.718	n/a	77859	fixpoint_ON	4	n/a	n/a	n/a
156.228	2.4	78114	stim_ON	8	0	1	2
159.138	n/a	79569	fixpoint_ON	4	n/a	n/a	n/a
159.648	2.4	79824	stim_ON	8	1	1	3
162.558	n/a	81279	fixpoint_ON	4	n/a	n/a	n/a
163.068	2.4	81534	stim_ON	8	1	1	1
165.978	n/a	82989	fixpoint_ON	4	n/a	n/a	n/a
166.488	2.4	83244	stim_ON	8	1	0.6	2
169.398	n/a	84699	fixpoint_ON	4	n/a	n/a	n/a
169.908	2.4	84954	stim_ON	8	1	0.3	3
172.818	n/a	86409	fixpoint_ON	4	n/a	n/a	n/a
173.328	2.4	86664	stim_ON	8	1	0	1
176.238	n/a	88119	fixpoint_ON	4	n/a	n/a	n/a
176.748	2.4	88374	stim_ON	8	1	1	1
179.658	n/a	89829	fixpoint_ON	4	n/a	n/a	n/a
180.168	2.4	90084	stim_ON	8	1	0.6	3
183.078	n/a	91539	fixpoint_ON	4	n/a	n/a	n/a
183.588	2.4	91794	stim_ON	8	1	0.3	2
186.498	n/a	93249	fixpoint_ON	4	n/a	n/a	n/a
