onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
35.368	n/a	17684	surroundSuppB1_start	93	n/a	n/a	n/a
36.912	n/a	18456	fixpoint_ON	4	n/a	n/a	n/a
37.432	2.4	18716	stim_ON	8	1	0	2
40.338	n/a	20169	fixpoint_ON	4	n/a	n/a	n/a
40.85	2.4	20425	stim_ON	8	1	0.3	3
43.758	n/a	21879	fixpoint_ON	4	n/a	n/a	n/a
44.27	2.4	22135	stim_ON	8	1	0.6	1
47.178	n/a	23589	fixpoint_ON	4	n/a	n/a	n/a
47.69	2.4	23845	stim_ON	8	1	1	2
50.598	n/a	25299	fixpoint_ON	4	n/a	n/a	n/a
51.108	2.4	25554	stim_ON	8	1	0	3
54.018	n/a	27009	fixpoint_ON	4	n/a	n/a	n/a
54.53	2.4	27265	stim_ON	8	1	0.3	2
57.438	n/a	28719	fixpoint_ON	4	n/a	n/a	n/a
57.95	2.4	28975	stim_ON	8	1	0.6	1
60.858	n/a	30429	fixpoint_ON	4	n/a	n/a	n/a
61.37	2.4	30685	stim_ON	8	1	1	3
64.278	n/a	32139	fixpoint_ON	4	n/a	n/a	n/a
64.79	2.4	32395	stim_ON	8	1	0	2
67.708	n/a	33854	fixpoint_ON	4	n/a	n/a	n/a
68.22	2.4	34110	stim_ON	8	1	0.3	3
71.128	n/a	35564	fixpoint_ON	4	n/a	n/a	n/a
71.64	2.4	35820	stim_ON	8	1	0.6	1
74.548	n/a	37274	fixpoint_ON	4	n/a	n/a	n/a
75.058	2.4	37529	stim_ON	8	1	1	2
77.968	n/a	38984	fixpoint_ON	4	n/a	n/a	n/a
78.478	2.4	39239	stim_ON	8	0	0	3
81.388	n/a	40694	fixpoint_ON	4	n/a	n/a	n/a
81.898	2.4	40949	stim_ON	8	0	0.3	1
84.808	n/a	42404	fixpoint_ON	4	n/a	n/a	n/a
85.32	2.4	42660	stim_ON	8	0	0.6	2
88.228	n/a	44114	fixpoint_ON	4	n/a	n/a	n/a
88.74	2.4	44370	stim_ON	8	0	1	3
91.648	n/a	45824	fixpoint_ON	4	n/a	n/a	n/a
92.16	2.4	46080	stim_ON	8	1	1	1
95.068	n/a	47534	fixpoint_ON	4	n/a	n/a	n/a
95.58	2.4	47790	stim_ON	8	1	0.6	3
98.488	n/a	49244	fixpoint_ON	4	n/a	n/a	n/a
98.998	2.4	49499	stim_ON	8	1	0.3	2
101.908	n/a	50954	fixpoint_ON	4	n/a	n/a	n/a
102.418	2.4	51209	stim_ON	8	1	0	1
105.328	n/a	52664	fixpoint_ON	4	n/a	n/a	n/a
105.838	2.4	52919	stim_ON	8	1	1	1
108.748	n/a	54374	fixpoint_ON	4	n/a	n/a	n/a
109.258	2.4	54629	stim_ON	8	1	0.6	2
112.168	n/a	56084	fixpoint_ON	4	n/a	n/a	n/a
112.678	2.4	56339	stim_ON	8	1	0.3	3
115.588	n/a	57794	fixpoint_ON	4	n/a	n/a	n/a
116.098	2.4	58049	stim_ON	8	1	0	1
119.008	n/a	59504	fixpoint_ON	4	n/a	n/a	n/a
119.518	2.4	59759	stim_ON	8	0	0	2
122.428	n/a	61214	fixpoint_ON	4	n/a	n/a	n/a
122.938	2.4	61469	stim_ON	8	1	0	3
125.846	n/a	62923	fixpoint_ON	4	n/a	n/a	n/a
126.358	2.4	63179	stim_ON	8	0	0.3	1
129.266	n/a	64633	fixpoint_ON	4	n/a	n/a	n/a
129.778	2.4	64889	stim_ON	8	1	0.3	2
132.686	n/a	66343	fixpoint_ON	4	n/a	n/a	n/a
133.196	2.4	66598	stim_ON	8	0	0.6	3
136.106	n/a	68053	fixpoint_ON	4	n/a	n/a	n/a
136.618	2.4	68309	stim_ON	8	1	0.6	1
139.528	n/a	69764	fixpoint_ON	4	n/a	n/a	n/a
140.038	2.4	70019	stim_ON	8	0	1	2
142.946	n/a	71473	fixpoint_ON	4	n/a	n/a	n/a
143.458	2.4	71729	stim_ON	8	1	1	3
146.366	n/a	73183	fixpoint_ON	4	n/a	n/a	n/a
146.878	2.4	73439	stim_ON	8	1	1	1
149.786	n/a	74893	fixpoint_ON	4	n/a	n/a	n/a
150.296	2.4	75148	stim_ON	8	1	0.6	2
153.206	n/a	76603	fixpoint_ON	4	n/a	n/a	n/a
153.718	2.4	76859	stim_ON	8	1	0.3	3
156.626	n/a	78313	fixpoint_ON	4	n/a	n/a	n/a
157.138	2.4	78569	stim_ON	8	1	0	1
160.046	n/a	80023	fixpoint_ON	4	n/a	n/a	n/a
160.558	2.4	80279	stim_ON	8	1	1	1
163.466	n/a	81733	fixpoint_ON	4	n/a	n/a	n/a
163.976	2.4	81988	stim_ON	8	1	0.6	3
166.886	n/a	83443	fixpoint_ON	4	n/a	n/a	n/a
167.396	2.4	83698	stim_ON	8	1	0.3	2
170.306	n/a	85153	fixpoint_ON	4	n/a	n/a	n/a
170.818	2.4	85409	stim_ON	8	1	0	1
173.726	n/a	86863	fixpoint_ON	4	n/a	n/a	n/a
174.238	2.4	87119	stim_ON	8	0	0	3
177.146	n/a	88573	fixpoint_ON	4	n/a	n/a	n/a
177.656	2.4	88828	stim_ON	8	0	0.3	1
180.566	n/a	90283	fixpoint_ON	4	n/a	n/a	n/a
181.076	2.4	90538	stim_ON	8	0	0.6	2
183.986	n/a	91993	fixpoint_ON	4	n/a	n/a	n/a
184.496	2.4	92248	stim_ON	8	0	1	3
187.406	n/a	93703	fixpoint_ON	4	n/a	n/a	n/a
187.916	2.4	93958	stim_ON	8	1	0	1
190.826	n/a	95413	fixpoint_ON	4	n/a	n/a	n/a
191.336	2.4	95668	stim_ON	8	1	0.3	2
