onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.514	n/a	20257	surroundSuppB1_start	93	n/a	n/a	n/a
42.054	n/a	21027	fixpoint_ON	4	n/a	n/a	n/a
42.57	2.4	21285	stim_ON	8	1	0	2
45.478	n/a	22739	fixpoint_ON	4	n/a	n/a	n/a
45.988	2.4	22994	stim_ON	8	1	0.3	3
48.898	n/a	24449	fixpoint_ON	4	n/a	n/a	n/a
49.408	2.4	24704	stim_ON	8	1	0.6	1
52.318	n/a	26159	fixpoint_ON	4	n/a	n/a	n/a
52.828	2.4	26414	stim_ON	8	1	1	2
55.738	n/a	27869	fixpoint_ON	4	n/a	n/a	n/a
56.248	2.4	28124	stim_ON	8	1	0	3
59.158	n/a	29579	fixpoint_ON	4	n/a	n/a	n/a
59.668	2.4	29834	stim_ON	8	1	0.3	2
62.578	n/a	31289	fixpoint_ON	4	n/a	n/a	n/a
63.088	2.4	31544	stim_ON	8	1	0.6	1
65.998	n/a	32999	fixpoint_ON	4	n/a	n/a	n/a
66.508	2.4	33254	stim_ON	8	1	1	3
69.418	n/a	34709	fixpoint_ON	4	n/a	n/a	n/a
69.928	2.4	34964	stim_ON	8	1	0	2
72.838	n/a	36419	fixpoint_ON	4	n/a	n/a	n/a
73.348	2.4	36674	stim_ON	8	1	0.3	3
76.258	n/a	38129	fixpoint_ON	4	n/a	n/a	n/a
76.768	2.4	38384	stim_ON	8	1	0.6	1
79.678	n/a	39839	fixpoint_ON	4	n/a	n/a	n/a
80.188	2.4	40094	stim_ON	8	1	1	2
83.098	n/a	41549	fixpoint_ON	4	n/a	n/a	n/a
83.608	2.4	41804	stim_ON	8	0	0	3
86.518	n/a	43259	fixpoint_ON	4	n/a	n/a	n/a
87.028	2.4	43514	stim_ON	8	0	0.3	1
89.938	n/a	44969	fixpoint_ON	4	n/a	n/a	n/a
90.448	2.4	45224	stim_ON	8	0	0.6	2
93.358	n/a	46679	fixpoint_ON	4	n/a	n/a	n/a
93.868	2.4	46934	stim_ON	8	0	1	3
96.778	n/a	48389	fixpoint_ON	4	n/a	n/a	n/a
97.288	2.4	48644	stim_ON	8	1	1	1
100.198	n/a	50099	fixpoint_ON	4	n/a	n/a	n/a
100.708	2.4	50354	stim_ON	8	1	0.6	3
103.618	n/a	51809	fixpoint_ON	4	n/a	n/a	n/a
104.128	2.4	52064	stim_ON	8	1	0.3	2
107.038	n/a	53519	fixpoint_ON	4	n/a	n/a	n/a
107.548	2.4	53774	stim_ON	8	1	0	1
110.458	n/a	55229	fixpoint_ON	4	n/a	n/a	n/a
110.968	2.4	55484	stim_ON	8	1	1	1
113.878	n/a	56939	fixpoint_ON	4	n/a	n/a	n/a
114.388	2.4	57194	stim_ON	8	1	0.6	2
117.298	n/a	58649	fixpoint_ON	4	n/a	n/a	n/a
117.808	2.4	58904	stim_ON	8	1	0.3	3
120.718	n/a	60359	fixpoint_ON	4	n/a	n/a	n/a
121.228	2.4	60614	stim_ON	8	1	0	1
124.138	n/a	62069	fixpoint_ON	4	n/a	n/a	n/a
124.648	2.4	62324	stim_ON	8	0	0	2
127.558	n/a	63779	fixpoint_ON	4	n/a	n/a	n/a
128.068	2.4	64034	stim_ON	8	1	0	3
130.976	n/a	65488	fixpoint_ON	4	n/a	n/a	n/a
131.488	2.4	65744	stim_ON	8	0	0.3	1
134.396	n/a	67198	fixpoint_ON	4	n/a	n/a	n/a
134.906	2.4	67453	stim_ON	8	1	0.3	2
137.816	n/a	68908	fixpoint_ON	4	n/a	n/a	n/a
138.326	2.4	69163	stim_ON	8	0	0.6	3
141.236	n/a	70618	fixpoint_ON	4	n/a	n/a	n/a
141.746	2.4	70873	stim_ON	8	1	0.6	1
144.658	n/a	72329	fixpoint_ON	4	n/a	n/a	n/a
145.166	2.4	72583	stim_ON	8	0	1	2
148.076	n/a	74038	fixpoint_ON	4	n/a	n/a	n/a
148.586	2.4	74293	stim_ON	8	1	1	3
151.496	n/a	75748	fixpoint_ON	4	n/a	n/a	n/a
152.006	2.4	76003	stim_ON	8	1	1	1
154.916	n/a	77458	fixpoint_ON	4	n/a	n/a	n/a
155.426	2.4	77713	stim_ON	8	1	0.6	2
158.336	n/a	79168	fixpoint_ON	4	n/a	n/a	n/a
158.846	2.4	79423	stim_ON	8	1	0.3	3
161.756	n/a	80878	fixpoint_ON	4	n/a	n/a	n/a
162.266	2.4	81133	stim_ON	8	1	0	1
165.176	n/a	82588	fixpoint_ON	4	n/a	n/a	n/a
165.686	2.4	82843	stim_ON	8	1	1	1
168.596	n/a	84298	fixpoint_ON	4	n/a	n/a	n/a
169.106	2.4	84553	stim_ON	8	1	0.6	3
172.016	n/a	86008	fixpoint_ON	4	n/a	n/a	n/a
172.526	2.4	86263	stim_ON	8	1	0.3	2
175.446	n/a	87723	fixpoint_ON	4	n/a	n/a	n/a
175.956	2.4	87978	stim_ON	8	1	0	1
178.866	n/a	89433	fixpoint_ON	4	n/a	n/a	n/a
179.376	2.4	89688	stim_ON	8	0	0	3
182.286	n/a	91143	fixpoint_ON	4	n/a	n/a	n/a
182.796	2.4	91398	stim_ON	8	0	0.3	1
185.706	n/a	92853	fixpoint_ON	4	n/a	n/a	n/a
186.216	2.4	93108	stim_ON	8	0	0.6	2
189.126	n/a	94563	fixpoint_ON	4	n/a	n/a	n/a
189.636	2.4	94818	stim_ON	8	0	1	3
192.546	n/a	96273	fixpoint_ON	4	n/a	n/a	n/a
193.056	2.4	96528	stim_ON	8	1	0	1
195.966	n/a	97983	fixpoint_ON	4	n/a	n/a	n/a
196.486	2.4	98243	stim_ON	8	1	0.3	2
