onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
113.654	n/a	56827	surroundSuppB1_start	93	n/a	n/a	n/a
115.344	n/a	57672	fixpoint_ON	4	n/a	n/a	n/a
115.976	2.4	57988	stim_ON	8	1	0	2
121.31	n/a	60655	fixpoint_ON	4	n/a	n/a	n/a
121.828	2.4	60914	stim_ON	8	1	0.3	3
127.14	n/a	63570	fixpoint_ON	4	n/a	n/a	n/a
127.658	2.4	63829	stim_ON	8	1	0.6	1
132.97	n/a	66485	fixpoint_ON	4	n/a	n/a	n/a
133.488	2.4	66744	stim_ON	8	1	1	2
138.8	n/a	69400	fixpoint_ON	4	n/a	n/a	n/a
139.318	2.4	69659	stim_ON	8	1	0	3
144.63	n/a	72315	fixpoint_ON	4	n/a	n/a	n/a
145.148	2.4	72574	stim_ON	8	1	0.3	2
150.46	n/a	75230	fixpoint_ON	4	n/a	n/a	n/a
150.978	2.4	75489	stim_ON	8	1	0.6	1
156.29	n/a	78145	fixpoint_ON	4	n/a	n/a	n/a
156.808	2.4	78404	stim_ON	8	1	1	3
162.12	n/a	81060	fixpoint_ON	4	n/a	n/a	n/a
162.638	2.4	81319	stim_ON	8	1	0	2
167.95	n/a	83975	fixpoint_ON	4	n/a	n/a	n/a
168.468	2.4	84234	stim_ON	8	1	0.3	3
173.78	n/a	86890	fixpoint_ON	4	n/a	n/a	n/a
174.298	2.4	87149	stim_ON	8	1	0.6	1
179.61	n/a	89805	fixpoint_ON	4	n/a	n/a	n/a
180.128	2.4	90064	stim_ON	8	1	1	2
185.44	n/a	92720	fixpoint_ON	4	n/a	n/a	n/a
185.958	2.4	92979	stim_ON	8	0	0	3
191.27	n/a	95635	fixpoint_ON	4	n/a	n/a	n/a
191.788	2.4	95894	stim_ON	8	0	0.3	1
197.1	n/a	98550	fixpoint_ON	4	n/a	n/a	n/a
197.618	2.4	98809	stim_ON	8	0	0.6	2
202.932	n/a	101466	fixpoint_ON	4	n/a	n/a	n/a
203.448	2.4	101724	stim_ON	8	0	1	3
208.76	n/a	104380	fixpoint_ON	4	n/a	n/a	n/a
209.278	2.4	104639	stim_ON	8	1	1	1
214.59	n/a	107295	fixpoint_ON	4	n/a	n/a	n/a
215.108	2.4	107554	stim_ON	8	1	0.6	3
220.42	n/a	110210	fixpoint_ON	4	n/a	n/a	n/a
220.938	2.4	110469	stim_ON	8	1	0.3	2
226.25	n/a	113125	fixpoint_ON	4	n/a	n/a	n/a
226.766	2.4	113383	stim_ON	8	1	0	1
232.082	n/a	116041	fixpoint_ON	4	n/a	n/a	n/a
232.598	2.4	116299	stim_ON	8	1	1	1
237.912	n/a	118956	fixpoint_ON	4	n/a	n/a	n/a
238.428	2.4	119214	stim_ON	8	1	0.6	2
243.74	n/a	121870	fixpoint_ON	4	n/a	n/a	n/a
244.258	2.4	122129	stim_ON	8	1	0.3	3
249.57	n/a	124785	fixpoint_ON	4	n/a	n/a	n/a
250.088	2.4	125044	stim_ON	8	1	0	1
255.4	n/a	127700	fixpoint_ON	4	n/a	n/a	n/a
255.918	2.4	127959	stim_ON	8	0	0	2
261.232	n/a	130616	fixpoint_ON	4	n/a	n/a	n/a
261.748	2.4	130874	stim_ON	8	1	0	3
267.06	n/a	133530	fixpoint_ON	4	n/a	n/a	n/a
267.578	2.4	133789	stim_ON	8	0	0.3	1
272.892	n/a	136446	fixpoint_ON	4	n/a	n/a	n/a
273.408	2.4	136704	stim_ON	8	1	0.3	2
278.722	n/a	139361	fixpoint_ON	4	n/a	n/a	n/a
279.238	2.4	139619	stim_ON	8	0	0.6	3
284.552	n/a	142276	fixpoint_ON	4	n/a	n/a	n/a
285.068	2.4	142534	stim_ON	8	1	0.6	1
290.38	n/a	145190	fixpoint_ON	4	n/a	n/a	n/a
290.898	2.4	145449	stim_ON	8	0	1	2
296.212	n/a	148106	fixpoint_ON	4	n/a	n/a	n/a
296.728	2.4	148364	stim_ON	8	1	1	3
302.04	n/a	151020	fixpoint_ON	4	n/a	n/a	n/a
302.558	2.4	151279	stim_ON	8	1	1	1
307.872	n/a	153936	fixpoint_ON	4	n/a	n/a	n/a
308.388	2.4	154194	stim_ON	8	1	0.6	2
313.702	n/a	156851	fixpoint_ON	4	n/a	n/a	n/a
314.218	2.4	157109	stim_ON	8	1	0.3	3
319.532	n/a	159766	fixpoint_ON	4	n/a	n/a	n/a
320.052	2.4	160026	stim_ON	8	1	0	1
325.362	n/a	162681	fixpoint_ON	4	n/a	n/a	n/a
325.878	2.4	162939	stim_ON	8	1	1	1
331.192	n/a	165596	fixpoint_ON	4	n/a	n/a	n/a
331.708	2.4	165854	stim_ON	8	1	0.6	3
337.022	n/a	168511	fixpoint_ON	4	n/a	n/a	n/a
337.538	2.4	168769	stim_ON	8	1	0.3	2
342.852	n/a	171426	fixpoint_ON	4	n/a	n/a	n/a
343.368	2.4	171684	stim_ON	8	1	0	1
348.682	n/a	174341	fixpoint_ON	4	n/a	n/a	n/a
349.198	2.4	174599	stim_ON	8	0	0	3
354.512	n/a	177256	fixpoint_ON	4	n/a	n/a	n/a
