onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
44.008	n/a	22004	surroundSuppB1_start	93	n/a	n/a	n/a
45.55	n/a	22775	fixpoint_ON	4	n/a	n/a	n/a
46.068	2.4	23034	stim_ON	8	1	0	2
48.976	n/a	24488	fixpoint_ON	4	n/a	n/a	n/a
49.486	2.4	24743	stim_ON	8	1	0.3	3
52.396	n/a	26198	fixpoint_ON	4	n/a	n/a	n/a
52.906	2.4	26453	stim_ON	8	1	0.6	1
55.818	n/a	27909	fixpoint_ON	4	n/a	n/a	n/a
56.328	2.4	28164	stim_ON	8	1	1	2
59.238	n/a	29619	fixpoint_ON	4	n/a	n/a	n/a
59.748	2.4	29874	stim_ON	8	1	0	3
62.658	n/a	31329	fixpoint_ON	4	n/a	n/a	n/a
63.168	2.4	31584	stim_ON	8	1	0.3	2
66.078	n/a	33039	fixpoint_ON	4	n/a	n/a	n/a
66.588	2.4	33294	stim_ON	8	1	0.6	1
69.498	n/a	34749	fixpoint_ON	4	n/a	n/a	n/a
70.008	2.4	35004	stim_ON	8	1	1	3
72.918	n/a	36459	fixpoint_ON	4	n/a	n/a	n/a
73.428	2.4	36714	stim_ON	8	1	0	2
76.338	n/a	38169	fixpoint_ON	4	n/a	n/a	n/a
76.848	2.4	38424	stim_ON	8	1	0.3	3
79.758	n/a	39879	fixpoint_ON	4	n/a	n/a	n/a
80.268	2.4	40134	stim_ON	8	1	0.6	1
83.178	n/a	41589	fixpoint_ON	4	n/a	n/a	n/a
83.688	2.4	41844	stim_ON	8	1	1	2
86.598	n/a	43299	fixpoint_ON	4	n/a	n/a	n/a
87.108	2.4	43554	stim_ON	8	0	0	3
90.018	n/a	45009	fixpoint_ON	4	n/a	n/a	n/a
90.528	2.4	45264	stim_ON	8	0	0.3	1
93.438	n/a	46719	fixpoint_ON	4	n/a	n/a	n/a
93.948	2.4	46974	stim_ON	8	0	0.6	2
96.858	n/a	48429	fixpoint_ON	4	n/a	n/a	n/a
97.368	2.4	48684	stim_ON	8	0	1	3
100.278	n/a	50139	fixpoint_ON	4	n/a	n/a	n/a
100.788	2.4	50394	stim_ON	8	1	1	1
103.698	n/a	51849	fixpoint_ON	4	n/a	n/a	n/a
104.208	2.4	52104	stim_ON	8	1	0.6	3
107.118	n/a	53559	fixpoint_ON	4	n/a	n/a	n/a
107.628	2.4	53814	stim_ON	8	1	0.3	2
110.538	n/a	55269	fixpoint_ON	4	n/a	n/a	n/a
111.048	2.4	55524	stim_ON	8	1	0	1
113.958	n/a	56979	fixpoint_ON	4	n/a	n/a	n/a
114.468	2.4	57234	stim_ON	8	1	1	1
117.378	n/a	58689	fixpoint_ON	4	n/a	n/a	n/a
117.888	2.4	58944	stim_ON	8	1	0.6	2
120.798	n/a	60399	fixpoint_ON	4	n/a	n/a	n/a
121.308	2.4	60654	stim_ON	8	1	0.3	3
124.218	n/a	62109	fixpoint_ON	4	n/a	n/a	n/a
124.728	2.4	62364	stim_ON	8	1	0	1
127.638	n/a	63819	fixpoint_ON	4	n/a	n/a	n/a
128.148	2.4	64074	stim_ON	8	0	0	2
131.058	n/a	65529	fixpoint_ON	4	n/a	n/a	n/a
131.568	2.4	65784	stim_ON	8	1	0	3
134.478	n/a	67239	fixpoint_ON	4	n/a	n/a	n/a
134.988	2.4	67494	stim_ON	8	0	0.3	1
137.898	n/a	68949	fixpoint_ON	4	n/a	n/a	n/a
138.408	2.4	69204	stim_ON	8	1	0.3	2
141.318	n/a	70659	fixpoint_ON	4	n/a	n/a	n/a
141.83	2.4	70915	stim_ON	8	0	0.6	3
144.738	n/a	72369	fixpoint_ON	4	n/a	n/a	n/a
145.25	2.4	72625	stim_ON	8	1	0.6	1
148.16	n/a	74080	fixpoint_ON	4	n/a	n/a	n/a
148.67	2.4	74335	stim_ON	8	0	1	2
151.58	n/a	75790	fixpoint_ON	4	n/a	n/a	n/a
