onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.004	n/a	21502	surroundSuppB1_start	93	n/a	n/a	n/a
44.55	n/a	22275	fixpoint_ON	4	n/a	n/a	n/a
45.07	2.4	22535	stim_ON	8	1	0	2
47.978	n/a	23989	fixpoint_ON	4	n/a	n/a	n/a
48.488	2.4	24244	stim_ON	8	1	0.3	3
51.398	n/a	25699	fixpoint_ON	4	n/a	n/a	n/a
51.908	2.4	25954	stim_ON	8	1	0.6	1
54.818	n/a	27409	fixpoint_ON	4	n/a	n/a	n/a
55.328	2.4	27664	stim_ON	8	1	1	2
58.238	n/a	29119	fixpoint_ON	4	n/a	n/a	n/a
58.748	2.4	29374	stim_ON	8	1	0	3
61.658	n/a	30829	fixpoint_ON	4	n/a	n/a	n/a
62.168	2.4	31084	stim_ON	8	1	0.3	2
65.078	n/a	32539	fixpoint_ON	4	n/a	n/a	n/a
65.588	2.4	32794	stim_ON	8	1	0.6	1
68.498	n/a	34249	fixpoint_ON	4	n/a	n/a	n/a
69.008	2.4	34504	stim_ON	8	1	1	3
71.918	n/a	35959	fixpoint_ON	4	n/a	n/a	n/a
72.428	2.4	36214	stim_ON	8	1	0	2
75.338	n/a	37669	fixpoint_ON	4	n/a	n/a	n/a
75.848	2.4	37924	stim_ON	8	1	0.3	3
78.758	n/a	39379	fixpoint_ON	4	n/a	n/a	n/a
79.268	2.4	39634	stim_ON	8	1	0.6	1
82.178	n/a	41089	fixpoint_ON	4	n/a	n/a	n/a
82.688	2.4	41344	stim_ON	8	1	1	2
85.598	n/a	42799	fixpoint_ON	4	n/a	n/a	n/a
86.108	2.4	43054	stim_ON	8	0	0	3
89.018	n/a	44509	fixpoint_ON	4	n/a	n/a	n/a
89.528	2.4	44764	stim_ON	8	0	0.3	1
92.438	n/a	46219	fixpoint_ON	4	n/a	n/a	n/a
92.948	2.4	46474	stim_ON	8	0	0.6	2
95.858	n/a	47929	fixpoint_ON	4	n/a	n/a	n/a
96.368	2.4	48184	stim_ON	8	0	1	3
99.278	n/a	49639	fixpoint_ON	4	n/a	n/a	n/a
99.788	2.4	49894	stim_ON	8	1	1	1
102.698	n/a	51349	fixpoint_ON	4	n/a	n/a	n/a
103.208	2.4	51604	stim_ON	8	1	0.6	3
106.118	n/a	53059	fixpoint_ON	4	n/a	n/a	n/a
106.628	2.4	53314	stim_ON	8	1	0.3	2
109.538	n/a	54769	fixpoint_ON	4	n/a	n/a	n/a
110.048	2.4	55024	stim_ON	8	1	0	1
112.958	n/a	56479	fixpoint_ON	4	n/a	n/a	n/a
113.468	2.4	56734	stim_ON	8	1	1	1
116.378	n/a	58189	fixpoint_ON	4	n/a	n/a	n/a
116.888	2.4	58444	stim_ON	8	1	0.6	2
119.798	n/a	59899	fixpoint_ON	4	n/a	n/a	n/a
120.31	2.4	60155	stim_ON	8	1	0.3	3
123.22	n/a	61610	fixpoint_ON	4	n/a	n/a	n/a
123.73	2.4	61865	stim_ON	8	1	0	1
126.64	n/a	63320	fixpoint_ON	4	n/a	n/a	n/a
127.15	2.4	63575	stim_ON	8	0	0	2
130.06	n/a	65030	fixpoint_ON	4	n/a	n/a	n/a
130.57	2.4	65285	stim_ON	8	1	0	3
133.48	n/a	66740	fixpoint_ON	4	n/a	n/a	n/a
133.99	2.4	66995	stim_ON	8	0	0.3	1
136.9	n/a	68450	fixpoint_ON	4	n/a	n/a	n/a
137.41	2.4	68705	stim_ON	8	1	0.3	2
140.32	n/a	70160	fixpoint_ON	4	n/a	n/a	n/a
140.83	2.4	70415	stim_ON	8	0	0.6	3
143.74	n/a	71870	fixpoint_ON	4	n/a	n/a	n/a
144.25	2.4	72125	stim_ON	8	1	0.6	1
147.16	n/a	73580	fixpoint_ON	4	n/a	n/a	n/a
147.67	2.4	73835	stim_ON	8	0	1	2
150.58	n/a	75290	fixpoint_ON	4	n/a	n/a	n/a
151.09	2.4	75545	stim_ON	8	1	1	3
154	n/a	77000	fixpoint_ON	4	n/a	n/a	n/a
154.51	2.4	77255	stim_ON	8	1	1	1
157.42	n/a	78710	fixpoint_ON	4	n/a	n/a	n/a
157.93	2.4	78965	stim_ON	8	1	0.6	2
160.84	n/a	80420	fixpoint_ON	4	n/a	n/a	n/a
161.35	2.4	80675	stim_ON	8	1	0.3	3
164.26	n/a	82130	fixpoint_ON	4	n/a	n/a	n/a
164.77	2.4	82385	stim_ON	8	1	0	1
167.68	n/a	83840	fixpoint_ON	4	n/a	n/a	n/a
168.19	2.4	84095	stim_ON	8	1	1	1
171.1	n/a	85550	fixpoint_ON	4	n/a	n/a	n/a
171.61	2.4	85805	stim_ON	8	1	0.6	3
174.52	n/a	87260	fixpoint_ON	4	n/a	n/a	n/a
175.03	2.4	87515	stim_ON	8	1	0.3	2
177.94	n/a	88970	fixpoint_ON	4	n/a	n/a	n/a
178.45	2.4	89225	stim_ON	8	1	0	1
181.36	n/a	90680	fixpoint_ON	4	n/a	n/a	n/a
181.87	2.4	90935	stim_ON	8	0	0	3
184.78	n/a	92390	fixpoint_ON	4	n/a	n/a	n/a
185.29	2.4	92645	stim_ON	8	0	0.3	1
188.2	n/a	94100	fixpoint_ON	4	n/a	n/a	n/a
188.71	2.4	94355	stim_ON	8	0	0.6	2
191.62	n/a	95810	fixpoint_ON	4	n/a	n/a	n/a
192.13	2.4	96065	stim_ON	8	0	1	3
195.04	n/a	97520	fixpoint_ON	4	n/a	n/a	n/a
195.55	2.4	97775	stim_ON	8	1	0	1
198.46	n/a	99230	fixpoint_ON	4	n/a	n/a	n/a
198.97	2.4	99485	stim_ON	8	1	0.3	2
201.88	n/a	100940	fixpoint_ON	4	n/a	n/a	n/a
202.39	2.4	101195	stim_ON	8	1	0.6	3
205.3	n/a	102650	fixpoint_ON	4	n/a	n/a	n/a
205.81	2.4	102905	stim_ON	8	1	1	1
208.722	n/a	104361	fixpoint_ON	4	n/a	n/a	n/a
209.232	2.4	104616	stim_ON	8	1	0	2
212.142	n/a	106071	fixpoint_ON	4	n/a	n/a	n/a
212.652	2.4	106326	stim_ON	8	1	0.3	1
215.562	n/a	107781	fixpoint_ON	4	n/a	n/a	n/a
216.072	2.4	108036	stim_ON	8	1	0.6	3
218.982	n/a	109491	fixpoint_ON	4	n/a	n/a	n/a
219.492	2.4	109746	stim_ON	8	1	1	2
222.402	n/a	111201	fixpoint_ON	4	n/a	n/a	n/a
222.912	2.4	111456	stim_ON	8	1	0	1
225.822	n/a	112911	fixpoint_ON	4	n/a	n/a	n/a
226.332	2.4	113166	stim_ON	8	1	0.3	2
