onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.026	n/a	15013	surroundSuppB1_start	93	n/a	n/a	n/a
31.568	n/a	15784	fixpoint_ON	4	n/a	n/a	n/a
32.086	2.4	16043	stim_ON	8	1	0	2
34.994	n/a	17497	fixpoint_ON	4	n/a	n/a	n/a
35.504	2.4	17752	stim_ON	8	1	0.3	3
38.414	n/a	19207	fixpoint_ON	4	n/a	n/a	n/a
38.924	2.4	19462	stim_ON	8	1	0.6	1
41.834	n/a	20917	fixpoint_ON	4	n/a	n/a	n/a
42.344	2.4	21172	stim_ON	8	1	1	2
45.254	n/a	22627	fixpoint_ON	4	n/a	n/a	n/a
45.766	2.4	22883	stim_ON	8	1	0	3
48.674	n/a	24337	fixpoint_ON	4	n/a	n/a	n/a
49.184	2.4	24592	stim_ON	8	1	0.3	2
52.096	n/a	26048	fixpoint_ON	4	n/a	n/a	n/a
52.606	2.4	26303	stim_ON	8	1	0.6	1
55.514	n/a	27757	fixpoint_ON	4	n/a	n/a	n/a
56.026	2.4	28013	stim_ON	8	1	1	3
58.934	n/a	29467	fixpoint_ON	4	n/a	n/a	n/a
59.446	2.4	29723	stim_ON	8	1	0	2
62.354	n/a	31177	fixpoint_ON	4	n/a	n/a	n/a
62.864	2.4	31432	stim_ON	8	1	0.3	3
65.774	n/a	32887	fixpoint_ON	4	n/a	n/a	n/a
66.286	2.4	33143	stim_ON	8	1	0.6	1
69.196	n/a	34598	fixpoint_ON	4	n/a	n/a	n/a
69.706	2.4	34853	stim_ON	8	1	1	2
72.616	n/a	36308	fixpoint_ON	4	n/a	n/a	n/a
73.126	2.4	36563	stim_ON	8	0	0	3
76.036	n/a	38018	fixpoint_ON	4	n/a	n/a	n/a
76.546	2.4	38273	stim_ON	8	0	0.3	1
79.456	n/a	39728	fixpoint_ON	4	n/a	n/a	n/a
79.966	2.4	39983	stim_ON	8	0	0.6	2
82.876	n/a	41438	fixpoint_ON	4	n/a	n/a	n/a
