onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
67.344	n/a	33672	surroundSuppB1_start	93	n/a	n/a	n/a
69.036	n/a	34518	fixpoint_ON	4	n/a	n/a	n/a
69.668	2.4	34834	stim_ON	8	1	0	2
75.004	n/a	37502	fixpoint_ON	4	n/a	n/a	n/a
75.52	2.4	37760	stim_ON	8	1	0.3	3
80.834	n/a	40417	fixpoint_ON	4	n/a	n/a	n/a
81.35	2.4	40675	stim_ON	8	1	0.6	1
86.664	n/a	43332	fixpoint_ON	4	n/a	n/a	n/a
87.18	2.4	43590	stim_ON	8	1	1	2
92.492	n/a	46246	fixpoint_ON	4	n/a	n/a	n/a
93.01	2.4	46505	stim_ON	8	1	0	3
98.322	n/a	49161	fixpoint_ON	4	n/a	n/a	n/a
98.84	2.4	49420	stim_ON	8	1	0.3	2
104.152	n/a	52076	fixpoint_ON	4	n/a	n/a	n/a
104.67	2.4	52335	stim_ON	8	1	0.6	1
109.982	n/a	54991	fixpoint_ON	4	n/a	n/a	n/a
110.5	2.4	55250	stim_ON	8	1	1	3
115.812	n/a	57906	fixpoint_ON	4	n/a	n/a	n/a
116.33	2.4	58165	stim_ON	8	1	0	2
121.642	n/a	60821	fixpoint_ON	4	n/a	n/a	n/a
122.16	2.4	61080	stim_ON	8	1	0.3	3
127.472	n/a	63736	fixpoint_ON	4	n/a	n/a	n/a
127.99	2.4	63995	stim_ON	8	1	0.6	1
133.302	n/a	66651	fixpoint_ON	4	n/a	n/a	n/a
133.82	2.4	66910	stim_ON	8	1	1	2
139.134	n/a	69567	fixpoint_ON	4	n/a	n/a	n/a
139.65	2.4	69825	stim_ON	8	0	0	3
144.962	n/a	72481	fixpoint_ON	4	n/a	n/a	n/a
145.482	2.4	72741	stim_ON	8	0	0.3	1
150.794	n/a	75397	fixpoint_ON	4	n/a	n/a	n/a
151.312	2.4	75656	stim_ON	8	0	0.6	2
156.624	n/a	78312	fixpoint_ON	4	n/a	n/a	n/a
157.14	2.4	78570	stim_ON	8	0	1	3
162.452	n/a	81226	fixpoint_ON	4	n/a	n/a	n/a
162.97	2.4	81485	stim_ON	8	1	1	1
168.284	n/a	84142	fixpoint_ON	4	n/a	n/a	n/a
168.802	2.4	84401	stim_ON	8	1	0.6	3
174.114	n/a	87057	fixpoint_ON	4	n/a	n/a	n/a
174.63	2.4	87315	stim_ON	8	1	0.3	2
179.942	n/a	89971	fixpoint_ON	4	n/a	n/a	n/a
180.46	2.4	90230	stim_ON	8	1	0	1
185.774	n/a	92887	fixpoint_ON	4	n/a	n/a	n/a
186.29	2.4	93145	stim_ON	8	1	1	1
191.604	n/a	95802	fixpoint_ON	4	n/a	n/a	n/a
192.12	2.4	96060	stim_ON	8	1	0.6	2
197.434	n/a	98717	fixpoint_ON	4	n/a	n/a	n/a
197.95	2.4	98975	stim_ON	8	1	0.3	3
203.264	n/a	101632	fixpoint_ON	4	n/a	n/a	n/a
203.78	2.4	101890	stim_ON	8	1	0	1
209.094	n/a	104547	fixpoint_ON	4	n/a	n/a	n/a
209.61	2.4	104805	stim_ON	8	0	0	2
214.924	n/a	107462	fixpoint_ON	4	n/a	n/a	n/a
215.44	2.4	107720	stim_ON	8	1	0	3
220.754	n/a	110377	fixpoint_ON	4	n/a	n/a	n/a
221.27	2.4	110635	stim_ON	8	0	0.3	1
226.584	n/a	113292	fixpoint_ON	4	n/a	n/a	n/a
227.1	2.4	113550	stim_ON	8	1	0.3	2
232.414	n/a	116207	fixpoint_ON	4	n/a	n/a	n/a
232.932	2.4	116466	stim_ON	8	0	0.6	3
238.244	n/a	119122	fixpoint_ON	4	n/a	n/a	n/a
238.762	2.4	119381	stim_ON	8	1	0.6	1
244.074	n/a	122037	fixpoint_ON	4	n/a	n/a	n/a
244.59	2.4	122295	stim_ON	8	0	1	2
249.904	n/a	124952	fixpoint_ON	4	n/a	n/a	n/a
250.42	2.4	125210	stim_ON	8	1	1	3
255.734	n/a	127867	fixpoint_ON	4	n/a	n/a	n/a
256.252	2.4	128126	stim_ON	8	1	1	1
261.564	n/a	130782	fixpoint_ON	4	n/a	n/a	n/a
262.082	2.4	131041	stim_ON	8	1	0.6	2
267.394	n/a	133697	fixpoint_ON	4	n/a	n/a	n/a
267.912	2.4	133956	stim_ON	8	1	0.3	3
273.224	n/a	136612	fixpoint_ON	4	n/a	n/a	n/a
273.742	2.4	136871	stim_ON	8	1	0	1
279.054	n/a	139527	fixpoint_ON	4	n/a	n/a	n/a
279.572	2.4	139786	stim_ON	8	1	1	1
284.884	n/a	142442	fixpoint_ON	4	n/a	n/a	n/a
285.402	2.4	142701	stim_ON	8	1	0.6	3
290.714	n/a	145357	fixpoint_ON	4	n/a	n/a	n/a
291.23	2.4	145615	stim_ON	8	1	0.3	2
296.544	n/a	148272	fixpoint_ON	4	n/a	n/a	n/a
297.062	2.4	148531	stim_ON	8	1	0	1
302.374	n/a	151187	fixpoint_ON	4	n/a	n/a	n/a
302.892	2.4	151446	stim_ON	8	0	0	3
308.204	n/a	154102	fixpoint_ON	4	n/a	n/a	n/a
308.722	2.4	154361	stim_ON	8	0	0.3	1
314.034	n/a	157017	fixpoint_ON	4	n/a	n/a	n/a
314.55	2.4	157275	stim_ON	8	0	0.6	2
319.864	n/a	159932	fixpoint_ON	4	n/a	n/a	n/a
320.382	2.4	160191	stim_ON	8	0	1	3
325.694	n/a	162847	fixpoint_ON	4	n/a	n/a	n/a
326.21	2.4	163105	stim_ON	8	1	0	1
331.524	n/a	165762	fixpoint_ON	4	n/a	n/a	n/a
332.04	2.4	166020	stim_ON	8	1	0.3	2
337.354	n/a	168677	fixpoint_ON	4	n/a	n/a	n/a
337.87	2.4	168935	stim_ON	8	1	0.6	3
343.184	n/a	171592	fixpoint_ON	4	n/a	n/a	n/a
343.702	2.4	171851	stim_ON	8	1	1	1
349.014	n/a	174507	fixpoint_ON	4	n/a	n/a	n/a
349.53	2.4	174765	stim_ON	8	1	0	2
354.844	n/a	177422	fixpoint_ON	4	n/a	n/a	n/a
355.36	2.4	177680	stim_ON	8	1	0.3	1
360.674	n/a	180337	fixpoint_ON	4	n/a	n/a	n/a
361.19	2.4	180595	stim_ON	8	1	0.6	3
