onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
98.148	n/a	49074	surroundSuppB2_start	97	n/a	n/a	n/a
99.822	n/a	49911	fixpoint_ON	4	n/a	n/a	n/a
100.436	2.4	50218	stim_ON	8	1	1	3
104.384	n/a	52192	fixpoint_ON	4	n/a	n/a	n/a
104.9	2.4	52450	stim_ON	8	1	0.6	1
108.802	n/a	54401	fixpoint_ON	4	n/a	n/a	n/a
109.318	2.4	54659	stim_ON	8	1	0.3	2
113.222	n/a	56611	fixpoint_ON	4	n/a	n/a	n/a
113.736	2.4	56868	stim_ON	8	1	0	3
117.642	n/a	58821	fixpoint_ON	4	n/a	n/a	n/a
118.158	2.4	59079	stim_ON	8	1	0	2
122.06	n/a	61030	fixpoint_ON	4	n/a	n/a	n/a
122.576	2.4	61288	stim_ON	8	1	0.3	1
126.47	n/a	63235	fixpoint_ON	4	n/a	n/a	n/a
126.986	2.4	63493	stim_ON	8	1	0.6	3
130.9	n/a	65450	fixpoint_ON	4	n/a	n/a	n/a
131.418	2.4	65709	stim_ON	8	1	1	2
135.316	n/a	67658	fixpoint_ON	4	n/a	n/a	n/a
135.832	2.4	67916	stim_ON	8	1	1	3
139.746	n/a	69873	fixpoint_ON	4	n/a	n/a	n/a
140.262	2.4	70131	stim_ON	8	1	0.6	1
144.148	n/a	72074	fixpoint_ON	4	n/a	n/a	n/a
144.664	2.4	72332	stim_ON	8	1	0.3	2
148.566	n/a	74283	fixpoint_ON	4	n/a	n/a	n/a
149.082	2.4	74541	stim_ON	8	1	0	3
152.994	n/a	76497	fixpoint_ON	4	n/a	n/a	n/a
153.508	2.4	76754	stim_ON	8	0	1	1
157.414	n/a	78707	fixpoint_ON	4	n/a	n/a	n/a
157.93	2.4	78965	stim_ON	8	0	0.6	2
161.832	n/a	80916	fixpoint_ON	4	n/a	n/a	n/a
162.348	2.4	81174	stim_ON	8	0	0.3	3
166.262	n/a	83131	fixpoint_ON	4	n/a	n/a	n/a
166.778	2.4	83389	stim_ON	8	0	0	1
170.718	n/a	85359	fixpoint_ON	4	n/a	n/a	n/a
171.234	2.4	85617	stim_ON	8	1	1	3
175.174	n/a	87587	fixpoint_ON	4	n/a	n/a	n/a
175.69	2.4	87845	stim_ON	8	1	0.6	2
179.638	n/a	89819	fixpoint_ON	4	n/a	n/a	n/a
180.154	2.4	90077	stim_ON	8	1	0.3	1
184.054	n/a	92027	fixpoint_ON	4	n/a	n/a	n/a
184.57	2.4	92285	stim_ON	8	1	0	3
188.518	n/a	94259	fixpoint_ON	4	n/a	n/a	n/a
189.032	2.4	94516	stim_ON	8	1	0	3
192.94	n/a	96470	fixpoint_ON	4	n/a	n/a	n/a
193.456	2.4	96728	stim_ON	8	1	0.3	1
197.372	n/a	98686	fixpoint_ON	4	n/a	n/a	n/a
197.888	2.4	98944	stim_ON	8	1	0.6	2
201.782	n/a	100891	fixpoint_ON	4	n/a	n/a	n/a
202.3	2.4	101150	stim_ON	8	1	1	3
206.226	n/a	103113	fixpoint_ON	4	n/a	n/a	n/a
206.742	2.4	103371	stim_ON	8	1	0	1
210.65	n/a	105325	fixpoint_ON	4	n/a	n/a	n/a
211.166	2.4	105583	stim_ON	8	0	0	2
215.066	n/a	107533	fixpoint_ON	4	n/a	n/a	n/a
215.582	2.4	107791	stim_ON	8	1	0.3	3
219.508	n/a	109754	fixpoint_ON	4	n/a	n/a	n/a
220.024	2.4	110012	stim_ON	8	0	0.3	1
223.932	n/a	111966	fixpoint_ON	4	n/a	n/a	n/a
224.45	2.4	112225	stim_ON	8	1	0.6	2
228.354	n/a	114177	fixpoint_ON	4	n/a	n/a	n/a
228.87	2.4	114435	stim_ON	8	0	0.6	3
232.786	n/a	116393	fixpoint_ON	4	n/a	n/a	n/a
233.302	2.4	116651	stim_ON	8	1	1	1
237.202	n/a	118601	fixpoint_ON	4	n/a	n/a	n/a
237.72	2.4	118860	stim_ON	8	0	1	2
241.63	n/a	120815	fixpoint_ON	4	n/a	n/a	n/a
242.146	2.4	121073	stim_ON	8	1	0	3
246.062	n/a	123031	fixpoint_ON	4	n/a	n/a	n/a
246.578	2.4	123289	stim_ON	8	1	0.3	1
250.472	n/a	125236	fixpoint_ON	4	n/a	n/a	n/a
250.988	2.4	125494	stim_ON	8	1	0.6	2
254.886	n/a	127443	fixpoint_ON	4	n/a	n/a	n/a
255.4	2.4	127700	stim_ON	8	1	1	3
259.31	n/a	129655	fixpoint_ON	4	n/a	n/a	n/a
259.826	2.4	129913	stim_ON	8	1	1	2
263.752	n/a	131876	fixpoint_ON	4	n/a	n/a	n/a
264.268	2.4	132134	stim_ON	8	1	0.6	1
268.166	n/a	134083	fixpoint_ON	4	n/a	n/a	n/a
268.682	2.4	134341	stim_ON	8	1	0.3	3
272.622	n/a	136311	fixpoint_ON	4	n/a	n/a	n/a
273.138	2.4	136569	stim_ON	8	1	0	2
277.054	n/a	138527	fixpoint_ON	4	n/a	n/a	n/a
277.57	2.4	138785	stim_ON	8	0	1	1
281.5	n/a	140750	fixpoint_ON	4	n/a	n/a	n/a
282.016	2.4	141008	stim_ON	8	0	0.6	2
285.93	n/a	142965	fixpoint_ON	4	n/a	n/a	n/a
286.446	2.4	143223	stim_ON	8	0	0.3	3
290.368	n/a	145184	fixpoint_ON	4	n/a	n/a	n/a
290.884	2.4	145442	stim_ON	8	0	0	1
294.8	n/a	147400	fixpoint_ON	4	n/a	n/a	n/a
295.316	2.4	147658	stim_ON	8	1	1	2
299.214	n/a	149607	fixpoint_ON	4	n/a	n/a	n/a
299.732	2.4	149866	stim_ON	8	1	0.6	3
303.638	n/a	151819	fixpoint_ON	4	n/a	n/a	n/a
304.154	2.4	152077	stim_ON	8	1	0.3	1
308.062	n/a	154031	fixpoint_ON	4	n/a	n/a	n/a
308.58	2.4	154290	stim_ON	8	1	0	2
312.494	n/a	156247	fixpoint_ON	4	n/a	n/a	n/a
313.01	2.4	156505	stim_ON	8	1	0	1
316.932	n/a	158466	fixpoint_ON	4	n/a	n/a	n/a
317.45	2.4	158725	stim_ON	8	1	0.3	3
