onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
86.448	n/a	43224	surroundSuppB1_start	93	n/a	n/a	n/a
87.998	n/a	43999	fixpoint_ON	4	n/a	n/a	n/a
88.516	2.4	44258	stim_ON	8	1	0	2
91.434	n/a	45717	fixpoint_ON	4	n/a	n/a	n/a
91.944	2.4	45972	stim_ON	8	1	0.3	3
94.854	n/a	47427	fixpoint_ON	4	n/a	n/a	n/a
95.364	2.4	47682	stim_ON	8	1	0.6	1
98.274	n/a	49137	fixpoint_ON	4	n/a	n/a	n/a
98.784	2.4	49392	stim_ON	8	1	1	2
101.694	n/a	50847	fixpoint_ON	4	n/a	n/a	n/a
102.204	2.4	51102	stim_ON	8	1	0	3
105.114	n/a	52557	fixpoint_ON	4	n/a	n/a	n/a
105.624	2.4	52812	stim_ON	8	1	0.3	2
108.534	n/a	54267	fixpoint_ON	4	n/a	n/a	n/a
109.044	2.4	54522	stim_ON	8	1	0.6	1
111.954	n/a	55977	fixpoint_ON	4	n/a	n/a	n/a
112.464	2.4	56232	stim_ON	8	1	1	3
115.374	n/a	57687	fixpoint_ON	4	n/a	n/a	n/a
115.884	2.4	57942	stim_ON	8	1	0	2
118.794	n/a	59397	fixpoint_ON	4	n/a	n/a	n/a
119.304	2.4	59652	stim_ON	8	1	0.3	3
122.214	n/a	61107	fixpoint_ON	4	n/a	n/a	n/a
122.724	2.4	61362	stim_ON	8	1	0.6	1
125.634	n/a	62817	fixpoint_ON	4	n/a	n/a	n/a
126.144	2.4	63072	stim_ON	8	1	1	2
129.054	n/a	64527	fixpoint_ON	4	n/a	n/a	n/a
129.564	2.4	64782	stim_ON	8	0	0	3
132.474	n/a	66237	fixpoint_ON	4	n/a	n/a	n/a
132.984	2.4	66492	stim_ON	8	0	0.3	1
135.894	n/a	67947	fixpoint_ON	4	n/a	n/a	n/a
136.404	2.4	68202	stim_ON	8	0	0.6	2
139.314	n/a	69657	fixpoint_ON	4	n/a	n/a	n/a
139.832	2.4	69916	stim_ON	8	0	1	3
142.744	n/a	71372	fixpoint_ON	4	n/a	n/a	n/a
143.254	2.4	71627	stim_ON	8	1	1	1
146.162	n/a	73081	fixpoint_ON	4	n/a	n/a	n/a
146.674	2.4	73337	stim_ON	8	1	0.6	3
149.582	n/a	74791	fixpoint_ON	4	n/a	n/a	n/a
150.094	2.4	75047	stim_ON	8	1	0.3	2
153.002	n/a	76501	fixpoint_ON	4	n/a	n/a	n/a
153.514	2.4	76757	stim_ON	8	1	0	1
156.422	n/a	78211	fixpoint_ON	4	n/a	n/a	n/a
156.932	2.4	78466	stim_ON	8	1	1	1
159.842	n/a	79921	fixpoint_ON	4	n/a	n/a	n/a
160.354	2.4	80177	stim_ON	8	1	0.6	2
163.262	n/a	81631	fixpoint_ON	4	n/a	n/a	n/a
163.772	2.4	81886	stim_ON	8	1	0.3	3
