onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.126	n/a	31063	surroundSuppB1_start	93	n/a	n/a	n/a
63.674	n/a	31837	fixpoint_ON	4	n/a	n/a	n/a
64.192	2.4	32096	stim_ON	8	1	0	2
67.11	n/a	33555	fixpoint_ON	4	n/a	n/a	n/a
67.62	2.4	33810	stim_ON	8	1	0.3	3
70.53	n/a	35265	fixpoint_ON	4	n/a	n/a	n/a
71.04	2.4	35520	stim_ON	8	1	0.6	1
73.95	n/a	36975	fixpoint_ON	4	n/a	n/a	n/a
74.46	2.4	37230	stim_ON	8	1	1	2
77.37	n/a	38685	fixpoint_ON	4	n/a	n/a	n/a
77.88	2.4	38940	stim_ON	8	1	0	3
80.79	n/a	40395	fixpoint_ON	4	n/a	n/a	n/a
81.3	2.4	40650	stim_ON	8	1	0.3	2
84.21	n/a	42105	fixpoint_ON	4	n/a	n/a	n/a
84.72	2.4	42360	stim_ON	8	1	0.6	1
87.63	n/a	43815	fixpoint_ON	4	n/a	n/a	n/a
88.14	2.4	44070	stim_ON	8	1	1	3
91.05	n/a	45525	fixpoint_ON	4	n/a	n/a	n/a
91.56	2.4	45780	stim_ON	8	1	0	2
94.47	n/a	47235	fixpoint_ON	4	n/a	n/a	n/a
94.98	2.4	47490	stim_ON	8	1	0.3	3
97.89	n/a	48945	fixpoint_ON	4	n/a	n/a	n/a
98.4	2.4	49200	stim_ON	8	1	0.6	1
101.31	n/a	50655	fixpoint_ON	4	n/a	n/a	n/a
101.82	2.4	50910	stim_ON	8	1	1	2
104.728	n/a	52364	fixpoint_ON	4	n/a	n/a	n/a
105.24	2.4	52620	stim_ON	8	0	0	3
108.148	n/a	54074	fixpoint_ON	4	n/a	n/a	n/a
108.66	2.4	54330	stim_ON	8	0	0.3	1
111.568	n/a	55784	fixpoint_ON	4	n/a	n/a	n/a
112.08	2.4	56040	stim_ON	8	0	0.6	2
114.988	n/a	57494	fixpoint_ON	4	n/a	n/a	n/a
115.498	2.4	57749	stim_ON	8	0	1	3
118.408	n/a	59204	fixpoint_ON	4	n/a	n/a	n/a
118.92	2.4	59460	stim_ON	8	1	1	1
121.83	n/a	60915	fixpoint_ON	4	n/a	n/a	n/a
122.34	2.4	61170	stim_ON	8	1	0.6	3
125.248	n/a	62624	fixpoint_ON	4	n/a	n/a	n/a
125.758	2.4	62879	stim_ON	8	1	0.3	2
128.668	n/a	64334	fixpoint_ON	4	n/a	n/a	n/a
129.178	2.4	64589	stim_ON	8	1	0	1
132.088	n/a	66044	fixpoint_ON	4	n/a	n/a	n/a
132.598	2.4	66299	stim_ON	8	1	1	1
135.508	n/a	67754	fixpoint_ON	4	n/a	n/a	n/a
136.018	2.4	68009	stim_ON	8	1	0.6	2
138.928	n/a	69464	fixpoint_ON	4	n/a	n/a	n/a
139.438	2.4	69719	stim_ON	8	1	0.3	3
142.348	n/a	71174	fixpoint_ON	4	n/a	n/a	n/a
142.858	2.4	71429	stim_ON	8	1	0	1
145.768	n/a	72884	fixpoint_ON	4	n/a	n/a	n/a
146.278	2.4	73139	stim_ON	8	0	0	2
149.188	n/a	74594	fixpoint_ON	4	n/a	n/a	n/a
149.698	2.4	74849	stim_ON	8	1	0	3
152.608	n/a	76304	fixpoint_ON	4	n/a	n/a	n/a
153.118	2.4	76559	stim_ON	8	0	0.3	1
156.028	n/a	78014	fixpoint_ON	4	n/a	n/a	n/a
156.538	2.4	78269	stim_ON	8	1	0.3	2
159.448	n/a	79724	fixpoint_ON	4	n/a	n/a	n/a
159.958	2.4	79979	stim_ON	8	0	0.6	3
162.868	n/a	81434	fixpoint_ON	4	n/a	n/a	n/a
163.378	2.4	81689	stim_ON	8	1	0.6	1
166.288	n/a	83144	fixpoint_ON	4	n/a	n/a	n/a
