onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.908	n/a	16954	surroundSuppB2_start	97	n/a	n/a	n/a
35.442	n/a	17721	fixpoint_ON	4	n/a	n/a	n/a
35.958	2.4	17979	stim_ON	8	1	1	3
38.874	n/a	19437	fixpoint_ON	4	n/a	n/a	n/a
39.386	2.4	19693	stim_ON	8	1	0.6	1
42.294	n/a	21147	fixpoint_ON	4	n/a	n/a	n/a
42.806	2.4	21403	stim_ON	8	1	0.3	2
45.714	n/a	22857	fixpoint_ON	4	n/a	n/a	n/a
46.226	2.4	23113	stim_ON	8	1	0	3
49.134	n/a	24567	fixpoint_ON	4	n/a	n/a	n/a
49.646	2.4	24823	stim_ON	8	1	0	2
52.554	n/a	26277	fixpoint_ON	4	n/a	n/a	n/a
53.064	2.4	26532	stim_ON	8	1	0.3	1
55.974	n/a	27987	fixpoint_ON	4	n/a	n/a	n/a
56.484	2.4	28242	stim_ON	8	1	0.6	3
59.394	n/a	29697	fixpoint_ON	4	n/a	n/a	n/a
59.904	2.4	29952	stim_ON	8	1	1	2
62.814	n/a	31407	fixpoint_ON	4	n/a	n/a	n/a
63.326	2.4	31663	stim_ON	8	1	1	3
66.234	n/a	33117	fixpoint_ON	4	n/a	n/a	n/a
66.744	2.4	33372	stim_ON	8	1	0.6	1
69.654	n/a	34827	fixpoint_ON	4	n/a	n/a	n/a
70.164	2.4	35082	stim_ON	8	1	0.3	2
73.074	n/a	36537	fixpoint_ON	4	n/a	n/a	n/a
73.584	2.4	36792	stim_ON	8	1	0	3
76.494	n/a	38247	fixpoint_ON	4	n/a	n/a	n/a
77.004	2.4	38502	stim_ON	8	0	1	1
79.914	n/a	39957	fixpoint_ON	4	n/a	n/a	n/a
80.424	2.4	40212	stim_ON	8	0	0.6	2
83.334	n/a	41667	fixpoint_ON	4	n/a	n/a	n/a
83.844	2.4	41922	stim_ON	8	0	0.3	3
86.754	n/a	43377	fixpoint_ON	4	n/a	n/a	n/a
87.264	2.4	43632	stim_ON	8	0	0	1
90.174	n/a	45087	fixpoint_ON	4	n/a	n/a	n/a
90.684	2.4	45342	stim_ON	8	1	1	3
93.594	n/a	46797	fixpoint_ON	4	n/a	n/a	n/a
94.104	2.4	47052	stim_ON	8	1	0.6	2
