onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
28.268	n/a	14134	surroundSuppB2_start	97	n/a	n/a	n/a
29.804	n/a	14902	fixpoint_ON	4	n/a	n/a	n/a
30.32	2.4	15160	stim_ON	8	1	1	3
33.238	n/a	16619	fixpoint_ON	4	n/a	n/a	n/a
33.748	2.4	16874	stim_ON	8	1	0.6	1
36.668	n/a	18334	fixpoint_ON	4	n/a	n/a	n/a
37.178	2.4	18589	stim_ON	8	1	0.3	2
40.088	n/a	20044	fixpoint_ON	4	n/a	n/a	n/a
40.598	2.4	20299	stim_ON	8	1	0	3
43.508	n/a	21754	fixpoint_ON	4	n/a	n/a	n/a
44.018	2.4	22009	stim_ON	8	1	0	2
46.928	n/a	23464	fixpoint_ON	4	n/a	n/a	n/a
47.438	2.4	23719	stim_ON	8	1	0.3	1
50.346	n/a	25173	fixpoint_ON	4	n/a	n/a	n/a
50.856	2.4	25428	stim_ON	8	1	0.6	3
53.766	n/a	26883	fixpoint_ON	4	n/a	n/a	n/a
54.276	2.4	27138	stim_ON	8	1	1	2
57.186	n/a	28593	fixpoint_ON	4	n/a	n/a	n/a
57.696	2.4	28848	stim_ON	8	1	1	3
60.606	n/a	30303	fixpoint_ON	4	n/a	n/a	n/a
61.116	2.4	30558	stim_ON	8	1	0.6	1
64.026	n/a	32013	fixpoint_ON	4	n/a	n/a	n/a
64.536	2.4	32268	stim_ON	8	1	0.3	2
67.446	n/a	33723	fixpoint_ON	4	n/a	n/a	n/a
67.956	2.4	33978	stim_ON	8	1	0	3
70.866	n/a	35433	fixpoint_ON	4	n/a	n/a	n/a
71.376	2.4	35688	stim_ON	8	0	1	1
74.286	n/a	37143	fixpoint_ON	4	n/a	n/a	n/a
74.796	2.4	37398	stim_ON	8	0	0.6	2
77.706	n/a	38853	fixpoint_ON	4	n/a	n/a	n/a
78.216	2.4	39108	stim_ON	8	0	0.3	3
81.126	n/a	40563	fixpoint_ON	4	n/a	n/a	n/a
81.636	2.4	40818	stim_ON	8	0	0	1
84.546	n/a	42273	fixpoint_ON	4	n/a	n/a	n/a
85.056	2.4	42528	stim_ON	8	1	1	3
87.966	n/a	43983	fixpoint_ON	4	n/a	n/a	n/a
88.476	2.4	44238	stim_ON	8	1	0.6	2
91.386	n/a	45693	fixpoint_ON	4	n/a	n/a	n/a
91.896	2.4	45948	stim_ON	8	1	0.3	1
94.806	n/a	47403	fixpoint_ON	4	n/a	n/a	n/a
95.316	2.4	47658	stim_ON	8	1	0	3
98.226	n/a	49113	fixpoint_ON	4	n/a	n/a	n/a
98.736	2.4	49368	stim_ON	8	1	0	3
101.646	n/a	50823	fixpoint_ON	4	n/a	n/a	n/a
102.156	2.4	51078	stim_ON	8	1	0.3	1
105.066	n/a	52533	fixpoint_ON	4	n/a	n/a	n/a
105.576	2.4	52788	stim_ON	8	1	0.6	2
108.486	n/a	54243	fixpoint_ON	4	n/a	n/a	n/a
108.996	2.4	54498	stim_ON	8	1	1	3
111.906	n/a	55953	fixpoint_ON	4	n/a	n/a	n/a
112.416	2.4	56208	stim_ON	8	1	0	1
115.326	n/a	57663	fixpoint_ON	4	n/a	n/a	n/a
115.836	2.4	57918	stim_ON	8	0	0	2
118.746	n/a	59373	fixpoint_ON	4	n/a	n/a	n/a
119.256	2.4	59628	stim_ON	8	1	0.3	3
122.166	n/a	61083	fixpoint_ON	4	n/a	n/a	n/a
122.676	2.4	61338	stim_ON	8	0	0.3	1
125.586	n/a	62793	fixpoint_ON	4	n/a	n/a	n/a
126.096	2.4	63048	stim_ON	8	1	0.6	2
129.006	n/a	64503	fixpoint_ON	4	n/a	n/a	n/a
129.516	2.4	64758	stim_ON	8	0	0.6	3
132.426	n/a	66213	fixpoint_ON	4	n/a	n/a	n/a
132.936	2.4	66468	stim_ON	8	1	1	1
135.846	n/a	67923	fixpoint_ON	4	n/a	n/a	n/a
136.356	2.4	68178	stim_ON	8	0	1	2
139.266	n/a	69633	fixpoint_ON	4	n/a	n/a	n/a
139.776	2.4	69888	stim_ON	8	1	0	3
142.686	n/a	71343	fixpoint_ON	4	n/a	n/a	n/a
143.196	2.4	71598	stim_ON	8	1	0.3	1
146.106	n/a	73053	fixpoint_ON	4	n/a	n/a	n/a
146.616	2.4	73308	stim_ON	8	1	0.6	2
149.524	n/a	74762	fixpoint_ON	4	n/a	n/a	n/a
150.036	2.4	75018	stim_ON	8	1	1	3
152.946	n/a	76473	fixpoint_ON	4	n/a	n/a	n/a
153.456	2.4	76728	stim_ON	8	1	1	2
156.366	n/a	78183	fixpoint_ON	4	n/a	n/a	n/a
156.874	2.4	78437	stim_ON	8	1	0.6	1
159.784	n/a	79892	fixpoint_ON	4	n/a	n/a	n/a
160.294	2.4	80147	stim_ON	8	1	0.3	3
163.204	n/a	81602	fixpoint_ON	4	n/a	n/a	n/a
163.714	2.4	81857	stim_ON	8	1	0	2
166.624	n/a	83312	fixpoint_ON	4	n/a	n/a	n/a
167.134	2.4	83567	stim_ON	8	0	1	1
170.044	n/a	85022	fixpoint_ON	4	n/a	n/a	n/a
170.554	2.4	85277	stim_ON	8	0	0.6	2
173.464	n/a	86732	fixpoint_ON	4	n/a	n/a	n/a
173.974	2.4	86987	stim_ON	8	0	0.3	3
176.884	n/a	88442	fixpoint_ON	4	n/a	n/a	n/a
177.394	2.4	88697	stim_ON	8	0	0	1
180.304	n/a	90152	fixpoint_ON	4	n/a	n/a	n/a
180.814	2.4	90407	stim_ON	8	1	1	2
183.724	n/a	91862	fixpoint_ON	4	n/a	n/a	n/a
184.234	2.4	92117	stim_ON	8	1	0.6	3
187.144	n/a	93572	fixpoint_ON	4	n/a	n/a	n/a
187.654	2.4	93827	stim_ON	8	1	0.3	1
190.564	n/a	95282	fixpoint_ON	4	n/a	n/a	n/a
191.074	2.4	95537	stim_ON	8	1	0	2
193.984	n/a	96992	fixpoint_ON	4	n/a	n/a	n/a
194.494	2.4	97247	stim_ON	8	1	0	1
197.404	n/a	98702	fixpoint_ON	4	n/a	n/a	n/a
