onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
111.256	n/a	55628	surroundSuppB2_start	97	n/a	n/a	n/a
112.936	n/a	56468	fixpoint_ON	4	n/a	n/a	n/a
113.56	2.4	56780	stim_ON	8	1	1	3
118.892	n/a	59446	fixpoint_ON	4	n/a	n/a	n/a
119.41	2.4	59705	stim_ON	8	1	0.6	1
124.722	n/a	62361	fixpoint_ON	4	n/a	n/a	n/a
125.24	2.4	62620	stim_ON	8	1	0.3	2
130.552	n/a	65276	fixpoint_ON	4	n/a	n/a	n/a
131.07	2.4	65535	stim_ON	8	1	0	3
136.382	n/a	68191	fixpoint_ON	4	n/a	n/a	n/a
136.9	2.4	68450	stim_ON	8	1	0	2
142.214	n/a	71107	fixpoint_ON	4	n/a	n/a	n/a
142.732	2.4	71366	stim_ON	8	1	0.3	1
148.044	n/a	74022	fixpoint_ON	4	n/a	n/a	n/a
148.56	2.4	74280	stim_ON	8	1	0.6	3
153.872	n/a	76936	fixpoint_ON	4	n/a	n/a	n/a
154.39	2.4	77195	stim_ON	8	1	1	2
159.704	n/a	79852	fixpoint_ON	4	n/a	n/a	n/a
160.228	2.4	80114	stim_ON	8	1	1	3
165.544	n/a	82772	fixpoint_ON	4	n/a	n/a	n/a
166.06	2.4	83030	stim_ON	8	1	0.6	1
171.372	n/a	85686	fixpoint_ON	4	n/a	n/a	n/a
171.89	2.4	85945	stim_ON	8	1	0.3	2
177.204	n/a	88602	fixpoint_ON	4	n/a	n/a	n/a
177.72	2.4	88860	stim_ON	8	1	0	3
183.034	n/a	91517	fixpoint_ON	4	n/a	n/a	n/a
183.55	2.4	91775	stim_ON	8	0	1	1
188.864	n/a	94432	fixpoint_ON	4	n/a	n/a	n/a
189.38	2.4	94690	stim_ON	8	0	0.6	2
194.694	n/a	97347	fixpoint_ON	4	n/a	n/a	n/a
195.21	2.4	97605	stim_ON	8	0	0.3	3
200.524	n/a	100262	fixpoint_ON	4	n/a	n/a	n/a
201.04	2.4	100520	stim_ON	8	0	0	1
206.354	n/a	103177	fixpoint_ON	4	n/a	n/a	n/a
206.87	2.4	103435	stim_ON	8	1	1	3
212.194	n/a	106097	fixpoint_ON	4	n/a	n/a	n/a
212.71	2.4	106355	stim_ON	8	1	0.6	2
218.024	n/a	109012	fixpoint_ON	4	n/a	n/a	n/a
218.54	2.4	109270	stim_ON	8	1	0.3	1
223.854	n/a	111927	fixpoint_ON	4	n/a	n/a	n/a
224.37	2.4	112185	stim_ON	8	1	0	3
229.684	n/a	114842	fixpoint_ON	4	n/a	n/a	n/a
230.2	2.4	115100	stim_ON	8	1	0	3
235.514	n/a	117757	fixpoint_ON	4	n/a	n/a	n/a
236.032	2.4	118016	stim_ON	8	1	0.3	1
241.344	n/a	120672	fixpoint_ON	4	n/a	n/a	n/a
241.86	2.4	120930	stim_ON	8	1	0.6	2
247.174	n/a	123587	fixpoint_ON	4	n/a	n/a	n/a
247.69	2.4	123845	stim_ON	8	1	1	3
253.004	n/a	126502	fixpoint_ON	4	n/a	n/a	n/a
253.52	2.4	126760	stim_ON	8	1	0	1
258.834	n/a	129417	fixpoint_ON	4	n/a	n/a	n/a
259.35	2.4	129675	stim_ON	8	0	0	2
264.664	n/a	132332	fixpoint_ON	4	n/a	n/a	n/a
265.18	2.4	132590	stim_ON	8	1	0.3	3
270.494	n/a	135247	fixpoint_ON	4	n/a	n/a	n/a
271.01	2.4	135505	stim_ON	8	0	0.3	1
276.324	n/a	138162	fixpoint_ON	4	n/a	n/a	n/a
276.84	2.4	138420	stim_ON	8	1	0.6	2
282.164	n/a	141082	fixpoint_ON	4	n/a	n/a	n/a
282.68	2.4	141340	stim_ON	8	0	0.6	3
287.994	n/a	143997	fixpoint_ON	4	n/a	n/a	n/a
288.512	2.4	144256	stim_ON	8	1	1	1
293.824	n/a	146912	fixpoint_ON	4	n/a	n/a	n/a
294.34	2.4	147170	stim_ON	8	0	1	2
299.654	n/a	149827	fixpoint_ON	4	n/a	n/a	n/a
300.17	2.4	150085	stim_ON	8	1	0	3
305.484	n/a	152742	fixpoint_ON	4	n/a	n/a	n/a
306	2.4	153000	stim_ON	8	1	0.3	1
311.314	n/a	155657	fixpoint_ON	4	n/a	n/a	n/a
311.83	2.4	155915	stim_ON	8	1	0.6	2
317.144	n/a	158572	fixpoint_ON	4	n/a	n/a	n/a
317.66	2.4	158830	stim_ON	8	1	1	3
