onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.192	n/a	25596	surroundSuppB1_start	93	n/a	n/a	n/a
52.734	n/a	26367	fixpoint_ON	4	n/a	n/a	n/a
53.252	2.4	26626	stim_ON	8	1	0	2
56.17	n/a	28085	fixpoint_ON	4	n/a	n/a	n/a
56.68	2.4	28340	stim_ON	8	1	0.3	3
59.59	n/a	29795	fixpoint_ON	4	n/a	n/a	n/a
60.1	2.4	30050	stim_ON	8	1	0.6	1
63.01	n/a	31505	fixpoint_ON	4	n/a	n/a	n/a
63.52	2.4	31760	stim_ON	8	1	1	2
66.43	n/a	33215	fixpoint_ON	4	n/a	n/a	n/a
66.94	2.4	33470	stim_ON	8	1	0	3
69.85	n/a	34925	fixpoint_ON	4	n/a	n/a	n/a
70.36	2.4	35180	stim_ON	8	1	0.3	2
73.27	n/a	36635	fixpoint_ON	4	n/a	n/a	n/a
73.78	2.4	36890	stim_ON	8	1	0.6	1
76.69	n/a	38345	fixpoint_ON	4	n/a	n/a	n/a
77.2	2.4	38600	stim_ON	8	1	1	3
80.12	n/a	40060	fixpoint_ON	4	n/a	n/a	n/a
80.63	2.4	40315	stim_ON	8	1	0	2
83.54	n/a	41770	fixpoint_ON	4	n/a	n/a	n/a
84.05	2.4	42025	stim_ON	8	1	0.3	3
86.96	n/a	43480	fixpoint_ON	4	n/a	n/a	n/a
87.47	2.4	43735	stim_ON	8	1	0.6	1
90.38	n/a	45190	fixpoint_ON	4	n/a	n/a	n/a
90.89	2.4	45445	stim_ON	8	1	1	2
93.8	n/a	46900	fixpoint_ON	4	n/a	n/a	n/a
94.31	2.4	47155	stim_ON	8	0	0	3
97.22	n/a	48610	fixpoint_ON	4	n/a	n/a	n/a
97.73	2.4	48865	stim_ON	8	0	0.3	1
100.64	n/a	50320	fixpoint_ON	4	n/a	n/a	n/a
101.15	2.4	50575	stim_ON	8	0	0.6	2
104.06	n/a	52030	fixpoint_ON	4	n/a	n/a	n/a
104.57	2.4	52285	stim_ON	8	0	1	3
107.478	n/a	53739	fixpoint_ON	4	n/a	n/a	n/a
107.99	2.4	53995	stim_ON	8	1	1	1
110.898	n/a	55449	fixpoint_ON	4	n/a	n/a	n/a
111.408	2.4	55704	stim_ON	8	1	0.6	3
114.318	n/a	57159	fixpoint_ON	4	n/a	n/a	n/a
114.828	2.4	57414	stim_ON	8	1	0.3	2
117.738	n/a	58869	fixpoint_ON	4	n/a	n/a	n/a
118.248	2.4	59124	stim_ON	8	1	0	1
121.158	n/a	60579	fixpoint_ON	4	n/a	n/a	n/a
121.668	2.4	60834	stim_ON	8	1	1	1
124.578	n/a	62289	fixpoint_ON	4	n/a	n/a	n/a
125.088	2.4	62544	stim_ON	8	1	0.6	2
127.998	n/a	63999	fixpoint_ON	4	n/a	n/a	n/a
128.508	2.4	64254	stim_ON	8	1	0.3	3
131.418	n/a	65709	fixpoint_ON	4	n/a	n/a	n/a
131.928	2.4	65964	stim_ON	8	1	0	1
134.838	n/a	67419	fixpoint_ON	4	n/a	n/a	n/a
135.348	2.4	67674	stim_ON	8	0	0	2
138.258	n/a	69129	fixpoint_ON	4	n/a	n/a	n/a
138.768	2.4	69384	stim_ON	8	1	0	3
141.678	n/a	70839	fixpoint_ON	4	n/a	n/a	n/a
142.188	2.4	71094	stim_ON	8	0	0.3	1
145.098	n/a	72549	fixpoint_ON	4	n/a	n/a	n/a
145.628	2.4	72814	stim_ON	8	1	0.3	2
148.538	n/a	74269	fixpoint_ON	4	n/a	n/a	n/a
149.048	2.4	74524	stim_ON	8	0	0.6	3
151.958	n/a	75979	fixpoint_ON	4	n/a	n/a	n/a
152.468	2.4	76234	stim_ON	8	1	0.6	1
155.378	n/a	77689	fixpoint_ON	4	n/a	n/a	n/a
155.888	2.4	77944	stim_ON	8	0	1	2
158.798	n/a	79399	fixpoint_ON	4	n/a	n/a	n/a
159.308	2.4	79654	stim_ON	8	1	1	3
162.218	n/a	81109	fixpoint_ON	4	n/a	n/a	n/a
162.728	2.4	81364	stim_ON	8	1	1	1
165.638	n/a	82819	fixpoint_ON	4	n/a	n/a	n/a
166.148	2.4	83074	stim_ON	8	1	0.6	2
169.058	n/a	84529	fixpoint_ON	4	n/a	n/a	n/a
169.568	2.4	84784	stim_ON	8	1	0.3	3
172.478	n/a	86239	fixpoint_ON	4	n/a	n/a	n/a
172.988	2.4	86494	stim_ON	8	1	0	1
175.898	n/a	87949	fixpoint_ON	4	n/a	n/a	n/a
176.408	2.4	88204	stim_ON	8	1	1	1
179.318	n/a	89659	fixpoint_ON	4	n/a	n/a	n/a
179.828	2.4	89914	stim_ON	8	1	0.6	3
182.768	n/a	91384	fixpoint_ON	4	n/a	n/a	n/a
183.278	2.4	91639	stim_ON	8	1	0.3	2
186.188	n/a	93094	fixpoint_ON	4	n/a	n/a	n/a
186.698	2.4	93349	stim_ON	8	1	0	1
189.608	n/a	94804	fixpoint_ON	4	n/a	n/a	n/a
190.118	2.4	95059	stim_ON	8	0	0	3
193.028	n/a	96514	fixpoint_ON	4	n/a	n/a	n/a
193.538	2.4	96769	stim_ON	8	0	0.3	1
196.448	n/a	98224	fixpoint_ON	4	n/a	n/a	n/a
196.958	2.4	98479	stim_ON	8	0	0.6	2
199.868	n/a	99934	fixpoint_ON	4	n/a	n/a	n/a
200.378	2.4	100189	stim_ON	8	0	1	3
203.288	n/a	101644	fixpoint_ON	4	n/a	n/a	n/a
203.798	2.4	101899	stim_ON	8	1	0	1
206.708	n/a	103354	fixpoint_ON	4	n/a	n/a	n/a
207.218	2.4	103609	stim_ON	8	1	0.3	2
210.128	n/a	105064	fixpoint_ON	4	n/a	n/a	n/a
210.638	2.4	105319	stim_ON	8	1	0.6	3
213.548	n/a	106774	fixpoint_ON	4	n/a	n/a	n/a
214.058	2.4	107029	stim_ON	8	1	1	1
216.968	n/a	108484	fixpoint_ON	4	n/a	n/a	n/a
217.478	2.4	108739	stim_ON	8	1	0	2
220.388	n/a	110194	fixpoint_ON	4	n/a	n/a	n/a
220.898	2.4	110449	stim_ON	8	1	0.3	1
223.808	n/a	111904	fixpoint_ON	4	n/a	n/a	n/a
224.318	2.4	112159	stim_ON	8	1	0.6	3
227.228	n/a	113614	fixpoint_ON	4	n/a	n/a	n/a
227.738	2.4	113869	stim_ON	8	1	1	2
230.648	n/a	115324	fixpoint_ON	4	n/a	n/a	n/a
231.156	2.4	115578	stim_ON	8	1	0	1
234.066	n/a	117033	fixpoint_ON	4	n/a	n/a	n/a
234.576	2.4	117288	stim_ON	8	1	0.3	2
237.488	n/a	118744	fixpoint_ON	4	n/a	n/a	n/a
237.996	2.4	118998	stim_ON	8	1	0.6	3
240.906	n/a	120453	fixpoint_ON	4	n/a	n/a	n/a
241.416	2.4	120708	stim_ON	8	1	1	1
244.326	n/a	122163	fixpoint_ON	4	n/a	n/a	n/a
244.836	2.4	122418	stim_ON	8	1	1	3
247.746	n/a	123873	fixpoint_ON	4	n/a	n/a	n/a
248.256	2.4	124128	stim_ON	8	0	1	1
251.166	n/a	125583	fixpoint_ON	4	n/a	n/a	n/a
251.676	2.4	125838	stim_ON	8	1	0.6	2
254.586	n/a	127293	fixpoint_ON	4	n/a	n/a	n/a
