onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
33.372	n/a	16686	surroundSuppB2_start	97	n/a	n/a	n/a
34.904	n/a	17452	fixpoint_ON	4	n/a	n/a	n/a
35.42	2.4	17710	stim_ON	8	1	1	3
38.338	n/a	19169	fixpoint_ON	4	n/a	n/a	n/a
38.846	2.4	19423	stim_ON	8	1	0.6	1
41.756	n/a	20878	fixpoint_ON	4	n/a	n/a	n/a
42.266	2.4	21133	stim_ON	8	1	0.3	2
45.176	n/a	22588	fixpoint_ON	4	n/a	n/a	n/a
45.686	2.4	22843	stim_ON	8	1	0	3
48.596	n/a	24298	fixpoint_ON	4	n/a	n/a	n/a
49.106	2.4	24553	stim_ON	8	1	0	2
52.016	n/a	26008	fixpoint_ON	4	n/a	n/a	n/a
52.526	2.4	26263	stim_ON	8	1	0.3	1
55.436	n/a	27718	fixpoint_ON	4	n/a	n/a	n/a
55.946	2.4	27973	stim_ON	8	1	0.6	3
58.856	n/a	29428	fixpoint_ON	4	n/a	n/a	n/a
59.366	2.4	29683	stim_ON	8	1	1	2
62.276	n/a	31138	fixpoint_ON	4	n/a	n/a	n/a
62.786	2.4	31393	stim_ON	8	1	1	3
65.696	n/a	32848	fixpoint_ON	4	n/a	n/a	n/a
66.206	2.4	33103	stim_ON	8	1	0.6	1
69.116	n/a	34558	fixpoint_ON	4	n/a	n/a	n/a
69.626	2.4	34813	stim_ON	8	1	0.3	2
72.536	n/a	36268	fixpoint_ON	4	n/a	n/a	n/a
73.046	2.4	36523	stim_ON	8	1	0	3
75.956	n/a	37978	fixpoint_ON	4	n/a	n/a	n/a
76.466	2.4	38233	stim_ON	8	0	1	1
79.376	n/a	39688	fixpoint_ON	4	n/a	n/a	n/a
79.886	2.4	39943	stim_ON	8	0	0.6	2
82.796	n/a	41398	fixpoint_ON	4	n/a	n/a	n/a
83.306	2.4	41653	stim_ON	8	0	0.3	3
86.216	n/a	43108	fixpoint_ON	4	n/a	n/a	n/a
86.726	2.4	43363	stim_ON	8	0	0	1
89.636	n/a	44818	fixpoint_ON	4	n/a	n/a	n/a
90.146	2.4	45073	stim_ON	8	1	1	3
93.056	n/a	46528	fixpoint_ON	4	n/a	n/a	n/a
93.566	2.4	46783	stim_ON	8	1	0.6	2
96.476	n/a	48238	fixpoint_ON	4	n/a	n/a	n/a
96.986	2.4	48493	stim_ON	8	1	0.3	1
99.896	n/a	49948	fixpoint_ON	4	n/a	n/a	n/a
100.406	2.4	50203	stim_ON	8	1	0	3
103.316	n/a	51658	fixpoint_ON	4	n/a	n/a	n/a
103.826	2.4	51913	stim_ON	8	1	0	3
106.746	n/a	53373	fixpoint_ON	4	n/a	n/a	n/a
107.256	2.4	53628	stim_ON	8	1	0.3	1
110.166	n/a	55083	fixpoint_ON	4	n/a	n/a	n/a
110.676	2.4	55338	stim_ON	8	1	0.6	2
113.596	n/a	56798	fixpoint_ON	4	n/a	n/a	n/a
114.106	2.4	57053	stim_ON	8	1	1	3
117.016	n/a	58508	fixpoint_ON	4	n/a	n/a	n/a
117.526	2.4	58763	stim_ON	8	1	0	1
120.436	n/a	60218	fixpoint_ON	4	n/a	n/a	n/a
120.946	2.4	60473	stim_ON	8	0	0	2
123.856	n/a	61928	fixpoint_ON	4	n/a	n/a	n/a
124.366	2.4	62183	stim_ON	8	1	0.3	3
127.276	n/a	63638	fixpoint_ON	4	n/a	n/a	n/a
127.786	2.4	63893	stim_ON	8	0	0.3	1
130.696	n/a	65348	fixpoint_ON	4	n/a	n/a	n/a
131.206	2.4	65603	stim_ON	8	1	0.6	2
134.116	n/a	67058	fixpoint_ON	4	n/a	n/a	n/a
134.626	2.4	67313	stim_ON	8	0	0.6	3
137.534	n/a	68767	fixpoint_ON	4	n/a	n/a	n/a
138.046	2.4	69023	stim_ON	8	1	1	1
140.954	n/a	70477	fixpoint_ON	4	n/a	n/a	n/a
141.464	2.4	70732	stim_ON	8	0	1	2
144.374	n/a	72187	fixpoint_ON	4	n/a	n/a	n/a
144.886	2.4	72443	stim_ON	8	1	0	3
147.794	n/a	73897	fixpoint_ON	4	n/a	n/a	n/a
148.304	2.4	74152	stim_ON	8	1	0.3	1
151.214	n/a	75607	fixpoint_ON	4	n/a	n/a	n/a
151.724	2.4	75862	stim_ON	8	1	0.6	2
154.634	n/a	77317	fixpoint_ON	4	n/a	n/a	n/a
155.144	2.4	77572	stim_ON	8	1	1	3
158.054	n/a	79027	fixpoint_ON	4	n/a	n/a	n/a
158.564	2.4	79282	stim_ON	8	1	1	2
161.474	n/a	80737	fixpoint_ON	4	n/a	n/a	n/a
161.984	2.4	80992	stim_ON	8	1	0.6	1
164.894	n/a	82447	fixpoint_ON	4	n/a	n/a	n/a
165.404	2.4	82702	stim_ON	8	1	0.3	3
