onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.774	n/a	21387	surroundSuppB2_start	97	n/a	n/a	n/a
44.314	n/a	22157	fixpoint_ON	4	n/a	n/a	n/a
44.828	2.4	22414	stim_ON	8	1	1	3
47.746	n/a	23873	fixpoint_ON	4	n/a	n/a	n/a
48.258	2.4	24129	stim_ON	8	1	0.6	1
51.166	n/a	25583	fixpoint_ON	4	n/a	n/a	n/a
51.676	2.4	25838	stim_ON	8	1	0.3	2
54.586	n/a	27293	fixpoint_ON	4	n/a	n/a	n/a
55.096	2.4	27548	stim_ON	8	1	0	3
58.006	n/a	29003	fixpoint_ON	4	n/a	n/a	n/a
58.516	2.4	29258	stim_ON	8	1	0	2
61.426	n/a	30713	fixpoint_ON	4	n/a	n/a	n/a
61.936	2.4	30968	stim_ON	8	1	0.3	1
64.846	n/a	32423	fixpoint_ON	4	n/a	n/a	n/a
65.356	2.4	32678	stim_ON	8	1	0.6	3
68.266	n/a	34133	fixpoint_ON	4	n/a	n/a	n/a
68.776	2.4	34388	stim_ON	8	1	1	2
71.686	n/a	35843	fixpoint_ON	4	n/a	n/a	n/a
72.196	2.4	36098	stim_ON	8	1	1	3
75.106	n/a	37553	fixpoint_ON	4	n/a	n/a	n/a
75.616	2.4	37808	stim_ON	8	1	0.6	1
78.526	n/a	39263	fixpoint_ON	4	n/a	n/a	n/a
79.036	2.4	39518	stim_ON	8	1	0.3	2
81.946	n/a	40973	fixpoint_ON	4	n/a	n/a	n/a
82.456	2.4	41228	stim_ON	8	1	0	3
85.366	n/a	42683	fixpoint_ON	4	n/a	n/a	n/a
85.876	2.4	42938	stim_ON	8	0	1	1
88.786	n/a	44393	fixpoint_ON	4	n/a	n/a	n/a
89.296	2.4	44648	stim_ON	8	0	0.6	2
92.206	n/a	46103	fixpoint_ON	4	n/a	n/a	n/a
92.716	2.4	46358	stim_ON	8	0	0.3	3
95.626	n/a	47813	fixpoint_ON	4	n/a	n/a	n/a
96.136	2.4	48068	stim_ON	8	0	0	1
99.046	n/a	49523	fixpoint_ON	4	n/a	n/a	n/a
99.556	2.4	49778	stim_ON	8	1	1	3
102.466	n/a	51233	fixpoint_ON	4	n/a	n/a	n/a
102.976	2.4	51488	stim_ON	8	1	0.6	2
105.886	n/a	52943	fixpoint_ON	4	n/a	n/a	n/a
106.396	2.4	53198	stim_ON	8	1	0.3	1
109.306	n/a	54653	fixpoint_ON	4	n/a	n/a	n/a
109.816	2.4	54908	stim_ON	8	1	0	3
112.726	n/a	56363	fixpoint_ON	4	n/a	n/a	n/a
113.236	2.4	56618	stim_ON	8	1	0	3
116.144	n/a	58072	fixpoint_ON	4	n/a	n/a	n/a
116.656	2.4	58328	stim_ON	8	1	0.3	1
119.564	n/a	59782	fixpoint_ON	4	n/a	n/a	n/a
120.076	2.4	60038	stim_ON	8	1	0.6	2
122.984	n/a	61492	fixpoint_ON	4	n/a	n/a	n/a
123.494	2.4	61747	stim_ON	8	1	1	3
126.404	n/a	63202	fixpoint_ON	4	n/a	n/a	n/a
126.914	2.4	63457	stim_ON	8	1	0	1
129.824	n/a	64912	fixpoint_ON	4	n/a	n/a	n/a
130.334	2.4	65167	stim_ON	8	0	0	2
133.244	n/a	66622	fixpoint_ON	4	n/a	n/a	n/a
133.754	2.4	66877	stim_ON	8	1	0.3	3
136.664	n/a	68332	fixpoint_ON	4	n/a	n/a	n/a
137.176	2.4	68588	stim_ON	8	0	0.3	1
140.084	n/a	70042	fixpoint_ON	4	n/a	n/a	n/a
140.594	2.4	70297	stim_ON	8	1	0.6	2
143.504	n/a	71752	fixpoint_ON	4	n/a	n/a	n/a
144.016	2.4	72008	stim_ON	8	0	0.6	3
146.934	n/a	73467	fixpoint_ON	4	n/a	n/a	n/a
147.444	2.4	73722	stim_ON	8	1	1	1
150.354	n/a	75177	fixpoint_ON	4	n/a	n/a	n/a
150.864	2.4	75432	stim_ON	8	0	1	2
153.774	n/a	76887	fixpoint_ON	4	n/a	n/a	n/a
154.284	2.4	77142	stim_ON	8	1	0	3
157.194	n/a	78597	fixpoint_ON	4	n/a	n/a	n/a
157.704	2.4	78852	stim_ON	8	1	0.3	1
160.614	n/a	80307	fixpoint_ON	4	n/a	n/a	n/a
161.124	2.4	80562	stim_ON	8	1	0.6	2
164.034	n/a	82017	fixpoint_ON	4	n/a	n/a	n/a
164.544	2.4	82272	stim_ON	8	1	1	3
167.454	n/a	83727	fixpoint_ON	4	n/a	n/a	n/a
167.964	2.4	83982	stim_ON	8	1	1	2
170.874	n/a	85437	fixpoint_ON	4	n/a	n/a	n/a
171.384	2.4	85692	stim_ON	8	1	0.6	1
174.302	n/a	87151	fixpoint_ON	4	n/a	n/a	n/a
174.814	2.4	87407	stim_ON	8	1	0.3	3
177.724	n/a	88862	fixpoint_ON	4	n/a	n/a	n/a
178.234	2.4	89117	stim_ON	8	1	0	2
181.144	n/a	90572	fixpoint_ON	4	n/a	n/a	n/a
181.654	2.4	90827	stim_ON	8	0	1	1
184.564	n/a	92282	fixpoint_ON	4	n/a	n/a	n/a
185.074	2.4	92537	stim_ON	8	0	0.6	2
187.984	n/a	93992	fixpoint_ON	4	n/a	n/a	n/a
188.494	2.4	94247	stim_ON	8	0	0.3	3
191.404	n/a	95702	fixpoint_ON	4	n/a	n/a	n/a
191.914	2.4	95957	stim_ON	8	0	0	1
194.824	n/a	97412	fixpoint_ON	4	n/a	n/a	n/a
195.334	2.4	97667	stim_ON	8	1	1	2
198.244	n/a	99122	fixpoint_ON	4	n/a	n/a	n/a
198.754	2.4	99377	stim_ON	8	1	0.6	3
201.664	n/a	100832	fixpoint_ON	4	n/a	n/a	n/a
202.174	2.4	101087	stim_ON	8	1	0.3	1
205.084	n/a	102542	fixpoint_ON	4	n/a	n/a	n/a
205.594	2.4	102797	stim_ON	8	1	0	2
208.504	n/a	104252	fixpoint_ON	4	n/a	n/a	n/a
209.014	2.4	104507	stim_ON	8	1	0	1
211.924	n/a	105962	fixpoint_ON	4	n/a	n/a	n/a
212.434	2.4	106217	stim_ON	8	1	0.3	3
215.344	n/a	107672	fixpoint_ON	4	n/a	n/a	n/a
215.854	2.4	107927	stim_ON	8	1	0.6	2
218.764	n/a	109382	fixpoint_ON	4	n/a	n/a	n/a
219.274	2.4	109637	stim_ON	8	1	1	1
222.184	n/a	111092	fixpoint_ON	4	n/a	n/a	n/a
222.694	2.4	111347	stim_ON	8	1	1	2
225.604	n/a	112802	fixpoint_ON	4	n/a	n/a	n/a
226.114	2.4	113057	stim_ON	8	1	0.6	3
229.024	n/a	114512	fixpoint_ON	4	n/a	n/a	n/a
229.534	2.4	114767	stim_ON	8	1	0.3	1
232.444	n/a	116222	fixpoint_ON	4	n/a	n/a	n/a
232.954	2.4	116477	stim_ON	8	1	0	2
235.864	n/a	117932	fixpoint_ON	4	n/a	n/a	n/a
236.374	2.4	118187	stim_ON	8	0	1	1
239.282	n/a	119641	fixpoint_ON	4	n/a	n/a	n/a
239.792	2.4	119896	stim_ON	8	1	1	2
242.702	n/a	121351	fixpoint_ON	4	n/a	n/a	n/a
243.212	2.4	121606	stim_ON	8	0	0.6	3
246.122	n/a	123061	fixpoint_ON	4	n/a	n/a	n/a
