onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
96.38	n/a	48190	surroundSuppB1_start	93	n/a	n/a	n/a
98.072	n/a	49036	fixpoint_ON	4	n/a	n/a	n/a
98.706	2.4	49353	stim_ON	8	1	0	2
104.04	n/a	52020	fixpoint_ON	4	n/a	n/a	n/a
104.556	2.4	52278	stim_ON	8	1	0.3	3
109.87	n/a	54935	fixpoint_ON	4	n/a	n/a	n/a
110.386	2.4	55193	stim_ON	8	1	0.6	1
115.7	n/a	57850	fixpoint_ON	4	n/a	n/a	n/a
116.216	2.4	58108	stim_ON	8	1	1	2
121.53	n/a	60765	fixpoint_ON	4	n/a	n/a	n/a
122.046	2.4	61023	stim_ON	8	1	0	3
127.36	n/a	63680	fixpoint_ON	4	n/a	n/a	n/a
127.876	2.4	63938	stim_ON	8	1	0.3	2
133.19	n/a	66595	fixpoint_ON	4	n/a	n/a	n/a
133.706	2.4	66853	stim_ON	8	1	0.6	1
139.02	n/a	69510	fixpoint_ON	4	n/a	n/a	n/a
139.536	2.4	69768	stim_ON	8	1	1	3
144.85	n/a	72425	fixpoint_ON	4	n/a	n/a	n/a
145.366	2.4	72683	stim_ON	8	1	0	2
150.68	n/a	75340	fixpoint_ON	4	n/a	n/a	n/a
151.196	2.4	75598	stim_ON	8	1	0.3	3
156.51	n/a	78255	fixpoint_ON	4	n/a	n/a	n/a
157.028	2.4	78514	stim_ON	8	1	0.6	1
162.34	n/a	81170	fixpoint_ON	4	n/a	n/a	n/a
162.858	2.4	81429	stim_ON	8	1	1	2
168.17	n/a	84085	fixpoint_ON	4	n/a	n/a	n/a
168.686	2.4	84343	stim_ON	8	0	0	3
174	n/a	87000	fixpoint_ON	4	n/a	n/a	n/a
174.516	2.4	87258	stim_ON	8	0	0.3	1
179.83	n/a	89915	fixpoint_ON	4	n/a	n/a	n/a
180.346	2.4	90173	stim_ON	8	0	0.6	2
185.66	n/a	92830	fixpoint_ON	4	n/a	n/a	n/a
186.178	2.4	93089	stim_ON	8	0	1	3
191.49	n/a	95745	fixpoint_ON	4	n/a	n/a	n/a
192.008	2.4	96004	stim_ON	8	1	1	1
197.32	n/a	98660	fixpoint_ON	4	n/a	n/a	n/a
197.836	2.4	98918	stim_ON	8	1	0.6	3
203.15	n/a	101575	fixpoint_ON	4	n/a	n/a	n/a
203.668	2.4	101834	stim_ON	8	1	0.3	2
208.98	n/a	104490	fixpoint_ON	4	n/a	n/a	n/a
209.498	2.4	104749	stim_ON	8	1	0	1
214.81	n/a	107405	fixpoint_ON	4	n/a	n/a	n/a
215.328	2.4	107664	stim_ON	8	1	1	1
220.64	n/a	110320	fixpoint_ON	4	n/a	n/a	n/a
221.158	2.4	110579	stim_ON	8	1	0.6	2
