onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
29.432	n/a	14716	surroundSuppB1_start	93	n/a	n/a	n/a
30.974	n/a	15487	fixpoint_ON	4	n/a	n/a	n/a
31.492	2.4	15746	stim_ON	8	1	0	2
34.4	n/a	17200	fixpoint_ON	4	n/a	n/a	n/a
34.91	2.4	17455	stim_ON	8	1	0.3	3
37.82	n/a	18910	fixpoint_ON	4	n/a	n/a	n/a
38.33	2.4	19165	stim_ON	8	1	0.6	1
41.24	n/a	20620	fixpoint_ON	4	n/a	n/a	n/a
41.75	2.4	20875	stim_ON	8	1	1	2
44.66	n/a	22330	fixpoint_ON	4	n/a	n/a	n/a
45.17	2.4	22585	stim_ON	8	1	0	3
48.08	n/a	24040	fixpoint_ON	4	n/a	n/a	n/a
48.59	2.4	24295	stim_ON	8	1	0.3	2
51.5	n/a	25750	fixpoint_ON	4	n/a	n/a	n/a
52.01	2.4	26005	stim_ON	8	1	0.6	1
54.92	n/a	27460	fixpoint_ON	4	n/a	n/a	n/a
55.43	2.4	27715	stim_ON	8	1	1	3
58.34	n/a	29170	fixpoint_ON	4	n/a	n/a	n/a
58.85	2.4	29425	stim_ON	8	1	0	2
61.76	n/a	30880	fixpoint_ON	4	n/a	n/a	n/a
62.272	2.4	31136	stim_ON	8	1	0.3	3
65.18	n/a	32590	fixpoint_ON	4	n/a	n/a	n/a
65.69	2.4	32845	stim_ON	8	1	0.6	1
68.6	n/a	34300	fixpoint_ON	4	n/a	n/a	n/a
69.112	2.4	34556	stim_ON	8	1	1	2
72.02	n/a	36010	fixpoint_ON	4	n/a	n/a	n/a
72.53	2.4	36265	stim_ON	8	0	0	3
75.44	n/a	37720	fixpoint_ON	4	n/a	n/a	n/a
75.95	2.4	37975	stim_ON	8	0	0.3	1
78.86	n/a	39430	fixpoint_ON	4	n/a	n/a	n/a
79.37	2.4	39685	stim_ON	8	0	0.6	2
82.28	n/a	41140	fixpoint_ON	4	n/a	n/a	n/a
82.792	2.4	41396	stim_ON	8	0	1	3
85.702	n/a	42851	fixpoint_ON	4	n/a	n/a	n/a
86.212	2.4	43106	stim_ON	8	1	1	1
89.122	n/a	44561	fixpoint_ON	4	n/a	n/a	n/a
89.632	2.4	44816	stim_ON	8	1	0.6	3
92.542	n/a	46271	fixpoint_ON	4	n/a	n/a	n/a
93.052	2.4	46526	stim_ON	8	1	0.3	2
95.962	n/a	47981	fixpoint_ON	4	n/a	n/a	n/a
96.472	2.4	48236	stim_ON	8	1	0	1
99.382	n/a	49691	fixpoint_ON	4	n/a	n/a	n/a
99.892	2.4	49946	stim_ON	8	1	1	1
102.802	n/a	51401	fixpoint_ON	4	n/a	n/a	n/a
103.312	2.4	51656	stim_ON	8	1	0.6	2
106.222	n/a	53111	fixpoint_ON	4	n/a	n/a	n/a
106.732	2.4	53366	stim_ON	8	1	0.3	3
109.642	n/a	54821	fixpoint_ON	4	n/a	n/a	n/a
110.152	2.4	55076	stim_ON	8	1	0	1
113.062	n/a	56531	fixpoint_ON	4	n/a	n/a	n/a
113.572	2.4	56786	stim_ON	8	0	0	2
116.482	n/a	58241	fixpoint_ON	4	n/a	n/a	n/a
116.992	2.4	58496	stim_ON	8	1	0	3
119.902	n/a	59951	fixpoint_ON	4	n/a	n/a	n/a
120.412	2.4	60206	stim_ON	8	0	0.3	1
123.322	n/a	61661	fixpoint_ON	4	n/a	n/a	n/a
123.832	2.4	61916	stim_ON	8	1	0.3	2
126.742	n/a	63371	fixpoint_ON	4	n/a	n/a	n/a
127.252	2.4	63626	stim_ON	8	0	0.6	3
130.162	n/a	65081	fixpoint_ON	4	n/a	n/a	n/a
130.672	2.4	65336	stim_ON	8	1	0.6	1
133.582	n/a	66791	fixpoint_ON	4	n/a	n/a	n/a
134.092	2.4	67046	stim_ON	8	0	1	2
137.002	n/a	68501	fixpoint_ON	4	n/a	n/a	n/a
137.512	2.4	68756	stim_ON	8	1	1	3
140.422	n/a	70211	fixpoint_ON	4	n/a	n/a	n/a
140.932	2.4	70466	stim_ON	8	1	1	1
143.842	n/a	71921	fixpoint_ON	4	n/a	n/a	n/a
144.352	2.4	72176	stim_ON	8	1	0.6	2
147.262	n/a	73631	fixpoint_ON	4	n/a	n/a	n/a
147.772	2.4	73886	stim_ON	8	1	0.3	3
150.682	n/a	75341	fixpoint_ON	4	n/a	n/a	n/a
151.192	2.4	75596	stim_ON	8	1	0	1
154.102	n/a	77051	fixpoint_ON	4	n/a	n/a	n/a
154.612	2.4	77306	stim_ON	8	1	1	1
157.522	n/a	78761	fixpoint_ON	4	n/a	n/a	n/a
158.032	2.4	79016	stim_ON	8	1	0.6	3
160.942	n/a	80471	fixpoint_ON	4	n/a	n/a	n/a
161.452	2.4	80726	stim_ON	8	1	0.3	2
164.362	n/a	82181	fixpoint_ON	4	n/a	n/a	n/a
164.872	2.4	82436	stim_ON	8	1	0	1
167.782	n/a	83891	fixpoint_ON	4	n/a	n/a	n/a
168.294	2.4	84147	stim_ON	8	0	0	3
