onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.676	n/a	28838	surroundSuppB1_start	93	n/a	n/a	n/a
59.366	n/a	29683	fixpoint_ON	4	n/a	n/a	n/a
60	2.4	30000	stim_ON	8	1	0	2
65.334	n/a	32667	fixpoint_ON	4	n/a	n/a	n/a
65.85	2.4	32925	stim_ON	8	1	0.3	3
71.164	n/a	35582	fixpoint_ON	4	n/a	n/a	n/a
71.682	2.4	35841	stim_ON	8	1	0.6	1
76.994	n/a	38497	fixpoint_ON	4	n/a	n/a	n/a
77.512	2.4	38756	stim_ON	8	1	1	2
82.824	n/a	41412	fixpoint_ON	4	n/a	n/a	n/a
83.342	2.4	41671	stim_ON	8	1	0	3
88.654	n/a	44327	fixpoint_ON	4	n/a	n/a	n/a
89.17	2.4	44585	stim_ON	8	1	0.3	2
94.494	n/a	47247	fixpoint_ON	4	n/a	n/a	n/a
95.01	2.4	47505	stim_ON	8	1	0.6	1
100.324	n/a	50162	fixpoint_ON	4	n/a	n/a	n/a
100.84	2.4	50420	stim_ON	8	1	1	3
106.154	n/a	53077	fixpoint_ON	4	n/a	n/a	n/a
106.672	2.4	53336	stim_ON	8	1	0	2
111.984	n/a	55992	fixpoint_ON	4	n/a	n/a	n/a
112.502	2.4	56251	stim_ON	8	1	0.3	3
117.814	n/a	58907	fixpoint_ON	4	n/a	n/a	n/a
118.332	2.4	59166	stim_ON	8	1	0.6	1
123.644	n/a	61822	fixpoint_ON	4	n/a	n/a	n/a
124.162	2.4	62081	stim_ON	8	1	1	2
129.474	n/a	64737	fixpoint_ON	4	n/a	n/a	n/a
129.992	2.4	64996	stim_ON	8	0	0	3
135.304	n/a	67652	fixpoint_ON	4	n/a	n/a	n/a
135.822	2.4	67911	stim_ON	8	0	0.3	1
141.134	n/a	70567	fixpoint_ON	4	n/a	n/a	n/a
141.652	2.4	70826	stim_ON	8	0	0.6	2
146.964	n/a	73482	fixpoint_ON	4	n/a	n/a	n/a
147.482	2.4	73741	stim_ON	8	0	1	3
152.794	n/a	76397	fixpoint_ON	4	n/a	n/a	n/a
153.312	2.4	76656	stim_ON	8	1	1	1
158.624	n/a	79312	fixpoint_ON	4	n/a	n/a	n/a
159.142	2.4	79571	stim_ON	8	1	0.6	3
164.454	n/a	82227	fixpoint_ON	4	n/a	n/a	n/a
164.972	2.4	82486	stim_ON	8	1	0.3	2
170.284	n/a	85142	fixpoint_ON	4	n/a	n/a	n/a
170.8	2.4	85400	stim_ON	8	1	0	1
176.114	n/a	88057	fixpoint_ON	4	n/a	n/a	n/a
176.632	2.4	88316	stim_ON	8	1	1	1
181.944	n/a	90972	fixpoint_ON	4	n/a	n/a	n/a
182.462	2.4	91231	stim_ON	8	1	0.6	2
187.774	n/a	93887	fixpoint_ON	4	n/a	n/a	n/a
188.292	2.4	94146	stim_ON	8	1	0.3	3
193.604	n/a	96802	fixpoint_ON	4	n/a	n/a	n/a
194.122	2.4	97061	stim_ON	8	1	0	1
199.434	n/a	99717	fixpoint_ON	4	n/a	n/a	n/a
199.952	2.4	99976	stim_ON	8	0	0	2
205.264	n/a	102632	fixpoint_ON	4	n/a	n/a	n/a
205.782	2.4	102891	stim_ON	8	1	0	3
211.094	n/a	105547	fixpoint_ON	4	n/a	n/a	n/a
211.612	2.4	105806	stim_ON	8	0	0.3	1
216.924	n/a	108462	fixpoint_ON	4	n/a	n/a	n/a
217.442	2.4	108721	stim_ON	8	1	0.3	2
222.754	n/a	111377	fixpoint_ON	4	n/a	n/a	n/a
223.272	2.4	111636	stim_ON	8	0	0.6	3
228.584	n/a	114292	fixpoint_ON	4	n/a	n/a	n/a
229.102	2.4	114551	stim_ON	8	1	0.6	1
234.414	n/a	117207	fixpoint_ON	4	n/a	n/a	n/a
234.932	2.4	117466	stim_ON	8	0	1	2
