onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.582	n/a	19291	surroundSuppB2_start	97	n/a	n/a	n/a
40.256	n/a	20128	fixpoint_ON	4	n/a	n/a	n/a
40.872	2.4	20436	stim_ON	8	1	1	3
44.824	n/a	22412	fixpoint_ON	4	n/a	n/a	n/a
45.34	2.4	22670	stim_ON	8	1	0.6	1
49.246	n/a	24623	fixpoint_ON	4	n/a	n/a	n/a
49.762	2.4	24881	stim_ON	8	1	0.3	2
53.676	n/a	26838	fixpoint_ON	4	n/a	n/a	n/a
54.192	2.4	27096	stim_ON	8	1	0	3
58.11	n/a	29055	fixpoint_ON	4	n/a	n/a	n/a
58.624	2.4	29312	stim_ON	8	1	0	2
62.522	n/a	31261	fixpoint_ON	4	n/a	n/a	n/a
63.04	2.4	31520	stim_ON	8	1	0.3	1
66.944	n/a	33472	fixpoint_ON	4	n/a	n/a	n/a
67.46	2.4	33730	stim_ON	8	1	0.6	3
71.38	n/a	35690	fixpoint_ON	4	n/a	n/a	n/a
71.894	2.4	35947	stim_ON	8	1	1	2
75.814	n/a	37907	fixpoint_ON	4	n/a	n/a	n/a
76.328	2.4	38164	stim_ON	8	1	1	3
80.246	n/a	40123	fixpoint_ON	4	n/a	n/a	n/a
80.762	2.4	40381	stim_ON	8	1	0.6	1
84.666	n/a	42333	fixpoint_ON	4	n/a	n/a	n/a
85.182	2.4	42591	stim_ON	8	1	0.3	2
89.098	n/a	44549	fixpoint_ON	4	n/a	n/a	n/a
89.612	2.4	44806	stim_ON	8	1	0	3
93.542	n/a	46771	fixpoint_ON	4	n/a	n/a	n/a
94.058	2.4	47029	stim_ON	8	0	1	1
97.982	n/a	48991	fixpoint_ON	4	n/a	n/a	n/a
98.498	2.4	49249	stim_ON	8	0	0.6	2
102.426	n/a	51213	fixpoint_ON	4	n/a	n/a	n/a
102.942	2.4	51471	stim_ON	8	0	0.3	3
106.852	n/a	53426	fixpoint_ON	4	n/a	n/a	n/a
107.368	2.4	53684	stim_ON	8	0	0	1
111.316	n/a	55658	fixpoint_ON	4	n/a	n/a	n/a
111.832	2.4	55916	stim_ON	8	1	1	3
115.778	n/a	57889	fixpoint_ON	4	n/a	n/a	n/a
116.296	2.4	58148	stim_ON	8	1	0.6	2
120.24	n/a	60120	fixpoint_ON	4	n/a	n/a	n/a
120.756	2.4	60378	stim_ON	8	1	0.3	1
124.67	n/a	62335	fixpoint_ON	4	n/a	n/a	n/a
