onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
55.802	n/a	27901	surroundSuppB2_start	97	n/a	n/a	n/a
57.488	n/a	28744	fixpoint_ON	4	n/a	n/a	n/a
58.112	2.4	29056	stim_ON	8	1	1	3
63.446	n/a	31723	fixpoint_ON	4	n/a	n/a	n/a
63.962	2.4	31981	stim_ON	8	1	0.6	1
69.286	n/a	34643	fixpoint_ON	4	n/a	n/a	n/a
69.802	2.4	34901	stim_ON	8	1	0.3	2
75.116	n/a	37558	fixpoint_ON	4	n/a	n/a	n/a
75.634	2.4	37817	stim_ON	8	1	0	3
80.946	n/a	40473	fixpoint_ON	4	n/a	n/a	n/a
81.464	2.4	40732	stim_ON	8	1	0	2
86.776	n/a	43388	fixpoint_ON	4	n/a	n/a	n/a
87.294	2.4	43647	stim_ON	8	1	0.3	1
92.606	n/a	46303	fixpoint_ON	4	n/a	n/a	n/a
93.124	2.4	46562	stim_ON	8	1	0.6	3
98.436	n/a	49218	fixpoint_ON	4	n/a	n/a	n/a
98.954	2.4	49477	stim_ON	8	1	1	2
104.266	n/a	52133	fixpoint_ON	4	n/a	n/a	n/a
104.784	2.4	52392	stim_ON	8	1	1	3
110.096	n/a	55048	fixpoint_ON	4	n/a	n/a	n/a
110.614	2.4	55307	stim_ON	8	1	0.6	1
115.936	n/a	57968	fixpoint_ON	4	n/a	n/a	n/a
116.454	2.4	58227	stim_ON	8	1	0.3	2
121.766	n/a	60883	fixpoint_ON	4	n/a	n/a	n/a
122.284	2.4	61142	stim_ON	8	1	0	3
127.596	n/a	63798	fixpoint_ON	4	n/a	n/a	n/a
128.114	2.4	64057	stim_ON	8	0	1	1
133.426	n/a	66713	fixpoint_ON	4	n/a	n/a	n/a
133.944	2.4	66972	stim_ON	8	0	0.6	2
139.256	n/a	69628	fixpoint_ON	4	n/a	n/a	n/a
139.774	2.4	69887	stim_ON	8	0	0.3	3
145.086	n/a	72543	fixpoint_ON	4	n/a	n/a	n/a
145.604	2.4	72802	stim_ON	8	0	0	1
150.926	n/a	75463	fixpoint_ON	4	n/a	n/a	n/a
151.444	2.4	75722	stim_ON	8	1	1	3
156.756	n/a	78378	fixpoint_ON	4	n/a	n/a	n/a
157.274	2.4	78637	stim_ON	8	1	0.6	2
162.586	n/a	81293	fixpoint_ON	4	n/a	n/a	n/a
163.104	2.4	81552	stim_ON	8	1	0.3	1
168.416	n/a	84208	fixpoint_ON	4	n/a	n/a	n/a
168.934	2.4	84467	stim_ON	8	1	0	3
174.246	n/a	87123	fixpoint_ON	4	n/a	n/a	n/a
174.766	2.4	87383	stim_ON	8	1	0	3
180.076	n/a	90038	fixpoint_ON	4	n/a	n/a	n/a
180.594	2.4	90297	stim_ON	8	1	0.3	1
185.906	n/a	92953	fixpoint_ON	4	n/a	n/a	n/a
186.424	2.4	93212	stim_ON	8	1	0.6	2
191.736	n/a	95868	fixpoint_ON	4	n/a	n/a	n/a
192.254	2.4	96127	stim_ON	8	1	1	3
197.606	n/a	98803	fixpoint_ON	4	n/a	n/a	n/a
198.124	2.4	99062	stim_ON	8	1	0	1
203.456	n/a	101728	fixpoint_ON	4	n/a	n/a	n/a
203.974	2.4	101987	stim_ON	8	0	0	2
209.286	n/a	104643	fixpoint_ON	4	n/a	n/a	n/a
209.804	2.4	104902	stim_ON	8	1	0.3	3
215.116	n/a	107558	fixpoint_ON	4	n/a	n/a	n/a
215.634	2.4	107817	stim_ON	8	0	0.3	1
220.948	n/a	110474	fixpoint_ON	4	n/a	n/a	n/a
221.464	2.4	110732	stim_ON	8	1	0.6	2
226.776	n/a	113388	fixpoint_ON	4	n/a	n/a	n/a
227.294	2.4	113647	stim_ON	8	0	0.6	3
232.606	n/a	116303	fixpoint_ON	4	n/a	n/a	n/a
233.124	2.4	116562	stim_ON	8	1	1	1
