onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.96	n/a	15980	surroundSuppB2_start	97	n/a	n/a	n/a
33.494	n/a	16747	fixpoint_ON	4	n/a	n/a	n/a
34.01	2.4	17005	stim_ON	8	1	1	3
36.918	n/a	18459	fixpoint_ON	4	n/a	n/a	n/a
37.428	2.4	18714	stim_ON	8	1	0.6	1
40.338	n/a	20169	fixpoint_ON	4	n/a	n/a	n/a
40.848	2.4	20424	stim_ON	8	1	0.3	2
43.758	n/a	21879	fixpoint_ON	4	n/a	n/a	n/a
44.268	2.4	22134	stim_ON	8	1	0	3
47.178	n/a	23589	fixpoint_ON	4	n/a	n/a	n/a
47.688	2.4	23844	stim_ON	8	1	0	2
50.608	n/a	25304	fixpoint_ON	4	n/a	n/a	n/a
51.118	2.4	25559	stim_ON	8	1	0.3	1
54.028	n/a	27014	fixpoint_ON	4	n/a	n/a	n/a
54.538	2.4	27269	stim_ON	8	1	0.6	3
57.448	n/a	28724	fixpoint_ON	4	n/a	n/a	n/a
57.958	2.4	28979	stim_ON	8	1	1	2
60.868	n/a	30434	fixpoint_ON	4	n/a	n/a	n/a
61.378	2.4	30689	stim_ON	8	1	1	3
64.288	n/a	32144	fixpoint_ON	4	n/a	n/a	n/a
64.798	2.4	32399	stim_ON	8	1	0.6	1
67.718	n/a	33859	fixpoint_ON	4	n/a	n/a	n/a
68.228	2.4	34114	stim_ON	8	1	0.3	2
71.138	n/a	35569	fixpoint_ON	4	n/a	n/a	n/a
71.648	2.4	35824	stim_ON	8	1	0	3
74.558	n/a	37279	fixpoint_ON	4	n/a	n/a	n/a
75.068	2.4	37534	stim_ON	8	0	1	1
77.978	n/a	38989	fixpoint_ON	4	n/a	n/a	n/a
78.488	2.4	39244	stim_ON	8	0	0.6	2
81.398	n/a	40699	fixpoint_ON	4	n/a	n/a	n/a
81.908	2.4	40954	stim_ON	8	0	0.3	3
84.818	n/a	42409	fixpoint_ON	4	n/a	n/a	n/a
85.328	2.4	42664	stim_ON	8	0	0	1
88.238	n/a	44119	fixpoint_ON	4	n/a	n/a	n/a
88.748	2.4	44374	stim_ON	8	1	1	3
91.656	n/a	45828	fixpoint_ON	4	n/a	n/a	n/a
92.168	2.4	46084	stim_ON	8	1	0.6	2
95.076	n/a	47538	fixpoint_ON	4	n/a	n/a	n/a
95.588	2.4	47794	stim_ON	8	1	0.3	1
98.496	n/a	49248	fixpoint_ON	4	n/a	n/a	n/a
99.008	2.4	49504	stim_ON	8	1	0	3
101.916	n/a	50958	fixpoint_ON	4	n/a	n/a	n/a
102.426	2.4	51213	stim_ON	8	1	0	3
105.336	n/a	52668	fixpoint_ON	4	n/a	n/a	n/a
105.846	2.4	52923	stim_ON	8	1	0.3	1
108.756	n/a	54378	fixpoint_ON	4	n/a	n/a	n/a
109.266	2.4	54633	stim_ON	8	1	0.6	2
112.176	n/a	56088	fixpoint_ON	4	n/a	n/a	n/a
112.686	2.4	56343	stim_ON	8	1	1	3
115.596	n/a	57798	fixpoint_ON	4	n/a	n/a	n/a
116.106	2.4	58053	stim_ON	8	1	0	1
119.016	n/a	59508	fixpoint_ON	4	n/a	n/a	n/a
119.526	2.4	59763	stim_ON	8	0	0	2
122.436	n/a	61218	fixpoint_ON	4	n/a	n/a	n/a
122.946	2.4	61473	stim_ON	8	1	0.3	3
125.856	n/a	62928	fixpoint_ON	4	n/a	n/a	n/a
126.366	2.4	63183	stim_ON	8	0	0.3	1
129.276	n/a	64638	fixpoint_ON	4	n/a	n/a	n/a
129.786	2.4	64893	stim_ON	8	1	0.6	2
132.696	n/a	66348	fixpoint_ON	4	n/a	n/a	n/a
133.206	2.4	66603	stim_ON	8	0	0.6	3
136.116	n/a	68058	fixpoint_ON	4	n/a	n/a	n/a
136.626	2.4	68313	stim_ON	8	1	1	1
139.536	n/a	69768	fixpoint_ON	4	n/a	n/a	n/a
140.046	2.4	70023	stim_ON	8	0	1	2
142.956	n/a	71478	fixpoint_ON	4	n/a	n/a	n/a
143.466	2.4	71733	stim_ON	8	1	0	3
146.376	n/a	73188	fixpoint_ON	4	n/a	n/a	n/a
