onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.634	n/a	15817	surroundSuppB1_start	93	n/a	n/a	n/a
33.172	n/a	16586	fixpoint_ON	4	n/a	n/a	n/a
33.69	2.4	16845	stim_ON	8	1	0	2
36.598	n/a	18299	fixpoint_ON	4	n/a	n/a	n/a
37.108	2.4	18554	stim_ON	8	1	0.3	3
40.018	n/a	20009	fixpoint_ON	4	n/a	n/a	n/a
40.528	2.4	20264	stim_ON	8	1	0.6	1
43.438	n/a	21719	fixpoint_ON	4	n/a	n/a	n/a
43.948	2.4	21974	stim_ON	8	1	1	2
46.858	n/a	23429	fixpoint_ON	4	n/a	n/a	n/a
47.368	2.4	23684	stim_ON	8	1	0	3
50.278	n/a	25139	fixpoint_ON	4	n/a	n/a	n/a
50.788	2.4	25394	stim_ON	8	1	0.3	2
53.698	n/a	26849	fixpoint_ON	4	n/a	n/a	n/a
54.208	2.4	27104	stim_ON	8	1	0.6	1
57.118	n/a	28559	fixpoint_ON	4	n/a	n/a	n/a
57.628	2.4	28814	stim_ON	8	1	1	3
60.538	n/a	30269	fixpoint_ON	4	n/a	n/a	n/a
61.048	2.4	30524	stim_ON	8	1	0	2
63.958	n/a	31979	fixpoint_ON	4	n/a	n/a	n/a
64.468	2.4	32234	stim_ON	8	1	0.3	3
67.378	n/a	33689	fixpoint_ON	4	n/a	n/a	n/a
67.888	2.4	33944	stim_ON	8	1	0.6	1
70.798	n/a	35399	fixpoint_ON	4	n/a	n/a	n/a
71.308	2.4	35654	stim_ON	8	1	1	2
74.218	n/a	37109	fixpoint_ON	4	n/a	n/a	n/a
74.728	2.4	37364	stim_ON	8	0	0	3
77.638	n/a	38819	fixpoint_ON	4	n/a	n/a	n/a
78.148	2.4	39074	stim_ON	8	0	0.3	1
81.058	n/a	40529	fixpoint_ON	4	n/a	n/a	n/a
81.568	2.4	40784	stim_ON	8	0	0.6	2
84.478	n/a	42239	fixpoint_ON	4	n/a	n/a	n/a
84.988	2.4	42494	stim_ON	8	0	1	3
87.898	n/a	43949	fixpoint_ON	4	n/a	n/a	n/a
88.408	2.4	44204	stim_ON	8	1	1	1
91.318	n/a	45659	fixpoint_ON	4	n/a	n/a	n/a
91.828	2.4	45914	stim_ON	8	1	0.6	3
94.738	n/a	47369	fixpoint_ON	4	n/a	n/a	n/a
95.248	2.4	47624	stim_ON	8	1	0.3	2
98.158	n/a	49079	fixpoint_ON	4	n/a	n/a	n/a
98.668	2.4	49334	stim_ON	8	1	0	1
101.578	n/a	50789	fixpoint_ON	4	n/a	n/a	n/a
102.088	2.4	51044	stim_ON	8	1	1	1
104.998	n/a	52499	fixpoint_ON	4	n/a	n/a	n/a
105.518	2.4	52759	stim_ON	8	1	0.6	2
108.428	n/a	54214	fixpoint_ON	4	n/a	n/a	n/a
108.938	2.4	54469	stim_ON	8	1	0.3	3
111.848	n/a	55924	fixpoint_ON	4	n/a	n/a	n/a
112.358	2.4	56179	stim_ON	8	1	0	1
115.268	n/a	57634	fixpoint_ON	4	n/a	n/a	n/a
115.778	2.4	57889	stim_ON	8	0	0	2
118.688	n/a	59344	fixpoint_ON	4	n/a	n/a	n/a
119.198	2.4	59599	stim_ON	8	1	0	3
122.106	n/a	61053	fixpoint_ON	4	n/a	n/a	n/a
122.618	2.4	61309	stim_ON	8	0	0.3	1
125.526	n/a	62763	fixpoint_ON	4	n/a	n/a	n/a
126.036	2.4	63018	stim_ON	8	1	0.3	2
128.946	n/a	64473	fixpoint_ON	4	n/a	n/a	n/a
129.458	2.4	64729	stim_ON	8	0	0.6	3
132.366	n/a	66183	fixpoint_ON	4	n/a	n/a	n/a
132.876	2.4	66438	stim_ON	8	1	0.6	1
135.786	n/a	67893	fixpoint_ON	4	n/a	n/a	n/a
136.296	2.4	68148	stim_ON	8	0	1	2
139.206	n/a	69603	fixpoint_ON	4	n/a	n/a	n/a
139.716	2.4	69858	stim_ON	8	1	1	3
142.626	n/a	71313	fixpoint_ON	4	n/a	n/a	n/a
143.136	2.4	71568	stim_ON	8	1	1	1
146.046	n/a	73023	fixpoint_ON	4	n/a	n/a	n/a
146.556	2.4	73278	stim_ON	8	1	0.6	2
149.466	n/a	74733	fixpoint_ON	4	n/a	n/a	n/a
