onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.388	n/a	18694	surroundSuppB2_start	97	n/a	n/a	n/a
38.926	n/a	19463	fixpoint_ON	4	n/a	n/a	n/a
39.442	2.4	19721	stim_ON	8	1	1	3
42.36	n/a	21180	fixpoint_ON	4	n/a	n/a	n/a
42.87	2.4	21435	stim_ON	8	1	0.6	1
45.778	n/a	22889	fixpoint_ON	4	n/a	n/a	n/a
46.29	2.4	23145	stim_ON	8	1	0.3	2
49.198	n/a	24599	fixpoint_ON	4	n/a	n/a	n/a
49.71	2.4	24855	stim_ON	8	1	0	3
52.618	n/a	26309	fixpoint_ON	4	n/a	n/a	n/a
53.128	2.4	26564	stim_ON	8	1	0	2
56.038	n/a	28019	fixpoint_ON	4	n/a	n/a	n/a
56.548	2.4	28274	stim_ON	8	1	0.3	1
59.458	n/a	29729	fixpoint_ON	4	n/a	n/a	n/a
59.968	2.4	29984	stim_ON	8	1	0.6	3
62.878	n/a	31439	fixpoint_ON	4	n/a	n/a	n/a
63.388	2.4	31694	stim_ON	8	1	1	2
66.298	n/a	33149	fixpoint_ON	4	n/a	n/a	n/a
66.808	2.4	33404	stim_ON	8	1	1	3
69.718	n/a	34859	fixpoint_ON	4	n/a	n/a	n/a
70.228	2.4	35114	stim_ON	8	1	0.6	1
73.138	n/a	36569	fixpoint_ON	4	n/a	n/a	n/a
73.648	2.4	36824	stim_ON	8	1	0.3	2
76.558	n/a	38279	fixpoint_ON	4	n/a	n/a	n/a
77.068	2.4	38534	stim_ON	8	1	0	3
79.978	n/a	39989	fixpoint_ON	4	n/a	n/a	n/a
80.488	2.4	40244	stim_ON	8	0	1	1
83.398	n/a	41699	fixpoint_ON	4	n/a	n/a	n/a
83.908	2.4	41954	stim_ON	8	0	0.6	2
86.818	n/a	43409	fixpoint_ON	4	n/a	n/a	n/a
87.328	2.4	43664	stim_ON	8	0	0.3	3
90.238	n/a	45119	fixpoint_ON	4	n/a	n/a	n/a
90.748	2.4	45374	stim_ON	8	0	0	1
93.658	n/a	46829	fixpoint_ON	4	n/a	n/a	n/a
94.168	2.4	47084	stim_ON	8	1	1	3
97.078	n/a	48539	fixpoint_ON	4	n/a	n/a	n/a
97.588	2.4	48794	stim_ON	8	1	0.6	2
100.498	n/a	50249	fixpoint_ON	4	n/a	n/a	n/a
101.008	2.4	50504	stim_ON	8	1	0.3	1
103.918	n/a	51959	fixpoint_ON	4	n/a	n/a	n/a
104.428	2.4	52214	stim_ON	8	1	0	3
107.338	n/a	53669	fixpoint_ON	4	n/a	n/a	n/a
107.848	2.4	53924	stim_ON	8	1	0	3
110.758	n/a	55379	fixpoint_ON	4	n/a	n/a	n/a
111.268	2.4	55634	stim_ON	8	1	0.3	1
114.178	n/a	57089	fixpoint_ON	4	n/a	n/a	n/a
114.688	2.4	57344	stim_ON	8	1	0.6	2
117.604	n/a	58802	fixpoint_ON	4	n/a	n/a	n/a
118.108	2.4	59054	stim_ON	8	1	1	3
121.018	n/a	60509	fixpoint_ON	4	n/a	n/a	n/a
121.528	2.4	60764	stim_ON	8	1	0	1
124.438	n/a	62219	fixpoint_ON	4	n/a	n/a	n/a
124.948	2.4	62474	stim_ON	8	0	0	2
127.858	n/a	63929	fixpoint_ON	4	n/a	n/a	n/a
128.368	2.4	64184	stim_ON	8	1	0.3	3
131.278	n/a	65639	fixpoint_ON	4	n/a	n/a	n/a
131.788	2.4	65894	stim_ON	8	0	0.3	1
134.698	n/a	67349	fixpoint_ON	4	n/a	n/a	n/a
135.208	2.4	67604	stim_ON	8	1	0.6	2
138.128	n/a	69064	fixpoint_ON	4	n/a	n/a	n/a
138.638	2.4	69319	stim_ON	8	0	0.6	3
141.548	n/a	70774	fixpoint_ON	4	n/a	n/a	n/a
142.058	2.4	71029	stim_ON	8	1	1	1
144.968	n/a	72484	fixpoint_ON	4	n/a	n/a	n/a
145.478	2.4	72739	stim_ON	8	0	1	2
148.388	n/a	74194	fixpoint_ON	4	n/a	n/a	n/a
148.898	2.4	74449	stim_ON	8	1	0	3
151.806	n/a	75903	fixpoint_ON	4	n/a	n/a	n/a
152.318	2.4	76159	stim_ON	8	1	0.3	1
155.226	n/a	77613	fixpoint_ON	4	n/a	n/a	n/a
155.738	2.4	77869	stim_ON	8	1	0.6	2
158.646	n/a	79323	fixpoint_ON	4	n/a	n/a	n/a
159.156	2.4	79578	stim_ON	8	1	1	3
162.066	n/a	81033	fixpoint_ON	4	n/a	n/a	n/a
162.576	2.4	81288	stim_ON	8	1	1	2
165.486	n/a	82743	fixpoint_ON	4	n/a	n/a	n/a
165.998	2.4	82999	stim_ON	8	1	0.6	1
168.906	n/a	84453	fixpoint_ON	4	n/a	n/a	n/a
169.416	2.4	84708	stim_ON	8	1	0.3	3
172.326	n/a	86163	fixpoint_ON	4	n/a	n/a	n/a
172.838	2.4	86419	stim_ON	8	1	0	2
175.746	n/a	87873	fixpoint_ON	4	n/a	n/a	n/a
176.256	2.4	88128	stim_ON	8	0	1	1
179.166	n/a	89583	fixpoint_ON	4	n/a	n/a	n/a
179.678	2.4	89839	stim_ON	8	0	0.6	2
182.586	n/a	91293	fixpoint_ON	4	n/a	n/a	n/a
183.096	2.4	91548	stim_ON	8	0	0.3	3
186.006	n/a	93003	fixpoint_ON	4	n/a	n/a	n/a
186.518	2.4	93259	stim_ON	8	0	0	1
189.426	n/a	94713	fixpoint_ON	4	n/a	n/a	n/a
189.936	2.4	94968	stim_ON	8	1	1	2
192.846	n/a	96423	fixpoint_ON	4	n/a	n/a	n/a
193.358	2.4	96679	stim_ON	8	1	0.6	3
196.266	n/a	98133	fixpoint_ON	4	n/a	n/a	n/a
196.778	2.4	98389	stim_ON	8	1	0.3	1
199.686	n/a	99843	fixpoint_ON	4	n/a	n/a	n/a
200.196	2.4	100098	stim_ON	8	1	0	2
203.106	n/a	101553	fixpoint_ON	4	n/a	n/a	n/a
203.618	2.4	101809	stim_ON	8	1	0	1
206.526	n/a	103263	fixpoint_ON	4	n/a	n/a	n/a
207.036	2.4	103518	stim_ON	8	1	0.3	3
209.946	n/a	104973	fixpoint_ON	4	n/a	n/a	n/a
210.456	2.4	105228	stim_ON	8	1	0.6	2
213.366	n/a	106683	fixpoint_ON	4	n/a	n/a	n/a
213.876	2.4	106938	stim_ON	8	1	1	1
