onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.626	n/a	20313	surroundSuppB1_start	93	n/a	n/a	n/a
42.166	n/a	21083	fixpoint_ON	4	n/a	n/a	n/a
42.684	2.4	21342	stim_ON	8	1	0	2
45.602	n/a	22801	fixpoint_ON	4	n/a	n/a	n/a
46.112	2.4	23056	stim_ON	8	1	0.3	3
49.022	n/a	24511	fixpoint_ON	4	n/a	n/a	n/a
49.532	2.4	24766	stim_ON	8	1	0.6	1
52.442	n/a	26221	fixpoint_ON	4	n/a	n/a	n/a
52.952	2.4	26476	stim_ON	8	1	1	2
55.862	n/a	27931	fixpoint_ON	4	n/a	n/a	n/a
56.372	2.4	28186	stim_ON	8	1	0	3
59.282	n/a	29641	fixpoint_ON	4	n/a	n/a	n/a
59.792	2.4	29896	stim_ON	8	1	0.3	2
62.702	n/a	31351	fixpoint_ON	4	n/a	n/a	n/a
63.212	2.4	31606	stim_ON	8	1	0.6	1
66.122	n/a	33061	fixpoint_ON	4	n/a	n/a	n/a
66.632	2.4	33316	stim_ON	8	1	1	3
69.542	n/a	34771	fixpoint_ON	4	n/a	n/a	n/a
70.052	2.4	35026	stim_ON	8	1	0	2
72.962	n/a	36481	fixpoint_ON	4	n/a	n/a	n/a
73.472	2.4	36736	stim_ON	8	1	0.3	3
76.382	n/a	38191	fixpoint_ON	4	n/a	n/a	n/a
76.892	2.4	38446	stim_ON	8	1	0.6	1
79.802	n/a	39901	fixpoint_ON	4	n/a	n/a	n/a
80.312	2.4	40156	stim_ON	8	1	1	2
83.222	n/a	41611	fixpoint_ON	4	n/a	n/a	n/a
83.732	2.4	41866	stim_ON	8	0	0	3
86.642	n/a	43321	fixpoint_ON	4	n/a	n/a	n/a
87.152	2.4	43576	stim_ON	8	0	0.3	1
90.062	n/a	45031	fixpoint_ON	4	n/a	n/a	n/a
90.572	2.4	45286	stim_ON	8	0	0.6	2
93.484	n/a	46742	fixpoint_ON	4	n/a	n/a	n/a
93.994	2.4	46997	stim_ON	8	0	1	3
96.904	n/a	48452	fixpoint_ON	4	n/a	n/a	n/a
97.414	2.4	48707	stim_ON	8	1	1	1
100.324	n/a	50162	fixpoint_ON	4	n/a	n/a	n/a
100.834	2.4	50417	stim_ON	8	1	0.6	3
103.744	n/a	51872	fixpoint_ON	4	n/a	n/a	n/a
104.254	2.4	52127	stim_ON	8	1	0.3	2
107.164	n/a	53582	fixpoint_ON	4	n/a	n/a	n/a
107.674	2.4	53837	stim_ON	8	1	0	1
110.584	n/a	55292	fixpoint_ON	4	n/a	n/a	n/a
111.094	2.4	55547	stim_ON	8	1	1	1
114.004	n/a	57002	fixpoint_ON	4	n/a	n/a	n/a
114.514	2.4	57257	stim_ON	8	1	0.6	2
117.424	n/a	58712	fixpoint_ON	4	n/a	n/a	n/a
117.934	2.4	58967	stim_ON	8	1	0.3	3
120.844	n/a	60422	fixpoint_ON	4	n/a	n/a	n/a
121.354	2.4	60677	stim_ON	8	1	0	1
124.264	n/a	62132	fixpoint_ON	4	n/a	n/a	n/a
124.774	2.4	62387	stim_ON	8	0	0	2
127.684	n/a	63842	fixpoint_ON	4	n/a	n/a	n/a
128.194	2.4	64097	stim_ON	8	1	0	3
131.104	n/a	65552	fixpoint_ON	4	n/a	n/a	n/a
131.614	2.4	65807	stim_ON	8	0	0.3	1
134.524	n/a	67262	fixpoint_ON	4	n/a	n/a	n/a
135.034	2.4	67517	stim_ON	8	1	0.3	2
137.944	n/a	68972	fixpoint_ON	4	n/a	n/a	n/a
138.454	2.4	69227	stim_ON	8	0	0.6	3
141.364	n/a	70682	fixpoint_ON	4	n/a	n/a	n/a
141.874	2.4	70937	stim_ON	8	1	0.6	1
144.784	n/a	72392	fixpoint_ON	4	n/a	n/a	n/a
145.294	2.4	72647	stim_ON	8	0	1	2
148.204	n/a	74102	fixpoint_ON	4	n/a	n/a	n/a
148.714	2.4	74357	stim_ON	8	1	1	3
151.624	n/a	75812	fixpoint_ON	4	n/a	n/a	n/a
152.134	2.4	76067	stim_ON	8	1	1	1
155.044	n/a	77522	fixpoint_ON	4	n/a	n/a	n/a
155.554	2.4	77777	stim_ON	8	1	0.6	2
158.464	n/a	79232	fixpoint_ON	4	n/a	n/a	n/a
158.974	2.4	79487	stim_ON	8	1	0.3	3
161.884	n/a	80942	fixpoint_ON	4	n/a	n/a	n/a
162.394	2.4	81197	stim_ON	8	1	0	1
165.304	n/a	82652	fixpoint_ON	4	n/a	n/a	n/a
165.814	2.4	82907	stim_ON	8	1	1	1
168.724	n/a	84362	fixpoint_ON	4	n/a	n/a	n/a
169.234	2.4	84617	stim_ON	8	1	0.6	3
172.144	n/a	86072	fixpoint_ON	4	n/a	n/a	n/a
172.654	2.4	86327	stim_ON	8	1	0.3	2
175.564	n/a	87782	fixpoint_ON	4	n/a	n/a	n/a
176.074	2.4	88037	stim_ON	8	1	0	1
178.984	n/a	89492	fixpoint_ON	4	n/a	n/a	n/a
179.496	2.4	89748	stim_ON	8	0	0	3
182.406	n/a	91203	fixpoint_ON	4	n/a	n/a	n/a
182.916	2.4	91458	stim_ON	8	0	0.3	1
185.826	n/a	92913	fixpoint_ON	4	n/a	n/a	n/a
186.336	2.4	93168	stim_ON	8	0	0.6	2
189.246	n/a	94623	fixpoint_ON	4	n/a	n/a	n/a
189.756	2.4	94878	stim_ON	8	0	1	3
